timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2014-10-09,15.768500328063965,16.113500595092773,15.72599983215332,16.074499130249023,71758000,-0.02271458913039448,0.01381288402897336,34.33508888643402,0.02457435741367232,0.01940570097464866,16.359369926452636,17.022685017585754,18.088809918582104,15.869333585103352,0.9936460307864446,0.0180453184543532,0.002992481335819308,-0.0024447313299676976,0,0.013463199418791299,-0.020377104375508437,-0.048169462227035775,-0.0890525237110108,3,4,0.0,0,0.0,0.0
2014-10-10,15.569499969482422,15.888500213623049,15.569000244140623,15.701000213623049,73638000,-0.01262011950669606,0.01396154065781208,36.36361450894943,0.020520888282133224,0.008446015889937295,16.357769927978516,17.000732522010804,18.114671768387645,15.675666809082031,0.993227283987811,-0.02271458913039448,0.013598777130793271,0.00202714953851868,0,0.013651906031792308,-0.03657062707813141,-0.05787844327749592,-0.1236350718089998,4,4,0.0,0,0.0,0.0
2014-10-13,15.322500228881836,15.65999984741211,15.173500061035156,15.493499755859377,87278000,-0.01586433354216432,0.013580899034564189,33.525116935130725,0.031750679008634326,0.011160027699344963,16.357159938812256,16.97624752521515,18.28460899592708,15.3853333791097,0.995916035832335,-0.01262011950669606,-0.0016730818214429899,-0.022041714836545268,0,0.01389523671431914,-0.0477595794753114,-0.07470029476107143,-0.13539667513037823,0,4,0.0,0,0.0,0.0
2014-10-14,15.415499687194824,15.612000465393066,15.287500381469728,15.399999618530272,67716000,0.006069470185922521,0.01330859439191679,29.866419594067935,0.021050247511139077,-0.0010054859705539083,16.351819934844972,16.953805027008055,18.030833061506836,15.43833351135254,0.998520965741482,-0.01586433354216432,-0.016201156011877438,0.011948533092313252,1,0.013373882827900028,-0.04382211045609674,-0.048102768455684175,-0.1337173576227758,1,4,0.0,0,0.0,0.0
2014-10-15,15.298500061035156,15.395000457763672,14.954999923706056,15.217499732971191,106878000,-0.007589739452744215,0.013205983042812362,32.45379013745526,0.028761024433910633,-0.005294658152159007,16.345469932556153,16.93195502281189,18.48719856435914,15.216166814168297,1.0054109059050402,0.006069470185922521,0.0180453184543532,-0.011471791538951392,1,0.013010730445942214,-0.03619354115017814,-0.06648159597170955,-0.1318768321939029,2,4,0.0,0,0.0,0.0
2014-10-16,15.142999649047852,15.340999603271484,14.691499710083008,14.691499710083008,94626000,-0.010164422091506808,0.013228778351915752,28.492898568830896,0.04289109874141186,-0.029815753115548196,16.33443992614746,16.90797251701355,18.36544284826567,15.058499654134115,1.0056114484745855,-0.007589739452744215,-0.02271458913039448,0.003086372512705715,1,0.012972191029530138,-0.04883641608462608,-0.0652469792661794,-0.15557914613791424,3,4,0.0,0,0.0,0.0
2014-10-17,15.182000160217283,15.460000038146973,15.13599967956543,15.357500076293944,88102000,0.0025754812172820163,0.012189832196128724,30.53532806697997,0.021341085177337127,0.011559736149689807,16.32662992477417,16.88439001560211,18.29400580347481,15.259333292643229,0.9949320765892682,-0.010164422091506808,-0.01262011950669606,0.01944615290715146,0,0.01296042838055535,-0.05918070406545306,-0.0657230670635518,-0.1559929160472927,4,4,0.0,0,0.0,0.0
2014-10-20,15.310500144958496,15.326499938964844,15.10099983215332,15.147500038146973,64690000,0.008463969396992344,0.01187155282852913,33.3196242660684,0.014728461165638473,-0.010646295370383231,16.31603992462158,16.861832513809205,17.98511720347851,15.245999972025553,1.0042306292175844,0.0025754812172820163,-0.01586433354216432,-0.020584305419870552,0,0.012202391372153775,-0.04962758752965801,-0.07578774845702907,-0.15139672429096573,0,4,0.0,0,0.0,0.0
2014-10-21,15.76650047302246,15.781999588012695,15.353500366210938,15.494999885559082,71186000,0.02978350306956612,0.013933343597641888,47.982577431423614,0.02717782697149242,-0.017220091923882085,16.313039932250977,16.84225751876831,18.08080674188237,15.634000142415363,1.0084751394013116,0.008463969396992344,0.006069470185922521,-0.0026811031892631787,0,0.013584356924841404,-0.0052053444512901725,-0.028258853477187706,-0.11953421367268746,1,4,0.0,0,0.0,0.0
2014-10-22,15.648500442504885,15.949000358581545,15.631999969482422,15.771499633789062,62518000,-0.00748422458867648,0.01351170774063534,44.98155971188042,0.02025755696297121,0.007860126389496347,16.306689949035643,16.820992517471314,17.950965089237982,15.74316692352295,0.9939868209822118,0.02978350306956612,-0.007589739452744215,0.014151969773800843,0,0.01364946955071891,-0.03015183015034062,-0.032938791569687265,-0.1272691550223779,2,4,0.0,0,0.0,0.0
2014-10-23,15.659000396728516,15.84000015258789,15.56999969482422,15.670000076293944,180764000,0.0006709878855299944,0.012925112717375304,40.45529552333402,0.017242509159146498,0.0007024509411038759,16.293589973449706,16.798807516098023,19.012702876584147,15.689666748046877,0.9980454427865921,-0.00748422458867648,-0.010164422091506808,-0.01913404126628282,0,0.013185403313839121,-0.006944219745524394,-0.04579380247954745,-0.03342489893719225,3,4,0.0,0,0.0,0.0
2014-10-24,14.352999687194824,14.690500259399414,14.199999809265137,14.220000267028809,396022000,-0.08340255932342533,0.022367450601230958,26.777689025415327,0.03417407237679259,-0.009266315269599874,16.247439975738526,16.77032001018524,19.79698032575627,14.414499918619793,0.9957334467534648,0.0006709878855299944,0.0025754812172820163,0.003975968343926439,1,0.02190240460415616,-0.07813354858357968,-0.10831551371800319,-0.10408542035841795,4,4,0.0,0,0.0,0.0
2014-10-27,14.498499870300291,14.520999908447266,14.25100040435791,14.28499984741211,119012000,0.010137266514070653,0.022645121677358944,31.58828109244402,0.01862258209502355,-0.014725662985694797,16.20377998352051,16.743397512435912,18.594734894730408,14.423500061035156,1.0051998342252408,-0.08340255932342533,0.008463969396992344,-0.00430060773613683,1,0.0220721819819801,-0.05377714774174791,-0.1028433369260251,-0.0938437581062318,0,4,0.0,0,0.0,0.0
2014-10-28,14.779500007629396,14.899999618530272,14.48799991607666,14.48799991607666,111452000,0.01938132495381306,0.023252095646754633,31.494884151111194,0.027876430342090815,-0.019723271518133866,16.164839992523195,16.719550013542175,18.529104571874544,14.72249984741211,1.003871635986283,0.010137266514070653,0.02978350306956612,0.001926551369922258,1,0.022701110600944364,-0.04125715626939641,-0.08150516611630798,-0.08347026390736367,1,4,0.0,0,0.0,0.0
2014-10-29,14.706000328063965,14.98050022125244,14.653499603271484,14.955499649047852,97638000,-0.00497308295459864,0.02309993181768695,34.23357088079031,0.02223586363975042,0.016965817721883127,16.12382999420166,16.693695011138917,18.39677733011272,14.78000005086263,0.9949932528725298,0.01938132495381306,-0.00748422458867648,-0.015444709071358309,0,0.02266419240025948,-0.03872926957592859,-0.08783025898274033,-0.06028943874015902,2,4,0.0,0,0.0,0.0
2014-10-30,14.953499794006348,14.987000465393066,14.618000030517578,14.699000358581545,81104000,0.01682982867000704,0.02350973664297064,40.98888023583505,0.024676526562924808,-0.01701938936909012,16.087119998931886,16.669495005607605,18.211242852024117,14.85283342997233,1.0067775865466098,-0.00497308295459864,0.0006709878855299944,0.002992481335819308,0,0.02294997701520733,-0.012514023603864999,-0.05792857950953878,-0.026020966672830714,3,4,0.0,0,0.0,0.0
2014-10-31,15.27299976348877,15.28600025177002,15.074999809265137,15.25749969482422,91014000,0.021366233583022698,0.023857466782026087,49.290925758330424,0.013815258676903466,-0.0010148673413590342,16.05966999053955,16.646909999847413,18.326523909789184,15.211333274841309,1.0040539831409423,0.01682982867000704,-0.08340255932342533,0.013598777130793271,0,0.023516218437749828,0.005993913997573319,-0.040670836105311525,-0.0261119161523089,4,4,0.0,0,0.0,0.0
2014-11-03,15.28600025177002,15.400500297546388,15.161999702453612,15.312000274658203,64850000,0.0008512072600386222,0.023868569218982377,48.10146030358386,0.015602550776169205,0.0017009042561786534,16.033799991607665,16.623437504768372,17.98758748414693,15.282833417256674,1.0002072151430879,0.021366233583022698,0.010137266514070653,-0.0016730818214429899,0,0.023264661458694474,-0.001600202015382468,-0.05273588178385624,-0.021132167008059977,0,4,0.0,0,0.0,0.0
2014-11-04,15.14050006866455,15.212499618530272,15.008500099182127,15.19950008392334,68548000,-0.009518525494504049,0.023710597815172943,47.70282186481335,0.013473763642084118,0.0038968339877292497,16.002589988708497,16.59737750053406,18.043044802351194,15.120499928792318,1.0013227168391534,0.0008512072600386222,0.01938132495381306,-0.016201156011877438,1,0.023316853991439703,-0.03970446107739867,-0.060180043758909285,-0.03529898384116159,1,4,0.0,0,0.0,0.0
2014-11-05,14.826000213623049,15.199999809265137,14.708000183105469,15.150500297546388,93490000,-0.020772091649231883,0.0235710394793023,45.59478435536512,0.03318491967291274,0.021887230490201196,15.957280006408691,16.57037250518799,18.35336504736383,14.911333401997885,0.9942772932457266,-0.009518525494504049,-0.00497308295459864,0.0180453184543532,1,0.02347017977096263,-0.05256096147383804,-0.06454664426563972,-0.04793706882561333,2,4,0.0,0,0.0,0.0
2014-11-06,14.83199977874756,14.850000381469728,14.614500045776367,14.834500312805176,75162000,0.0004046651179054894,0.0231657111596918,45.09115930346181,0.0158778545851116,0.00016859048644258815,15.910739994049072,16.54456500530243,18.13515635535898,14.76550006866455,1.004503722174919,-0.020772091649231883,0.01682982867000704,-0.02271458913039448,1,0.022993840082057265,-0.05281311686751933,-0.08075614698795541,-0.06363638662438054,3,4,0.0,0,0.0,0.0
2014-11-07,14.993000030517578,14.999500274658203,14.814499855041504,14.890999794006348,52948000,0.010854925443075647,0.023236180546407574,45.58721255726399,0.01233911953846056,-0.006803190575842964,15.870580005645753,16.522630009651184,17.784820876702252,14.935666720072428,1.0038386843734333,0.0004046651179054894,0.021366233583022698,-0.01262011950669606,1,0.022774704249184034,0.04459000608031349,-0.049180345715324036,-0.05802155346483995,4,4,0.0,0,0.0,0.0
2014-11-10,15.255499839782717,15.289999961853027,15.0,15.0,56182000,0.017508157722325945,0.023357309803547742,42.494115705614945,0.019009535242940804,-0.016748047751043448,15.836650009155273,16.50233751296997,17.84410699666361,15.181833267211914,1.0048522843897845,0.010854925443075647,0.0008512072600386222,-0.01586433354216432,1,0.023029229984658606,0.052212296186112006,-0.02016764381098768,-0.04450080052257954,0,4,0.0,0,0.0,0.0
2014-11-11,15.600500106811523,15.619000434875488,15.182499885559082,15.29699993133545,76072000,0.022614812405499007,0.023869134924782057,49.33902034356958,0.02797990745987819,-0.019454515778219144,15.806280021667481,16.481732511520384,18.147190831346858,15.467333475748696,1.00860954031098,0.017508157722325945,-0.009518525494504049,0.006069470185922521,1,0.023292332881971935,0.05554992379703738,0.018143245147790976,-0.04373538710621039,1,4,0.0,0,0.0,0.0
2014-11-12,15.575499534606934,15.628999710083008,15.439499855041504,15.537500381469728,43660000,-0.0016025494076099545,0.02379478931419269,48.85474077955343,0.012166534666863009,-0.0024396747630967205,15.77878999710083,16.46356001377106,17.59194293199033,15.547999699910482,1.001768705635916,0.022614812405499007,-0.020772091649231883,-0.007589739452744215,1,0.02327104563146119,0.05912547172215632,0.010379154140881752,-0.06512409987521317,2,4,0.0,0,0.0,0.0
2014-11-13,15.824000358581545,15.89449977874756,15.575499534606934,15.600000381469728,73728000,0.015954597374066237,0.023856287664350058,78.41962786407822,0.02015926674114546,-0.01415571107405458,15.74931999206543,16.441927518844604,18.115893217161013,15.764666557312012,1.0037637206631569,-0.0016025494076099545,0.0004046651179054894,-0.010164422091506808,1,0.023415430461536494,0.058213834658566777,0.034349792165888404,-0.051404199219978186,3,4,0.0,0,0.0,0.0
2014-11-14,16.391000747680664,16.643999099731445,15.81999969482422,15.855999946594238,177556000,0.035831671906631835,0.02499495408823739,81.44209899018149,0.05027145185286024,-0.032639910724311855,15.73076000213623,16.434210023880006,18.99479661571208,16.28499984741211,1.006509112757861,0.015954597374066237,0.010854925443075647,0.0025754812172820163,0,0.02436447513304076,0.07320113936389605,0.08241439130663153,-0.020057921184359007,4,4,0.0,0,0.0,0.0
2014-11-17,16.15250015258789,16.399999618530273,15.90149974822998,16.32200050354004,95698000,-0.014550703691873168,0.025313403168977622,73.13783684379706,0.030862087329584408,0.010493753248780607,15.711469993591308,16.428435020446777,18.376707968012752,16.151333173116047,1.0000722528263974,0.035831671906631835,0.017508157722325945,0.008463969396992344,1,0.024701307819527424,0.056685848917053194,0.06392438296198244,-0.03604571854220806,0,4,0.0,0,0.0,0.0
2014-11-18,16.24650001525879,16.47800064086914,16.162500381469727,16.199499130249023,70990000,0.00581952402308672,0.024533762734679592,75.78240308122285,0.019419583239657447,-0.0028929852562473253,15.706650009155274,16.422680025100707,18.07804959410206,16.29566701253255,0.9969828177492858,-0.014550703691873168,0.022614812405499007,0.02978350306956612,1,0.024680155155550967,0.07304910284193755,0.0611345064784512,-0.03231279745874671,1,4,0.0,0,0.0,0.0
2014-11-19,16.32699966430664,16.420000076293945,16.201000213623047,16.362499237060547,65632000,0.004954891759594071,0.024443621909678893,74.34849740493252,0.013413356230395851,0.002174286365149736,15.701860008239747,16.417702522277832,17.999573955090714,16.31599998474121,1.0006741652105735,0.00581952402308672,-0.0016025494076099545,-0.00748422458867648,1,0.023922487066988535,0.10124102448780348,0.03555000630883387,-0.019134331518742442,2,4,0.0,0,0.0,0.0
2014-11-20,16.527000427246094,16.633499145507812,16.166500091552734,16.200000762939453,68734000,0.012249694803184497,0.024537005955441876,73.21361006636153,0.02825673394339559,-0.019785784222983094,15.701880035400391,16.41169002532959,18.045754554701873,16.442333221435547,1.0051493425337086,0.004954891759594071,0.015954597374066237,0.0006709878855299944,1,0.02392110062671998,0.1142799807027548,0.05613956352999838,-0.0031665472716326803,3,4,0.0,0,0.0,0.0
2014-11-21,16.631500244140625,16.916500091552734,16.57349967956543,16.770999908447266,89332000,0.006322975385312901,0.013732174331002442,74.09129478375095,0.02062354008671862,0.008387677735554084,15.703320045471191,16.404577522277833,18.3078703355167,16.70716667175293,0.995471019766611,0.012249694803184497,0.035831671906631835,-0.08340255932342533,0,0.023926725783228218,0.1092843467143303,0.062104848507142485,-0.004161425578914191,4,4,0.0,0,0.0,0.0
2014-11-24,16.781999588012695,16.86949920654297,16.68000030517578,16.73900032043457,55084000,0.009049054003717583,0.013723257888284561,79.33866987318214,0.011291795138795361,-0.002562225517443057,15.715070037841796,16.39827001571655,17.824369868983247,16.77716636657715,1.0002880832990473,0.006322975385312901,-0.014550703691873168,0.010137266514070653,0,0.013388828634577169,0.10006225717031114,0.16923290975787642,-0.018108401998556345,0,4,0.0,0,0.0,0.0
2014-11-25,16.75200080871582,16.816499710083008,16.56399917602539,16.763500213623047,51300000,-0.0017875569081948761,0.013568349261759708,88.32073609504633,0.015072858277695693,0.0006864496389734885,15.722350044250488,16.391582517623903,17.753201329634177,16.710833231608074,1.0024635262968145,0.009049054003717583,0.00581952402308672,0.01938132495381306,0,0.013526132641580459,0.07381178129036559,0.15542993817117257,-0.0237193064049519,1,4,0.0,0,0.0,0.0
2014-11-26,16.678499221801758,16.732500076293945,16.587499618530273,16.68899917602539,39672000,-0.004387630334629633,0.013543196818715854,85.77790395146184,0.008693855234536363,0.0006295503020983752,15.731920013427734,16.387662515640258,17.4961562323578,16.666166305541992,1.0007399971915356,-0.0017875569081948761,0.004954891759594071,-0.00497308295459864,0,0.013431540623993843,0.07081632821753736,0.12848873190514354,-0.018969486459742724,2,4,0.0,0,0.0,0.0
2014-11-28,16.93199920654297,17.062999725341797,16.80150032043457,16.80150032043457,61036000,0.015199208356219573,0.01348187107320813,86.27006219162593,0.015444095036702833,-0.007707234362376431,15.745559997558594,16.383022508621217,17.926974428377537,16.932166417439777,0.9999901246602068,-0.004387630334629633,0.012249694803184497,0.01682982867000704,0,0.013339209585250075,0.07002014805696977,0.1513667094261555,-0.0011798288201824159,4,4,0.0,0,0.0,0.0
2014-12-01,16.299999237060547,17.031999588012695,16.296499252319336,16.9060001373291,98898000,-0.03732577362974365,0.016156411790731864,67.16513645729044,0.0451227220932064,0.037177971081785006,15.740239982604981,16.375185003280638,18.409599584052977,16.54283269246419,0.9853209265959473,0.015199208356219573,0.006322975385312901,0.021366233583022698,0,0.016228897018255115,-0.0055519191305627436,0.09004577266881042,-0.04784159524275888,0,4,0.0,0,0.0,0.0
2014-12-02,16.315500259399414,16.396499633789062,16.162500381469727,16.375,55806000,0.000950983010086448,0.016155604089074706,63.17728165261881,0.014342143887652368,0.0036468229385922713,15.742049980163575,16.36835000038147,17.83739196637188,16.291500091552734,1.0014731711451865,-0.03732577362974365,0.009049054003717583,0.0008512072600386222,0,0.015756266524651716,0.010091323650933903,0.06825774321052624,-0.03743365634102802,1,4,0.0,0,0.0,0.0
2014-12-03,15.824999809265137,16.338499069213867,15.718000411987305,16.286500930786133,113620000,-0.030063463720746086,0.017607423449218004,53.92480763262178,0.03921002620570499,0.029162788441286353,15.734919986724854,16.36063000202179,18.54837011389452,15.96049976348877,0.9915102937732813,0.000950983010086448,-0.0017875569081948761,-0.009518525494504049,0,0.01735628838123663,-0.025944062142478574,0.035260993629298465,-0.08512795196580125,2,4,0.0,0,0.0,0.0
2014-12-04,15.846500396728516,15.929499626159668,15.673500061035156,15.77649974822998,65806000,0.0013586469334925244,0.01675170096620792,50.38116216661456,0.016154959058175548,-0.004417420045184656,15.723640003204345,16.352412505149843,18.002221592744927,15.816500027974447,1.0018967767016096,-0.030063463720746086,-0.004387630334629633,-0.020772091649231883,0,0.017162988132806103,-0.029429734639400462,0.04662992139375466,-0.08502221991193093,3,4,0.0,0,0.0,0.0
2014-12-05,15.631500244140623,15.846500396728516,15.541999816894531,15.84000015258789,65304000,-0.013567674073467928,0.017172244543927604,35.39142595739766,0.019479933152809478,0.013338445139034072,15.714340000152587,16.343880009651183,17.994563863426325,15.673333485921225,0.997330928878775,0.0013586469334925244,0.015199208356219573,0.0004046651179054894,0,0.016745385050486682,-0.05418407212171217,0.05433023195139519,-0.08678508414864872,4,4,0.0,0,0.0,0.0
2014-12-08,15.33199977874756,15.82800006866455,15.241000175476074,15.578499794006348,72784000,-0.019160058901277144,0.017730885216092764,34.5799730700126,0.038285931493564594,0.016077486225930755,15.697770004272462,16.3325950050354,18.103006722531205,15.467000007629396,0.991271725039423,-0.013567674073467928,-0.03732577362974365,0.010854925443075647,0,0.01740808144679412,-0.07813489139988361,0.03371089586425424,-0.07008336690112826,0,4,0.0,0,0.0,0.0
2014-12-09,15.625,15.682000160217283,15.057000160217283,15.149499893188477,80990000,0.019110372128923636,0.01781155638327466,39.132725663412174,0.04,-0.0304320068359375,15.688450012207031,16.321140003204345,18.209836260572377,15.45466677347819,1.0110214751970013,-0.019160058901277144,0.000950983010086448,0.017508157722325945,0,0.017715074460515307,-0.06894289217115313,0.04215300261428756,-0.05683154115591327,1,4,0.0,0,0.0,0.0
2014-12-10,15.291999816894531,15.659500122070312,15.234000205993652,15.600000381469728,64918000,-0.021312011718749968,0.01775942776464572,33.37084269848903,0.027825001384486663,0.020141287487782957,15.67185001373291,16.307650003433228,17.988635508392903,15.395166714986166,0.9932987475873705,0.019110372128923636,-0.030063463720746086,0.022614812405499007,0,0.018051077457361665,-0.08715382768258173,0.0023925782501488246,-0.07467017559126832,2,4,0.0,0,0.0,0.0
2014-12-11,15.368000030517578,15.631999969482422,15.30049991607666,15.39449977874756,65258000,0.004969932940954047,0.017805476064882256,30.605767602010914,0.02157079989246962,0.0017243459251274976,15.661750011444092,16.294457502365113,17.99385921733943,15.433499972025553,0.9957559891387762,-0.021312011718749968,0.0013586469334925244,-0.0016025494076099545,0,0.017356241540446384,-0.07857416748691182,-0.014903373270221731,-0.07195263919487183,3,4,0.0,0,0.0,0.0
2014-12-12,15.366000175476074,15.531999588012695,15.150500297546388,15.19950008392334,63070000,-0.000130131119048138,0.017380411120107783,28.071411508631584,0.024827494865916667,-0.010835616923815102,15.650660018920899,16.28076250553131,17.959755794495234,15.349500020345053,1.0010749636867098,0.004969932940954047,-0.013567674073467928,0.015954597374066237,0,0.01735483898101951,-0.09248754455774788,-0.013450570793275496,-0.05115933159823438,4,4,0.0,0,0.0,0.0
2014-12-15,15.303500175476074,15.54300022125244,15.107500076293944,15.443499565124512,76832000,-0.004067421533662907,0.015020912319697039,23.574663369209517,0.028457551538202154,0.009148194076070723,15.63399003982544,16.26733500480652,18.15713179101853,15.318000157674154,0.9990534023992149,-0.000130131119048138,-0.019160058901277144,0.035831671906631835,0,0.016950908839685315,-0.06113491461513565,-0.032893084637930836,-0.06617648770395645,0,4,0.0,0,0.0,0.0
2014-12-16,14.753000259399414,15.224499702453612,14.750499725341797,15.217499732971191,130026000,-0.0359721573342312,0.01654990770646807,19.876465060218806,0.032129056380231565,0.03148508543378056,15.606850032806397,16.250125007629393,18.68324499611329,14.90933322906494,0.9895144224584931,-0.004067421533662907,0.019110372128923636,-0.014550703691873168,1,0.016282543115945677,-0.09576782661627792,-0.09993291523173331,-0.08932101453046382,1,4,0.0,0,0.0,0.0
2014-12-17,14.944000244140623,14.98349952697754,14.65149974822998,14.818499565124512,88670000,0.012946518090075854,0.016855207075455323,24.756258667609828,0.02221625892155173,-0.008398064572122778,15.588750038146973,16.2317525100708,18.300432182633962,14.85966650644938,1.0056753452477982,-0.0359721573342312,-0.021312011718749968,0.00581952402308672,0,0.016568514343724444,-0.05567137919386955,-0.07481813323206477,-0.0803692157451924,2,4,0.0,0,0.0,0.0
2014-12-18,14.886500358581545,15.225000381469728,14.662500381469728,15.200499534606934,154762000,-0.003847690351960753,0.016722563648072217,18.428815902152024,0.03778591250130448,0.02109288069471475,15.563780040740967,16.21314501285553,18.857399017410593,14.924667040506998,0.9974427113300508,0.012946518090075854,0.004969932940954047,0.004954891759594071,1,0.016428473511396653,-0.06058120178668358,-0.0837103164004509,-0.1013823269169768,3,4,0.0,0,0.0,0.0
2014-12-19,14.994999885559082,15.07699966430664,14.776000022888184,14.845499992370604,174182000,0.007288450902766419,0.01649671258694168,25.975733160579267,0.02007333402571976,-0.00996998294961336,15.54831003189087,16.19510500907898,18.97561129327862,14.949333190917969,1.003054764654577,-0.003847690351960753,-0.000130131119048138,0.012249694803184497,1,0.016499981444247105,-0.04071908317438244,-0.08158264262475101,-0.07580896560812445,4,4,0.0,0,0.0,0.0
2014-12-22,15.32699966430664,15.368000030517578,15.097000122070312,15.097000122070312,80076000,0.02214069898508564,0.017408057789529505,33.701562957656165,0.017681210568456358,-0.015006168674482893,15.543460025787354,16.17910750389099,18.19848675416188,15.263999938964844,1.0041273405132147,0.007288450902766419,-0.004067421533662907,0.006322975385312901,0,0.01711416692440672,-0.0003261227832687119,-0.07260850317164358,-0.052807208496792546,0,4,0.0,0,0.0,0.0
2014-12-23,15.314499855041504,15.374500274658203,15.162500381469728,15.348999977111816,54274000,-0.0008155418241605483,0.017158916568773313,40.00783226561246,0.013843083038633144,0.00225277497775777,15.543300018310546,16.163475003242493,17.809555867294836,15.283833503723145,1.0020064567774105,0.02214069898508564,-0.0359721573342312,0.009049054003717583,0,0.01698088525598189,-0.019872009277343783,-0.07918710698171127,-0.06678649317489838,1,4,0.0,0,0.0,0.0
2014-12-24,15.15149974822998,15.350000381469728,15.144000053405762,15.319000244140623,30276000,-0.010643514862019088,0.017201525163169556,37.11052237905476,0.013596035474180163,0.01105504396884608,15.53802001953125,16.14657250404358,17.225865910440657,15.215166727701822,0.9958155582116675,-0.0008155418241605483,0.012946518090075854,-0.0017875569081948761,0,0.01677942914293982,-0.009187815220173312,-0.0971576617691835,-0.058708453713988584,2,4,0.0,0,0.0,0.0
2014-12-26,15.454500198364258,15.538999557495115,15.190500259399414,15.25,57876000,0.019998050039216286,0.018079118669027405,46.821120085071236,0.022550020616816026,-0.013232404525505304,15.541140022277832,16.130967502593993,17.873813366117428,15.39466667175293,1.0038866399570128,-0.010643514862019088,-0.003847690351960753,-0.004387630334629633,0,0.017622086051291123,0.005628589775827031,-0.07745347109083778,-0.043686729560015625,4,4,0.0,0,0.0,0.0
2014-12-29,15.60200023651123,15.713500022888184,15.32900047302246,15.392499923706056,60180000,0.009544148063913793,0.01781108832622097,55.12918779365703,0.024644247150178388,-0.013427785516558897,15.5503200340271,16.115542502403258,17.91285064578299,15.548166910807293,1.0034623583611337,0.019998050039216286,0.007288450902766419,0.015199208356219573,0,0.01785491488678704,0.01535858768320253,-0.06454411580889441,-0.03038962021109204,0,4,0.0,0,0.0,0.0
2014-12-30,15.515000343322754,15.696999549865724,15.467000007629396,15.49549961090088,41860000,-0.0055762012478940415,0.01600079849239872,47.732900117451315,0.014824333686548312,-0.0012568953909347365,15.55698003768921,16.099357500076295,17.549841298871282,15.559666633605955,0.9971293542892025,0.009544148063913793,0.02214069898508564,-0.03732577362974365,0,0.017363818390851764,0.013820378699090696,-0.08368762872801516,-0.03765037880190536,1,4,0.0,0,0.0,0.0
2014-12-31,15.517499923706056,15.64900016784668,15.500499725341797,15.577500343322754,40960000,0.00016110733664143062,0.015993214798891472,55.3805820747419,0.00956986906621594,0.0038666292838213526,15.56112003326416,16.082252502441406,17.52810656310959,15.55566660563151,0.9975464451062717,-0.0055762012478940415,-0.0008155418241605483,0.000950983010086448,0,0.01560521484216564,0.05181994515451627,-0.048006095090811884,-0.022396536130906086,2,4,0.0,0,0.0,0.0
2015-01-02,15.425999641418455,15.737500190734863,15.347999572753906,15.628999710083008,55664000,-0.00589658661108261,0.014648077806376406,51.3737475376941,0.025249619281408304,0.013159605431307156,15.55431001663208,16.06607499599457,17.834844194338793,15.503833134969076,0.994979725795999,0.00016110733664143062,-0.010643514862019088,-0.030063463720746086,0,0.015607114203078606,0.032253706464359766,-0.05451874621303843,-0.031060592718733626,4,1,0.0,0,0.0,0.0
2015-01-05,15.10949993133545,15.418999671936035,15.042499542236328,15.350500106811523,55484000,-0.020517290123176934,0.015253296061750424,44.712422873888755,0.02491810658265976,0.0159502416738668,15.543530006408691,16.049379997253418,17.83160526688853,15.190333048502604,0.9946786474721091,-0.00589658661108261,0.019998050039216286,0.0013586469334925244,0,0.01488811529393007,0.014979986389168642,-0.0452132629733607,-0.06367349905767261,0,1,0.0,0,0.0,0.0
2015-01-06,14.76449966430664,15.149999618530272,14.619000434875488,15.112000465393066,70380000,-0.022833334564125174,0.015747293078639483,40.04799343137007,0.035964590451952834,0.02353623956025501,15.525639991760254,16.033047494888304,18.069419704066295,14.844499905904136,0.9946107823029001,-0.020517290123176934,0.009544148063913793,-0.013567674073467928,0,0.015529675711065052,-0.015371805469263422,-0.068280106353656,-0.08351960863243935,1,1,0.0,0,0.0,0.0
2015-01-07,14.92099952697754,15.064000129699709,14.76650047302246,14.875,52806000,0.010599740338593344,0.015517491127956787,53.630062929630576,0.019938319556901184,-0.0030828716866033367,15.536999988555909,16.019689989089965,17.782135397521245,14.917166709899902,1.000256940017644,-0.022833334564125174,-0.0055762012478940415,-0.019160058901277144,0,0.015621786953061425,-0.026489211601836815,-0.0454531366833717,-0.058552618554763014,2,1,0.0,0,0.0,0.0
2015-01-08,15.02299976348877,15.156999588012695,14.805500030517578,15.015999794006348,61768000,0.0068360190164746815,0.01490062635934545,51.77527022848148,0.023397428145435113,-0.0004659501825616938,15.547489986419677,16.006127486228944,17.9388960051604,14.995166460673014,1.001856151639847,0.010599740338593344,0.00016110733664143062,0.019110372128923636,0,0.015226974457233415,-0.0190342547462804,-0.020153927714446684,-0.06891852802100196,3,1,0.0,0,0.0,0.0
2015-01-09,14.846500396728516,15.143500328063965,14.833999633789062,15.074000358581545,51848000,-0.011748610100441481,0.014388054187478709,49.146757802220044,0.020846710403422886,0.015323473934851315,15.548829994201661,15.994507489204407,17.763826938376837,14.941333452860514,0.9936529723781887,0.0068360190164746815,-0.00589658661108261,-0.021312011718749968,0,0.014682883590802992,-0.02012997766357061,-0.049823974609375044,-0.05847099674371192,4,1,0.0,0,0.0,0.0
