timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2020-03-11,168.758056640625,174.34895951738508,166.20051387107003,172.49522768723494,20373900,-0.04461515097957003,0.031069574500573807,24.720657100794185,0.048284780048560266,0.022145141518003817,205.3972882080078,192.6274301147461,16.82976527698615,169.76917667636005,0.9940441483222682,0.05126832456489505,0.0315779397516005,-0.027550818192385806,0,0.0,0,0.0,0.0
2020-03-12,153.12530517578125,165.14971564244885,152.9964320146646,158.15116182187842,43266300,-0.09263410456387355,0.03552318611817754,21.883530443792864,0.0793682246956687,0.03282185554064824,204.4071826171875,192.4795287322998,17.58288462206665,157.0904842776316,0.9747586295880116,-0.04461515097957003,-0.03436589776064547,0.01723049793528353,0,0.0,0,0.0,0.0
2020-03-13,168.7976837158203,169.30323863758937,156.22807243704884,162.10644356283814,35028600,0.1023500232182255,0.04389303642457725,35.56252105772556,0.07746057832495652,-0.0396405922503488,203.71387115478515,192.42049705505372,17.37167545717947,164.77633159681952,1.0244049134971664,-0.09263410456387355,-0.022033867449154476,0.011292400181155182,0,0.0,0,0.0,0.0
2020-03-16,144.73895263671875,157.74475108781604,141.85429617806886,150.9940357178259,39120400,-0.1425299835251631,0.05270966858288325,29.815496064663378,0.10978699666033051,0.043216307477413035,202.44957336425782,192.2371075439453,17.482154653589603,148.11266663420122,0.9772219751750562,0.1023500232182255,-0.06400130969145323,0.004879485765103331,0,0.0,0,0.0,0.0
2020-03-17,148.11929321289062,152.59995073103067,138.78129637211103,149.42780983914605,34255600,0.023354739789061663,0.05295130700620305,31.44035277700685,0.09329408788805256,0.008834207873073667,201.2748895263672,192.09807853698732,17.349360642149186,146.50018010534413,1.0110519530172744,-0.1425299835251631,0.05126832456489505,0.01690180706755795,1,0.0,0,0.0,0.0
2020-03-18,145.68067932128906,146.89004496891127,135.90651273581082,138.53343770451175,37553100,-0.01646385044584675,0.05282062714064468,32.7083335887793,0.07539457040062943,-0.04906101241479346,199.97351684570313,192.012876663208,17.44126651598698,142.82574567533706,1.0199889286938622,0.023354739789061663,-0.04461515097957003,-0.0014234437316742454,1,0.0,0,0.0,0.0
2020-03-19,151.7969970703125,158.53779047574193,143.53950851010524,145.34365741244116,39862300,0.0419844126037765,0.05450226514341749,34.53375455087746,0.09880486607182008,-0.042512959955868866,198.7853512573242,191.94165229797363,17.500941598127437,151.2914320187199,1.003341663469284,-0.01646385044584675,-0.09263410456387355,-0.013379882311616909,1,0.0,0,0.0,0.0
2020-03-20,148.42657470703125,157.88353611358346,146.71163883964718,154.66182782825337,32568400,-0.02220348510399106,0.05451215304509641,31.55360319986808,0.07526884788649002,0.04200900770990264,197.486953125,191.85025489807128,17.298853081788735,151.00724988675395,0.9829102564171055,0.0419844126037765,0.1023500232182255,-0.020505228797834896,1,0.0,0,0.0,0.0
2020-03-23,146.810791015625,150.98413436617852,141.0117093943652,148.35720874770473,29830800,-0.010886080842298806,0.05406775722679219,33.94513351176538,0.06792705701552935,0.01053340644363906,196.09517517089844,191.74998558044433,17.211052008292672,146.2688782587229,1.0037049081346172,-0.02220348510399106,-0.1425299835251631,-0.04500906627576129,1,0.0,0,0.0,0.0
2020-03-24,159.5786590576172,159.9057882108282,151.2418799067256,153.85889800645307,30440400,0.08696818506095583,0.05851873950497962,37.65838233722181,0.054292399467866466,-0.035842894563357285,194.96351348876954,191.68867393493653,17.23128126432697,156.90877572505698,1.0170155131236158,-0.010886080842298806,0.023354739789061663,-0.019679022996769713,1,0.0,0,0.0,0.0
2020-03-25,154.85015869140625,161.57113584893722,151.7275711707044,157.53655897842415,35184300,-0.02963115741249378,0.05865019793101337,38.21614193882257,0.06356832154011283,0.01734838575381448,193.66095123291015,191.59643379211425,17.376110546765098,156.0496219036826,0.9923135782218255,0.08696818506095583,-0.01646385044584675,0.0021852792984078384,1,0.0,0,0.0,0.0
2020-03-26,161.9180908203125,162.57234902589062,155.65311547944728,156.87240386187312,26556800,0.0456436867009713,0.059524506968991704,42.95243029468625,0.04273292447674614,-0.031161971666518674,192.55625213623046,191.52327629089356,17.094796431041406,160.0478517752168,1.0116854992075894,-0.02963115741249378,0.0419844126037765,-0.03777905860170139,0,0.0,0,0.0,0.0
2020-03-27,155.4251251220703,158.69640141000696,153.4028901241598,156.822854600928,24879900,-0.0401003103813008,0.05980176309786762,44.74315492690411,0.03405827263571225,0.00899294420873017,191.2802575683594,191.4328207397461,17.02957084672766,155.84147221874568,0.9973283934581229,0.0456436867009713,-0.02220348510399106,0.014334719725147771,0,0.0,0,0.0,0.0
2020-03-30,164.50538635253906,165.2984253012151,156.68407016221562,157.79431561478617,22515200,0.05842209374666507,0.061346842907645305,44.95716062158492,0.05236518590667124,-0.0407954468030056,190.17357635498047,191.37572219848633,16.929701239059707,162.16262727198992,1.0144469728935737,-0.0401003103813008,-0.010886080842298806,0.020626667978256297,0,0.0,0,0.0,0.0
2020-03-31,165.3479766845703,169.44201394815866,162.7706041382974,164.03946028004327,23676300,0.005121961965583122,0.06037092108556013,48.49465139004507,0.04034769547006998,-0.007913712830144031,189.07641143798827,191.30370460510255,16.979985148008105,165.8535315903421,0.9969517989703077,0.05842209374666507,0.08696818506095583,-0.053706037632238135,0,0.0,0,0.0,0.0
2020-04-01,158.2106475830078,162.7210265785667,156.66421507274933,160.2130520801374,19507600,-0.043165506132428755,0.06038958735584166,52.42690689314847,0.03828321038025939,0.012656572283347711,187.85037719726563,191.1579345703125,16.786314742455485,159.19862974477462,0.993794028482841,0.005121961965583122,-0.02963115741249378,0.0315779397516005,1,0.0,0,0.0,0.0
2020-04-02,156.81295776367188,159.9454535797899,154.56271388854063,157.71503983983848,20886300,-0.008834360017410448,0.06005796115676378,43.3782639191678,0.034325860362645774,0.0057525990774697855,186.59876892089844,191.0078525543213,16.854604047485342,157.10704174400078,0.9981281298593343,-0.043165506132428755,0.0456436867009713,-0.03436589776064547,1,0.0,0,0.0,0.0
2020-04-03,152.8378143310547,156.53535456754977,149.5169860585192,155.78196089154503,25983300,-0.025349585195682645,0.060108817417610656,55.751071880699705,0.045920366891850646,0.01926320769095247,185.29858673095703,190.84280197143553,17.07296462041175,152.96338498570788,0.9991790803095465,-0.008834360017410448,-0.0401003103813008,-0.022033867449154476,1,0.0,0,0.0,0.0
2020-04-06,164.10888671875,164.75322240440192,157.13016159944928,158.7558847591794,28453600,0.07374531255257022,0.061029678207997644,60.21014366282636,0.04645123708636848,-0.032618598947323225,184.25990875244142,190.72394584655763,17.16378528346191,161.9974235742004,1.0130339304043465,-0.025349585195682645,0.05842209374666507,-0.06400130969145323,1,0.0,0,0.0,0.0
2020-04-07,167.3603057861328,171.88060773195613,164.56484714145031,170.29452997421248,31411900,0.01981257159434091,0.060053301629948,63.70128641662401,0.04371263876545802,0.017532378267934502,183.3471240234375,190.61336685180663,17.26269739181015,167.93525355317976,0.9965763724120923,0.07374531255257022,0.005121961965583122,0.05126832456489505,1,0.0,0,0.0,0.0
2020-04-08,172.7628631591797,173.4765966526272,166.2798015739834,169.75924101007092,21664200,0.032280996068152046,0.059570244217865394,63.37082626123528,0.04165707228417966,-0.01738580904590182,182.48449981689453,190.52256401062013,16.89117173271609,170.83975379526342,1.0112568024783093,0.01981257159434091,-0.043165506132428755,-0.04461515097957003,0,0.0,0,0.0,0.0
2020-04-09,173.6649627685547,175.53850959806437,170.07647992999216,174.36877370464606,23534300,0.005221606037773441,0.055167030345715865,66.61880703118022,0.031451535076488145,0.004052693904811123,181.5320639038086,190.4549082183838,16.97396953193017,173.09331743220375,1.0033025268960765,0.032280996068152046,-0.008834360017410448,-0.09263410456387355,1,0.0,0,0.0,0.0
2020-04-13,173.26844787597656,173.47662648317942,167.97493616094914,172.15820230679188,19355400,-0.002283217560162476,0.050490475894627414,67.70597000275086,0.031752407259793294,-0.0064076615378893705,180.84331268310547,190.39111846923828,16.77848205993995,171.57333684003504,1.0098798045614858,0.005221606037773441,-0.025349585195682645,0.1023500232182255,0,0.0,0,0.0,0.0
2020-04-14,176.61898803710938,179.65234762485758,175.08247811249058,177.42193438375358,21011800,0.01933727809191832,0.037246184465958995,63.048401364377696,0.025874168814775635,0.0045462062463833075,180.37264526367187,190.33496147155762,16.86059479023254,177.1179379248192,0.9971829511253592,-0.002283217560162476,0.07374531255257022,-0.1425299835251631,0,0.0,0,0.0,0.0
2020-04-15,175.42945861816406,176.6388395990374,171.31559085805145,173.6649549167508,17423000,-0.00673500302637553,0.03731358636840293,66.66133806074987,0.03034409832257656,-0.010058194987957271,179.8329849243164,190.25550910949707,16.673301787800437,174.46129635841763,1.0055494386431556,0.01933727809191832,0.01981257159434091,0.023354739789061663,1,0.0,0,0.0,0.0
2020-04-16,174.71572875976562,176.50006263186586,171.00828033251065,176.40092708998696,23593200,-0.004068472102806475,0.03696718964364613,61.54949708160138,0.031432672595301456,0.009645372755984035,179.1672314453125,190.17248809814453,16.976469135268676,174.07469057471403,1.0036825467443613,-0.00673500302637553,0.032280996068152046,-0.01646385044584675,1,0.0,0,0.0,0.0
2020-04-17,177.67970275878906,178.71064279610266,175.1221601097714,177.64004249237715,20974800,0.016964551618010804,0.03623554862167025,71.45042243671512,0.02019635687483594,-0.00022321213844980113,178.5552066040039,190.09437423706055,16.858832322787435,177.17083522155437,1.002872185687889,-0.004068472102806475,0.005221606037773441,0.0419844126037765,1,0.0,0,0.0,0.0
2020-04-20,176.6884002685547,178.92872119383586,175.23119562271654,175.86562372440423,16110700,-0.005579154370716877,0.035680269397887966,63.91215829421317,0.02092681560022797,-0.004656652858364733,177.90868469238282,190.00039939880372,16.594994267552227,176.94943902836903,0.9985247833434924,0.016964551618010804,-0.002283217560162476,-0.02220348510399106,1,0.0,0,0.0,0.0
2020-04-21,169.31317138671875,173.85330382885846,166.87457928534005,173.72443065197643,24850500,-0.041741443527849476,0.037234273410544874,53.940125207537164,0.041217847887207164,0.026053845835668468,177.08531555175782,189.87351371765138,17.028388471269476,170.01368483363908,0.9958796643481624,-0.005579154370716877,0.01933727809191832,-0.010886080842298806,1,0.0,0,0.0,0.0
2020-04-22,180.69322204589844,183.1714591434404,176.5892620174074,176.89656099734918,33242000,0.06721302640529458,0.03523177648388482,70.60321054205366,0.036427471111013875,-0.02101164064463277,176.47507446289063,189.80670051574708,17.31932472469562,180.1513144022488,1.0030080693302057,-0.041741443527849476,-0.00673500302637553,0.08696818506095583,1,0.0,0,0.0,0.0
2020-04-23,183.51841735839844,185.4217016235229,181.5556426974612,182.4775547580757,21426600,0.015635314266422062,0.034206355228595706,73.84911858959933,0.02106632664835791,-0.00567170649848181,176.03771484375,189.7369132232666,16.880143745443917,183.4985872264608,1.000108066946113,0.06721302640529458,-0.004068472102806475,-0.02963115741249378,1,0.0,0,0.0,0.0
2020-04-24,188.41542053222656,188.7524571530218,179.25585061783767,181.63495222175104,28792000,0.02668398760362356,0.0333926658371596,81.257661519858,0.05040249098698282,-0.03598680135268332,175.62751708984376,189.674164352417,17.175608163472873,185.47457610102867,1.0158557819245049,0.015635314266422062,0.016964551618010804,0.0456436867009713,1,0.0,0,0.0,0.0
2020-04-27,185.86778259277344,192.0633753458659,185.77856968735904,190.98286759995668,29197800,-0.013521387645749394,0.03186623280623334,72.57765986094535,0.033813313802083356,0.027520019531249922,175.1191812133789,189.606111907959,17.189603956183525,187.90324254199945,0.9891675102478817,0.02668398760362356,-0.005579154370716877,-0.0401003103813008,1,0.0,0,0.0,0.0
2020-04-28,181.31773376464844,187.5529713416116,180.97077453758243,187.0176788101512,21731000,-0.02448002964609486,0.03052553122701155,64.10256803762405,0.03630200238754858,0.031436224836679995,174.49922515869142,189.49726760864257,16.894250416519082,183.28049321461413,0.9892909528147801,-0.013521387645749394,-0.041741443527849476,0.05842209374666507,1,0.0,0,0.0,0.0
2020-04-29,192.4995574951172,195.19588081139872,188.346029477538,189.26792646662523,45954500,0.061669774369576214,0.03302353915376129,67.85651766201396,0.035583725090040666,-0.01678773224491143,174.03113525390626,189.44909080505371,17.643162356266913,192.0138225946846,1.002529687154127,-0.02448002964609486,0.06721302640529458,0.005121961965583122,1,0.0,0,0.0,0.0
2020-04-30,202.9279937744141,207.8646383391676,199.815328268595,205.11874712075365,46230100,0.05417381948818978,0.03222746300228278,72.58263024838658,0.039665843636736774,0.01079571775974351,173.7777606201172,189.45340293884277,17.64914168069055,203.53598679405889,0.9970128475596801,0.061669774369576214,0.015635314266422062,-0.043165506132428755,1,0.0,0,0.0,0.0
2020-05-01,200.50924682617188,205.47562940366856,197.3172756692778,199.84508098154572,30415600,-0.01191923747558965,0.03234467032192342,70.38577668061092,0.04068816707223243,-0.003312395089698491,173.5337042236328,189.4557327270508,17.230466225528566,201.10071729970608,0.9970588345905663,0.05417381948818978,0.02668398760362356,-0.008834360017410448,1,0.0,0,0.0,0.0
2020-05-04,203.47317504882807,204.1175257755836,197.02975853702785,198.45722553825703,19250700,0.014782002673551009,0.031069641423396622,70.21341792491522,0.034833914774539114,-0.02465165007312311,173.4361605834961,189.4779376220703,16.773058033619453,201.54015312047983,1.009591249676151,-0.01191923747558965,-0.013521387645749394,-0.025349585195682645,1,0.0,0,0.0,0.0
2020-05-05,205.26742553710932,208.5486089695455,204.7023802295266,205.217857770942,21071200,0.008818118102549288,0.027814542764879508,72.25672306067949,0.018737647875471473,-0.00024147896841212663,173.56205505371094,189.5211083984375,16.863417784630514,206.1728049120605,0.9956086382229831,0.014782002673551009,-0.02448002964609486,0.07374531255257022,0,0.0,0,0.0,0.0
2020-05-06,206.65524291992188,209.7580007057453,204.861001623978,206.308283664768,21857000,0.0067610210396567005,0.02776510990208542,73.58710917033196,0.02369646669774964,-0.001678927910328034,173.79401763916016,189.55159072875978,16.900031840084257,207.09141508321508,0.9978938182294136,0.008818118102549288,0.061669774369576214,0.01981257159434091,0,0.0,0,0.0,0.0
2020-05-07,209.4209747314453,209.7580265247244,207.22029863737487,209.32185430774305,15152000,0.013383313060173041,0.02731934179723878,73.50954486476834,0.012117830559254243,-0.00047330704973257273,174.0727697753906,189.5957032775879,16.533643160405884,208.7997666311816,1.0029751379050198,0.0067610210396567005,0.05417381948818978,0.032280996068152046,0,0.0,0,0.0,0.0
2020-05-08,210.50146484375,211.3539790092418,209.0145225871451,210.3924218065606,12506000,0.005159416881189927,0.027319919718906887,75.01099886324461,0.011113729891776397,-0.0005180155742399911,174.5208352661133,189.63381843566896,16.341719167070995,210.28998881337893,1.001005640028631,0.013383313060173041,-0.01191923747558965,0.005221606037773441,0,0.0,0,0.0,0.0
2020-05-11,211.32421875,213.1283825511253,208.53868277495025,209.0541603075515,12911900,0.003908542426822148,0.027208103196204515,84.41051207215587,0.021718758991863315,-0.010742064756590931,174.9314291381836,189.69562545776367,16.373660002176226,210.9970946920252,1.001550372333099,0.005159416881189927,0.014782002673551009,-0.002283217560162476,0,0.0,0,0.0,0.0
2020-05-12,208.2710723876953,213.40597290270924,208.17193684357613,211.43329053203627,14704600,-0.014447687919370011,0.02766390969090821,76.15650058674588,0.025130883512185398,0.01518318462611315,175.2022509765625,189.74692497253417,16.50367099597409,209.9496607113269,0.99200480573322,0.003908542426822148,0.008818118102549288,0.01933727809191832,1,0.0,0,0.0,0.0
2020-05-13,203.3145751953125,208.9451225557358,200.3505982153826,207.6068684880649,20684600,-0.02379829870543093,0.028415713508589284,68.04627796153198,0.0422720522229994,0.02111158675480611,175.58310638427736,189.7923262023926,16.844900068351507,204.20343198881028,0.9956471995360662,-0.014447687919370011,0.0067610210396567005,-0.00673500302637553,1,0.0,0,0.0,0.0
2020-05-14,205.0096893310547,205.1286398749658,198.94296957623865,200.79668613999704,17178900,0.008337396048039292,0.028278535037562426,66.06526425957537,0.030172575349540615,-0.02055026376950599,175.8814855957031,189.84075088500975,16.659192502741988,203.0270995940864,1.0097651483025276,-0.02379829870543093,0.013383313060173041,-0.004068472102806475,1,0.0,0,0.0,0.0
2020-05-15,209.04428100585932,209.50026820601656,202.3431175559014,203.483115808215,19383200,0.019680004823037667,0.0283282941939634,71.80973586544232,0.03423748602773095,-0.02660280956209682,176.3912094116211,189.92327629089357,16.779917321066424,206.9625555892591,1.0100584640089758,0.008337396048039292,0.005159416881189927,0.016964551618010804,1,0.0,0,0.0,0.0
2020-05-18,211.3341522216797,212.7715267339531,209.103738801475,210.3031971035813,20151900,0.010954000773435002,0.02813529077621842,79.50120962675672,0.017355396153058845,-0.0048783176181431956,177.0276205444336,190.0246858215332,16.81880918433876,211.069805919036,1.001252411738821,0.019680004823037667,0.003908542426822148,-0.005579154370716877,1,0.0,0,0.0,0.0
2020-05-19,214.99203491210932,218.57060997564648,210.9772876883248,211.41345984857227,31843200,0.017308526104160782,0.025461496973038865,75.94332430825517,0.035319086543954534,-0.016645151830857356,177.96697143554687,190.16277320861818,17.276334447806857,214.8466441920269,1.000676718599116,0.010954000773435002,-0.014447687919370011,-0.041741443527849476,1,0.0,0,0.0,0.0
2020-05-20,227.9680633544922,229.3261323722447,221.24708590935668,221.55438487314376,50162900,0.060355856660864626,0.02471867971842151,77.27863593990497,0.03543937841119891,-0.028134109607165038,178.9935562133789,190.4018734741211,17.730786287544795,226.1804272120312,1.0079035846049809,0.017308526104160782,-0.02379829870543093,0.06721302640529458,0,0.0,0,0.0,0.0
2020-05-21,229.375717163086,235.13513788236287,229.18736871943992,232.67673086362328,47782600,0.006174785133849614,0.024735406515590683,82.15548979924486,0.025930247702262627,0.01439129538803911,180.20590942382813,190.63423301696778,17.68217213538323,231.2327412549629,0.9919690261777017,0.060355856660864626,0.008337396048039292,0.015635314266422062,0,0.0,0,0.0,0.0
2020-05-22,232.8650665283203,233.93566673401017,226.74877938987345,229.4946551120467,33925600,0.01521237473779058,0.02449661231562685,82.3619562074485,0.030862883176436748,-0.014473666945933744,181.8007046508789,190.8808670806885,17.339680479077295,231.183170884068,1.0072751647008757,0.006174785133849614,0.019680004823037667,0.02668398760362356,0,0.0,0,0.0,0.0
2020-05-26,230.1786651611328,238.8029274814234,229.65328009154223,237.6827745670303,33178300,-0.011536300430278534,0.0243961612161503,76.90005220880431,0.03975019745412165,0.032601237828207716,183.02832427978515,191.08923721313477,17.317406635870014,232.87829091136612,0.988407568006153,0.01521237473779058,0.010954000773435002,-0.013521387645749394,0,0.0,0,0.0,0.0
2020-05-27,227.14529418945312,228.55293101712496,219.20502813569777,227.0759114176311,34697600,-0.013178332446911245,0.023649960112936793,71.3665574079633,0.041153847869859296,-0.0003054554665973634,184.67645111083985,191.2938899230957,17.362181107080435,224.96775111409195,1.0096793565503388,-0.011536300430278534,0.017308526104160782,-0.02448002964609486,0,0.0,0,0.0,0.0
2020-05-28,223.4973297119141,229.61361674297385,222.0500326650152,222.3474241268117,29377200,-0.01606004865985211,0.02125228129208078,64.41330466662062,0.03384194382862661,-0.005145052903247746,186.18401184082032,191.49259490966796,17.195729455281235,225.0536597066344,0.993084627031842,-0.013178332446911245,0.060355856660864626,0.061669774369576214,0,0.0,0,0.0,0.0
2020-05-29,223.13055419921875,225.5096709152521,220.9398010508341,223.2395972377781,23241500,-0.001641073354961775,0.018286594205898597,63.123203916914456,0.020480699655045252,0.0004886961310641117,187.7330093383789,191.67420013427736,16.961450074781446,223.19334205510165,0.9997186840104424,-0.01606004865985211,0.006174785133849614,0.05417381948818978,1,0.0,0,0.0,0.0
2020-06-01,229.89122009277344,230.41660521672765,221.5544257659365,222.6349336528641,18223800,0.030299148934656905,0.01867397215670123,67.17407619678474,0.03854944720035326,-0.03156399986472311,189.29489379882813,191.93292823791504,16.718239044943108,227.28741702514583,1.011455993040475,-0.001641073354961775,0.01521237473779058,-0.01191923747558965,0,0.0,0,0.0,0.0
2020-06-02,230.69412231445312,230.9716836426595,224.5877428419967,228.9296188168734,20919000,0.0034925310386175745,0.0185975824379527,71.64175277886564,0.02767275011870933,-0.007648671235648519,190.94024475097658,192.18139610290527,16.85616844267469,228.7511829330365,1.0084936801484667,0.030299148934656905,-0.011536300430278534,0.014782002673551009,1,0.0,0,0.0,0.0
2020-06-03,228.15640258789065,230.6247168271796,226.54058731005824,230.08942431924868,15380300,-0.01100036577049579,0.01898914275195382,75.15052924106595,0.017900569393611804,0.008472353654916102,192.56715698242186,192.41167373657225,16.548598092721527,228.4405689083761,0.998756060178613,0.0034925310386175745,-0.013178332446911245,0.008818118102549288,1,0.0,0,0.0,0.0
2020-06-04,224.32012939453125,229.6136559660789,222.6547611255217,227.56166814252,17041500,-0.01681422546045619,0.01962572251823142,68.73801229615793,0.03102215953307514,0.01445050320155433,193.86198638916017,192.61052749633788,16.651162162340484,225.5295154953773,0.9946375706160251,-0.01100036577049579,-0.01606004865985211,0.0067610210396567005,0,0.0,0,0.0,0.0
2020-06-05,228.76112365722656,229.3360765026521,223.34864695784768,224.7364688652072,16750400,0.019797573560081938,0.019833460238107482,68.98264950159444,0.02617328263248057,-0.01759326378397173,195.34020568847657,192.84328353881835,16.633932756247294,227.1486157059088,1.0070989116368003,-0.01681422546045619,-0.001641073354961775,0.013383313060173041,0,0.0,0,0.0,0.0
2020-06-08,229.38560485839844,229.53430815020616,225.4303483872136,227.03624108222348,15466500,0.0027298397174670974,0.01983735933985954,67.95504725228706,0.017891095500635126,-0.010241984354795215,196.68955596923828,193.0804507446289,16.554187017264113,228.11675379860608,1.0055622879015391,0.019797573560081938,0.030299148934656905,0.005159416881189927,0,0.0,0,0.0,0.0
2020-06-09,236.59234619140625,237.68277660516696,228.40425596266664,229.50459387983992,27462900,0.03141758323263821,0.020728680625475306,70.06817744391287,0.039217332225083404,-0.029957656812077307,198.312900390625,193.36113609313963,17.12834659729803,234.22645958641328,1.0101008511556318,0.0027298397174670974,0.0034925310386175745,0.003908542426822148,0,0.0,0,0.0,0.0
2020-06-10,234.66925048828125,239.1102627778725,233.23187582856167,238.86243903909465,20720700,-0.008128309026401048,0.020449047139608243,57.83500859982728,0.025049668574299952,0.01786850446783525,199.71617767333984,193.65346893310547,16.846643806829597,235.6704630315718,0.9957516418035108,0.03141758323263821,-0.01100036577049579,-0.014447687919370011,0,0.0,0,0.0,0.0
2020-06-11,222.476303100586,230.8626644574939,221.6039738901028,227.93834758086743,26708200,-0.051958010528968424,0.023381049418027836,43.55793187046661,0.04161652471906221,0.024551129285045405,200.85874420166016,193.87190078735352,17.100481229766533,224.9809804827276,0.9888671594515791,-0.008128309026401048,-0.01681422546045619,-0.02379829870543093,1,0.0,0,0.0,0.0
2020-06-12,226.5901641845703,229.64335394306585,222.5456796392629,227.89866543766377,22091400,0.018491232669055835,0.023571998599445077,44.20858728676483,0.03132384112675566,0.005774748686918318,202.2263345336914,194.10624298095703,16.91069899574825,226.2597325889664,1.0014604083184533,-0.051958010528968424,0.019797573560081938,0.008337396048039292,1,0.0,0,0.0,0.0
2020-06-15,230.47607421875,231.73502303147188,222.84310618379425,223.13057506180576,15340300,0.017149508886071585,0.023497309321241656,50.268547187034116,0.03858065041162632,-0.03187098349294368,203.69959686279296,194.35773460388182,16.545993975614397,228.35140114467205,1.0093044013017982,0.018491232669055835,0.0027298397174670974,0.019680004823037667,1,0.0,0,0.0,0.0
2020-06-16,233.59864807128903,236.38419957650984,230.971722513685,235.07568298678672,15236700,0.013548364458756401,0.023538143429836626,55.81772065795526,0.023169984533356898,0.006322960032914767,205.31481353759764,194.60595497131348,16.53921761497353,233.6515233871613,0.9997737001021618,0.017149508886071585,0.03141758323263821,0.010954000773435002,1,0.0,0,0.0,0.0
2020-06-17,233.4796905517578,235.5217556602816,229.71276684259783,232.9543054559128,19578100,-0.0005092389040493028,0.02339579811272421,59.61064066980467,0.024880060462458217,-0.002250238959129325,206.70222961425782,194.85308479309083,16.78992220364198,232.90473768487905,1.0024686181680713,0.013548364458756401,-0.008128309026401048,0.017308526104160782,0,0.0,0,0.0,0.0
2020-06-18,233.88612365722656,234.0843796141801,230.12910747503136,232.9443965172273,15782500,0.0017407642802176326,0.019335283168439046,60.34715551673944,0.016911102194952888,-0.004026434425752541,208.03274597167967,195.11850410461426,16.574412352585234,232.69987024881263,1.0050977828528462,-0.0005092389040493028,-0.051958010528968424,0.060355856660864626,0,0.0,0,0.0,0.0
2020-06-19,236.7113037109375,238.73355378768707,233.4995178993327,235.7200088059316,30081300,0.012079297435581893,0.019455740634358423,57.09862355608603,0.02211147421479281,-0.004187780175535814,209.31171478271483,195.37450592041014,17.21941430744039,236.3147917993191,1.001677897132885,0.0017407642802176326,0.018491232669055835,0.006174785133849614,0,0.0,0,0.0,0.0
2020-06-22,237.13755798339844,238.6046701431826,234.8476692734358,236.4832997445636,18917800,0.0018007347590864864,0.019196959628180375,56.75959222789372,0.01584312878017334,-0.002758981936048467,210.58116668701172,195.61400268554686,16.75561388861757,236.86329913333896,1.0011578781983657,0.012079297435581893,0.017149508886071585,0.01521237473779058,0,0.0,0,0.0,0.0
2020-06-23,240.1312713623047,243.055588162307,237.7719847647225,239.17962164512457,24017900,0.012624374664075066,0.019120896534899012,62.443382934261585,0.022002979318810657,-0.003963039514933854,211.91842315673827,195.88536964416505,16.994309985285703,240.3196147631114,0.9992162795326035,0.0018007347590864864,0.013548364458756401,-0.011536300430278534,0,0.0,0,0.0,0.0
2020-06-24,231.9828338623047,241.1027438042469,230.6544872170145,239.10032389575963,20834900,-0.033933262643272344,0.020517067264285517,57.30761561613205,0.0450389212567084,0.03068110650669776,213.02570007324218,196.1096996307373,16.852140071207533,234.58002162785536,0.9889283505580414,0.012624374664075066,-0.0005092389040493028,-0.013178332446911245,0,0.0,0,0.0,0.0
2020-06-25,233.6283721923828,235.2342801983069,230.7139779243627,232.57760203013643,18704300,0.007093362481531029,0.02013828679766133,54.90312717684098,0.01934825908140097,-0.00449761367759356,214.18967834472656,196.3550946044922,16.74426405537887,233.19221010501747,1.0018703973308924,-0.033933262643272344,0.0017407642802176326,-0.01606004865985211,0,0.0,0,0.0,0.0
2020-06-26,214.19900512695312,231.0609260345064,213.52491672530047,230.61484635194967,76343900,-0.08316355964433308,0.02779647765606143,38.90501221106581,0.08186783733571752,0.07663827016968204,214.9793438720703,196.49184364318847,18.150758704316363,219.59494929558664,0.9754277400917346,0.007093362481531029,0.012079297435581893,-0.001641073354961775,1,0.0,0,0.0,0.0
2020-06-29,218.71929931640625,218.82834235704723,205.3070809473625,207.92409879678667,58514300,0.021103245492545497,0.02731179610043009,36.408859259483194,0.061820156940629443,-0.04935641506423677,215.80013580322264,196.6562498474121,17.884781743864693,214.284907540272,1.0206939061972942,-0.08316355964433308,0.0018007347590864864,0.030299148934656905,1,0.0,0,0.0,0.0
2020-06-30,225.0933380126953,225.51958755508608,216.56819590528403,218.6697362325233,33927100,0.02914255265178123,0.02817781820426511,43.179890172718295,0.03976746592694444,-0.02853750287274041,216.76823455810546,196.85391410827637,17.33972469249713,222.39370715768848,1.0121389714192437,0.021103245492545497,0.012624374664075066,0.0034925310386175745,1,0.0,0,0.0,0.0
2020-07-01,235.4821014404297,236.91947598923105,225.57906015771016,226.5108797637628,43399700,0.04615313593665071,0.02993636187145893,59.50725668468777,0.04815829212561062,-0.03809725504312417,218.0916131591797,197.10832977294922,17.58596310964598,232.66021252912364,1.0121287988205239,0.02914255265178123,-0.033933262643272344,-0.01100036577049579,1,0.0,0,0.0,0.0
2020-07-02,231.3880615234375,237.91078399988285,230.5851150475916,236.91948906655,30633600,-0.017385779606811758,0.029955552492185494,53.50828627707734,0.03165966689923302,0.023905414595265177,219.10550994873046,197.33305641174317,17.237608036378067,233.2946535236373,0.9918275366734599,0.04615313593665071,0.007093362481531029,-0.01681422546045619,1,0.0,0,0.0,0.0
