timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2020-05-11,211.32421875,213.1283825511253,208.53868277495025,209.0541603075515,12911900,0.003908542426822148,0.027208103196204515,84.41051207215587,0.021718758991863315,-0.010742064756590931,174.9314291381836,189.69562545776367,16.373660002176226,210.9970946920252,1.001550372333099,0.005159416881189927,0.014782002673551009,-0.002283217560162476,0,0.026661459531683977,0.13695991743227642,0.21685005070155827,0.0005631595134329981,0,2,0.0,0,0.0,0.0
2020-05-12,208.2710723876953,213.40597290270924,208.17193684357613,211.43329053203627,14704600,-0.014447687919370011,0.02766390969090821,76.15650058674588,0.025130883512185398,0.01518318462611315,175.2022509765625,189.74692497253417,16.50367099597409,209.9496607113269,0.99200480573322,0.003908542426822148,0.008818118102549288,0.01933727809191832,1,0.02706443322073928,0.14865252318911337,0.2020138400314706,0.014045107640650034,1,2,0.0,0,0.0,0.0
2020-05-13,203.3145751953125,208.9451225557358,200.3505982153826,207.6068684880649,20684600,-0.02379829870543093,0.028415713508589284,68.04627796153198,0.0422720522229994,0.02111158675480611,175.58310638427736,189.7923262023926,16.844900068351507,204.20343198881028,0.9956471995360662,-0.014447687919370011,0.0067610210396567005,-0.00673500302637553,1,0.02787673894636473,0.056182039278036555,0.1511478887683022,-0.026855210026139664,2,2,0.0,0,0.0,0.0
2020-05-14,205.0096893310547,205.1286398749658,198.94296957623865,200.79668613999704,17178900,0.008337396048039292,0.028278535037562426,66.06526425957537,0.030172575349540615,-0.02055026376950599,175.8814855957031,189.84075088500975,16.659192502741988,203.0270995940864,1.0097651483025276,-0.02379829870543093,0.013383313060173041,-0.004068472102806475,1,0.02769647879724168,0.010258296639717113,0.16861609758070517,-0.02969874655027238,3,2,0.0,0,0.0,0.0
2020-05-15,209.04428100585932,209.50026820601656,202.3431175559014,203.483115808215,19383200,0.019680004823037667,0.0283282941939634,71.80973586544232,0.03423748602773095,-0.02660280956209682,176.3912094116211,189.92327629089357,16.779917321066424,206.9625555892591,1.0100584640089758,0.008337396048039292,0.005159416881189927,0.016964551618010804,1,0.02767219867926242,0.04256678589534957,0.1964823229698769,-0.015407518201943526,4,2,0.0,0,0.0,0.0
2020-05-18,211.3341522216797,212.7715267339531,209.103738801475,210.3031971035813,20151900,0.010954000773435002,0.02813529077621842,79.50120962675672,0.017355396153058845,-0.0048783176181431956,177.0276205444336,190.0246858215332,16.81880918433876,211.069805919036,1.001252411738821,0.019680004823037667,0.003908542426822148,-0.005579154370716877,1,0.027616047368248665,0.03863397310709482,0.18941077084408775,-0.021166348916653366,0,2,0.0,0,0.0,0.0
2020-05-19,214.99203491210932,218.57060997564648,210.9772876883248,211.41345984857227,31843200,0.017308526104160782,0.025461496973038865,75.94332430825517,0.035319086543954534,-0.016645151830857356,177.96697143554687,190.16277320861818,17.276334447806857,214.8466441920269,1.000676718599116,0.010954000773435002,-0.014447687919370011,-0.041741443527849476,1,0.027477653283417648,0.047375317099409564,0.21678635714249284,-0.002804729758565938,1,2,0.0,0,0.0,0.0
2020-05-20,227.9680633544922,229.3261323722447,221.24708590935668,221.55438487314376,50162900,0.060355856660864626,0.02471867971842151,77.27863593990497,0.03543937841119891,-0.028134109607165038,178.9935562133789,190.4018734741211,17.730786287544795,226.1804272120312,1.0079035846049809,0.017308526104160782,-0.02379829870543093,0.06721302640529458,0,0.02694019680701076,0.10313225124817649,0.34642840534717223,0.07172135057658013,2,2,0.0,0,0.0,0.0
2020-05-21,229.375717163086,235.13513788236287,229.18736871943992,232.67673086362328,47782600,0.006174785133849614,0.024735406515590683,82.15548979924486,0.025930247702262627,0.01439129538803911,180.20590942382813,190.63423301696778,17.68217213538323,231.2327412549629,0.9919690261777017,0.060355856660864626,0.008337396048039292,0.015635314266422062,0,0.024125981022046983,0.09528530968414217,0.26942070414141805,0.10091348248471999,3,2,0.0,0,0.0,0.0
2020-05-22,232.8650665283203,233.93566673401017,226.74877938987345,229.4946551120467,33925600,0.01521237473779058,0.02449661231562685,82.3619562074485,0.030862883176436748,-0.014473666945933744,181.8007046508789,190.8808670806885,17.339680479077295,231.183170884068,1.0072751647008757,0.006174785133849614,0.019680004823037667,0.02668398760362356,0,0.024122704566825394,0.10623964874149583,0.2688920811340225,0.17033675552871475,4,2,0.0,0,0.0,0.0
2020-05-26,230.1786651611328,238.8029274814234,229.65328009154223,237.6827745670303,33178300,-0.011536300430278534,0.0243961612161503,76.90005220880431,0.03975019745412165,0.032601237828207716,183.02832427978515,191.08923721313477,17.317406635870014,232.87829091136612,0.988407568006153,0.01521237473779058,0.010954000773435002,-0.013521387645749394,0,0.024374277784118402,0.0892204713811715,0.2216551305139225,0.1800577833687691,1,2,0.0,0,0.0,0.0
2020-05-27,227.14529418945312,228.55293101712496,219.20502813569777,227.0759114176311,34697600,-0.013178332446911245,0.023649960112936793,71.3665574079633,0.041153847869859296,-0.0003054554665973634,184.67645111083985,191.2938899230957,17.362181107080435,224.96775111409195,1.0096793565503388,-0.011536300430278534,0.017308526104160782,-0.02448002964609486,0,0.02435793604105533,0.0906233476659859,0.22207997007806646,0.1619673663618344,2,2,0.0,0,0.0,0.0
2020-05-28,223.4973297119141,229.61361674297385,222.0500326650152,222.3474241268117,29377200,-0.01606004865985211,0.02125228129208078,64.41330466662062,0.03384194382862661,-0.005145052903247746,186.18401184082032,191.49259490966796,17.195729455281235,225.0536597066344,0.993084627031842,-0.013178332446911245,0.060355856660864626,0.061669774369576214,0,0.023827723874394864,0.09926860628271816,0.23262807818905928,0.1881950025484289,3,2,0.0,0,0.0,0.0
2020-05-29,223.13055419921875,225.5096709152521,220.9398010508341,223.2395972377781,23241500,-0.001641073354961775,0.018286594205898597,63.123203916914456,0.020480699655045252,0.0004886961310641117,187.7330093383789,191.67420013427736,16.961450074781446,223.19334205510165,0.9997186840104424,-0.01606004865985211,0.006174785133849614,0.05417381948818978,1,0.020814288362229122,0.08839028500210078,0.15912242657949238,0.16948090637248647,4,2,0.0,0,0.0,0.0
2020-06-01,229.89122009277344,230.41660521672765,221.5544257659365,222.6349336528641,18223800,0.030299148934656905,0.01867397215670123,67.17407619678474,0.03854944720035326,-0.03156399986472311,189.29489379882813,191.93292823791504,16.718239044943108,227.28741702514583,1.011455993040475,-0.001641073354961775,0.01521237473779058,-0.01191923747558965,0,0.018664636032586456,0.09972499121528133,0.13287090566880178,0.18056407924133722,0,2,0.0,0,0.0,0.0
2020-06-02,230.69412231445312,230.9716836426595,224.5877428419967,228.9296188168734,20919000,0.0034925310386175745,0.0185975824379527,71.64175277886564,0.02767275011870933,-0.007648671235648519,190.94024475097658,192.18139610290527,16.85616844267469,228.7511829330365,1.0084936801484667,0.030299148934656905,-0.011536300430278534,0.014782002673551009,1,0.018217440072672574,0.09160833632069898,0.15054106464451245,0.25192306306901613,1,2,0.0,0,0.0,0.0
2020-06-03,228.15640258789065,230.6247168271796,226.54058731005824,230.08942431924868,15380300,-0.01100036577049579,0.01898914275195382,75.15052924106595,0.017900569393611804,0.008472353654916102,192.56715698242186,192.41167373657225,16.548598092721527,228.4405689083761,0.998756060178613,0.0034925310386175745,-0.013178332446911245,0.008818118102549288,1,0.018522757112195844,0.061231885549448695,0.12130949218804532,0.20025002837582884,2,2,0.0,0,0.0,0.0
2020-06-04,224.32012939453125,229.6136559660789,222.6547611255217,227.56166814252,17041500,-0.01681422546045619,0.01962572251823142,68.73801229615793,0.03102215953307514,0.01445050320155433,193.86198638916017,192.61052749633788,16.651162162340484,225.5295154953773,0.9946375706160251,-0.01100036577049579,-0.01606004865985211,0.0067610210396567005,0,0.019136389869606894,-0.016001951792205094,0.09281893514067319,0.22206615430540344,3,2,0.0,0,0.0,0.0
2020-06-05,228.76112365722656,229.3360765026521,223.34864695784768,224.7364688652072,16750400,0.019797573560081938,0.019833460238107482,68.98264950159444,0.02617328263248057,-0.01759326378397173,195.34020568847657,192.84328353881835,16.633932756247294,227.1486157059088,1.0070989116368003,-0.01681422546045619,-0.001641073354961775,0.013383313060173041,0,0.019425832408377437,-0.002679418351082319,0.10696985193775421,0.2743387090920111,4,2,0.0,0,0.0,0.0
2020-06-08,229.38560485839844,229.53430815020616,225.4303483872136,227.03624108222348,15466500,0.0027298397174670974,0.01983735933985954,67.95504725228706,0.017891095500635126,-0.010241984354795215,196.68955596923828,193.0804507446289,16.554187017264113,228.11675379860608,1.0055622879015391,0.019797573560081938,0.030299148934656905,0.005159416881189927,0,0.01933562012113962,-0.014941964983393952,0.09533252413018856,0.3651914930483189,0,2,0.0,0,0.0,0.0
2020-06-09,236.59234619140625,237.68277660516696,228.40425596266664,229.50459387983992,27462900,0.03141758323263821,0.020728680625475306,70.06817744391287,0.039217332225083404,-0.029957656812077307,198.312900390625,193.36113609313963,17.12834659729803,234.22645958641328,1.0101008511556318,0.0027298397174670974,0.0034925310386175745,0.003908542426822148,0,0.020208325201853044,0.02786392485934197,0.12394631727158223,0.33941304756084945,1,2,0.0,0,0.0,0.0
2020-06-10,234.66925048828125,239.1102627778725,233.23187582856167,238.86243903909465,20720700,-0.008128309026401048,0.020449047139608243,57.83500859982728,0.025049668574299952,0.01786850446783525,199.71617767333984,193.65346893310547,16.846643806829597,235.6704630315718,0.9957516418035108,0.03141758323263821,-0.01100036577049579,-0.014447687919370011,0,0.020433247197885387,0.033123980515100016,0.11047021432928528,0.3905662056065031,2,2,0.0,0,0.0,0.0
2020-06-11,222.476303100586,230.8626644574939,221.6039738901028,227.93834758086743,26708200,-0.051958010528968424,0.023381049418027836,43.55793187046661,0.04161652471906221,0.024551129285045405,200.85874420166016,193.87190078735352,17.100481229766533,224.9809804827276,0.9888671594515791,-0.008128309026401048,-0.01681422546045619,-0.02379829870543093,1,0.023626464353791028,-0.004568406310018092,0.0682054908059806,0.4529035736137328,3,2,0.0,0,0.0,0.0
2020-06-12,226.5901641845703,229.64335394306585,222.5456796392629,227.89866543766377,22091400,0.018491232669055835,0.023571998599445077,44.20858728676483,0.03132384112675566,0.005774748686918318,202.2263345336914,194.10624298095703,16.91069899574825,226.2597325889664,1.0014604083184533,-0.051958010528968424,0.019797573560081938,0.008337396048039292,1,0.022984828386473838,0.015504868877180833,0.11448067098435177,0.3423772127468683,4,2,0.0,0,0.0,0.0
2020-06-15,230.47607421875,231.73502303147188,222.84310618379425,223.13057506180576,15340300,0.017149508886071585,0.023497309321241656,50.268547187034116,0.03858065041162632,-0.03187098349294368,203.69959686279296,194.35773460388182,16.545993975614397,228.35140114467205,1.0093044013017982,0.018491232669055835,0.0027298397174670974,0.019680004823037667,1,0.023120686936629668,0.0025440472486968346,0.12422039646414751,0.592356929631952,0,2,0.0,0,0.0,0.0
2020-06-16,233.59864807128903,236.38419957650984,230.971722513685,235.07568298678672,15236700,0.013548364458756401,0.023538143429836626,55.81772065795526,0.023169984533356898,0.006322960032914767,205.31481353759764,194.60595497131348,16.53921761497353,233.6515233871613,0.9997737001021618,0.017149508886071585,0.03141758323263821,0.010954000773435002,1,0.02297549583739904,0.012590376068952525,0.11746012350723656,0.5770980471500067,1,2,0.0,0,0.0,0.0
2020-06-17,233.4796905517578,235.5217556602816,229.71276684259783,232.9543054559128,19578100,-0.0005092389040493028,0.02339579811272421,59.61064066980467,0.024880060462458217,-0.002250238959129325,206.70222961425782,194.85308479309083,16.78992220364198,232.90473768487905,1.0024686181680713,0.013548364458756401,-0.008128309026401048,0.017308526104160782,0,0.022976936807487025,0.023331749201368712,0.1047892075051291,0.6026812315779628,2,2,0.0,0,0.0,0.0
2020-06-18,233.88612365722656,234.0843796141801,230.12910747503136,232.9443965172273,15782500,0.0017407642802176326,0.019335283168439046,60.34715551673944,0.016911102194952888,-0.004026434425752541,208.03274597167967,195.11850410461426,16.574412352585234,232.69987024881263,1.0050977828528462,-0.0005092389040493028,-0.051958010528968424,0.060355856660864626,0,0.022810742077248196,0.042644386344262264,0.08788273832024207,0.540782282727835,3,2,0.0,0,0.0,0.0
2020-06-19,236.7113037109375,238.73355378768707,233.4995178993327,235.7200088059316,30081300,0.012079297435581893,0.019455740634358423,57.09862355608603,0.02211147421479281,-0.004187780175535814,209.31171478271483,195.37450592041014,17.21941430744039,236.3147917993191,1.001677897132885,0.0017407642802176326,0.018491232669055835,0.006174785133849614,0,0.018987603476542263,0.03475319550197442,0.038352917631490735,0.5948040583579137,4,2,0.0,0,0.0,0.0
2020-06-22,237.13755798339844,238.6046701431826,234.8476692734358,236.4832997445636,18917800,0.0018007347590864864,0.019196959628180375,56.75959222789372,0.01584312878017334,-0.002758981936048467,210.58116668701172,195.61400268554686,16.75561388861757,236.86329913333896,1.0011578781983657,0.012079297435581893,0.017149508886071585,0.01521237473779058,0,0.01896311272285873,0.0337944184849146,0.033838982244113414,0.6152597254118739,0,2,0.0,0,0.0,0.0
2020-06-23,240.1312713623047,243.055588162307,237.7719847647225,239.17962164512457,24017900,0.012624374664075066,0.019120896534899012,62.443382934261585,0.022002979318810657,-0.003963039514933854,211.91842315673827,195.88536964416505,16.994309985285703,240.3196147631114,0.9992162795326035,0.0018007347590864864,0.013548364458756401,-0.011536300430278534,0,0.01887953329745627,0.0149579021801296,0.031203498842969246,0.5047831131078957,1,2,0.0,0,0.0,0.0
2020-06-24,231.9828338623047,241.1027438042469,230.6544872170145,239.10032389575963,20834900,-0.033933262643272344,0.020517067264285517,57.30761561613205,0.0450389212567084,0.03068110650669776,213.02570007324218,196.1096996307373,16.852140071207533,234.58002162785536,0.9889283505580414,0.012624374664075066,-0.0005092389040493028,-0.013178332446911245,0,0.02024412048589078,-0.011447672076281279,0.007838123050669665,0.49811169599517546,2,2,0.0,0,0.0,0.0
2020-06-25,233.6283721923828,235.2342801983069,230.7139779243627,232.57760203013643,18704300,0.007093362481531029,0.02013828679766133,54.90312717684098,0.01934825908140097,-0.00449761367759356,214.18967834472656,196.3550946044922,16.74426405537887,233.19221010501747,1.0018703973308924,-0.033933262643272344,0.0017407642802176326,-0.01606004865985211,0,0.020038088177222295,0.05012699751107763,0.028541546616952518,0.442879983384008,3,2,0.0,0,0.0,0.0
2020-06-26,214.19900512695312,231.0609260345064,213.52491672530047,230.61484635194967,76343900,-0.08316355964433308,0.02779647765606143,38.90501221106581,0.08186783733571752,0.07663827016968204,214.9793438720703,196.49184364318847,18.150758704316363,219.59494929558664,0.9754277400917346,0.007093362481531029,0.012079297435581893,-0.001641073354961775,1,0.027092655512126803,-0.05468533509479212,-0.041603739055613875,0.37814915676421057,4,2,0.0,0,0.0,0.0
2020-06-29,218.71929931640625,218.82834235704723,205.3070809473625,207.92409879678667,58514300,0.021103245492545497,0.02731179610043009,36.408859259483194,0.061820156940629443,-0.04935641506423677,215.80013580322264,196.6562498474121,17.884781743864693,214.284907540272,1.0206939061972942,-0.08316355964433308,0.0018007347590864864,0.030299148934656905,1,0.027544348345772653,-0.05101082592714212,-0.0197698378809833,0.3295570690170926,0,2,0.0,0,0.0,0.0
2020-06-30,225.0933380126953,225.51958755508608,216.56819590528403,218.6697362325233,33927100,0.02914255265178123,0.02817781820426511,43.179890172718295,0.03976746592694444,-0.02853750287274041,216.76823455810546,196.85391410827637,17.33972469249713,222.39370715768848,1.0121389714192437,0.021103245492545497,0.012624374664075066,0.0034925310386175745,1,0.027480603690050537,-0.03640992843416668,-0.02087022757172685,0.3613310699416634,1,2,0.0,0,0.0,0.0
2020-07-01,235.4821014404297,236.91947598923105,225.57906015771016,226.5108797637628,43399700,0.04615313593665071,0.02993636187145893,59.50725668468777,0.04815829212561062,-0.03809725504312417,218.0916131591797,197.10832977294922,17.58596310964598,232.66021252912364,1.0121287988205239,0.02914255265178123,-0.033933262643272344,-0.01100036577049579,1,0.029316329159872857,0.00857638145716133,0.02075466456596664,0.48840868195599874,2,3,0.0,0,0.0,0.0
2020-07-02,231.3880615234375,237.91078399988285,230.5851150475916,236.91948906655,30633600,-0.017385779606811758,0.029955552492185494,53.50828627707734,0.03165966689923302,0.023905414595265177,219.10550994873046,197.33305641174317,17.237608036378067,233.2946535236373,0.9918275366734599,0.04615313593665071,0.007093362481531029,-0.01681422546045619,1,0.029483992629606513,-0.010680676966753788,0.014164226376693234,0.4755672287755426,3,3,0.0,0,0.0,0.0
2020-07-06,238.18832397460932,238.30727451561663,230.24805771723555,231.72507735460576,26206200,0.029388994429528914,0.03033008680808705,55.408776026003835,0.03383548220961569,-0.027135027075015382,220.1989080810547,197.59148696899413,17.08150662011649,235.5812187358205,1.011066693910402,-0.017385779606811758,-0.08316355964433308,0.019797573560081938,0,0.029802971007325263,0.00623975382888986,0.06182322833670839,0.5584384336894597,0,3,0.0,0,0.0,0.0
2020-07-07,238.7633056640625,245.49419181504504,236.7410705926713,237.32593099127416,27887800,0.00241397932467291,0.03033002620649511,53.75631885848694,0.036660244747529595,-0.006020081975287729,221.2058657836914,197.84287940979004,17.14369991103088,240.3328560239263,0.9934692643118778,0.029388994429528914,0.021103245492545497,0.0027298397174670974,0,0.029562114317504117,0.006855715705640586,0.04372325964713797,0.4549078385575507,1,3,0.0,0,0.0,0.0
2020-07-08,241.4595947265625,244.8399137021741,234.53043847059652,236.03721083635764,29791300,0.01129272798012626,0.029644614826233057,55.59415461838414,0.04269648196524308,-0.022456692583889066,222.3177020263672,198.10879432678223,17.209726996109133,240.2766489664444,1.0049232655990774,0.00241397932467291,0.02914255265178123,0.03141758323263821,0,0.02962491481255119,0.005531655068171659,0.05263621435886279,0.4427530685509147,2,3,0.0,0,0.0,0.0
2020-07-09,242.37159729003903,244.3839246791393,237.15739168530013,242.86724472826,22174900,0.003777040065478854,0.029561631741747387,55.906705097405286,0.02981592346066608,0.0020449897750512563,223.538779296875,198.39468368530274,16.914471621662916,241.30430455149283,1.0044230157457406,0.01129272798012626,0.04615313593665071,-0.008128309026401048,0,0.028898469009060217,0.04478246624877724,0.024427041667515637,0.40291491387662104,3,3,0.0,0,0.0,0.0
2020-07-10,242.9366455078125,243.3529875457348,237.23669990075217,241.56865372181096,22982700,0.002331330172723467,0.026695727947347273,54.474219141376764,0.025176471965345972,-0.005631063947318506,224.5475210571289,198.71085731506346,16.95025236046664,241.17544431809984,1.0073025725927127,0.003777040065478854,-0.017385779606811758,-0.051958010528968424,0,0.028813183457013097,0.03984222133673354,0.03522998860024962,0.3988811654056954,4,3,0.0,0,0.0,0.0
2020-07-13,236.9194793701172,247.9724113740296,236.34452651720005,244.85974601579528,24674900,-0.024768458151373518,0.027270693969198727,49.85492363377455,0.04907948003154436,0.033514621367514305,225.22735076904297,198.98941131591798,17.021297131117716,240.4121390871156,0.9854721989901981,0.002331330172723467,0.029388994429528914,0.018491232669055835,1,0.02680560874916279,0.10607180098571378,0.0649200659496807,0.3673550047594427,0,3,0.0,0,0.0,0.0
2020-07-14,237.64312744140625,238.2379104450544,230.0101595663755,234.6989803126721,23378100,0.0030544051219973944,0.027056022317621522,48.293217092738544,0.0346222967491772,-0.012388942867536,225.97002838134765,199.284916305542,16.96731028744166,235.2970658176121,1.0099706369717873,-0.024768458151373518,0.00241397932467291,0.017149508886071585,0,0.02658037448894425,0.08652107145617816,0.04877953681975655,0.34551290369456256,1,3,0.0,0,0.0,0.0
2020-07-15,238.18832397460932,242.6888110381981,235.9777407071234,239.4472726621192,19133600,0.0022941817803567854,0.026917450418833203,54.75249640942223,0.028175479885362127,0.005285518057736845,226.66433135986327,199.59806632995605,16.76695656207087,238.9516252399769,0.9968056242990564,0.0030544051219973944,0.01129272798012626,0.013548364458756401,0,0.02637109661088684,0.058175804213163484,0.03346225755537402,0.35774416595017167,2,3,0.0,0,0.0,0.0
2020-07-16,238.8326873779297,239.65546400958863,234.2727396389268,235.92820040649573,18880700,0.002705268640242231,0.026915509197709766,54.047816609687054,0.022537636827509255,-0.012161178619733419,227.33563659667968,199.90958084106444,16.753650847229643,237.5869636754817,1.0052432325544154,0.0022941817803567854,0.003777040065478854,-0.0005092389040493028,0,0.026237610510109297,0.014228622545003011,0.022406119854954554,0.3669787435470391,3,3,0.0,0,0.0,0.0
2020-07-17,239.923095703125,242.0345586123702,235.78939791848785,238.90206319911425,18152400,0.004565574072655565,0.026924319951298018,77.99352404511254,0.026029843752974763,-0.004255665762474775,228.00099365234374,200.237798538208,16.714313396427425,239.24901741132769,1.0028174756957868,0.002705268640242231,0.002331330172723467,0.0017407642802176326,0,0.026242592387390132,0.03688623398931479,0.027597283241810766,0.3503123428163042,4,3,0.0,0,0.0,0.0
2020-07-20,243.2835693359375,243.90808990367128,233.58870734881225,237.97022857374148,20872200,0.014006461624564315,0.026967105035176023,77.4236322386542,0.042417096160775,-0.021840113480327588,228.6782455444336,200.58881591796876,16.853928735878817,240.26012219614032,1.0125840572799216,0.004565574072655565,-0.024768458151373518,0.012079297435581893,0,0.026381224509377355,0.021391667216531296,0.040179577701169755,0.37690741987681453,0,3,0.0,0,0.0,0.0
2020-07-21,239.64556884765625,244.7606547333324,237.9901079948272,244.0766587557643,19364200,-0.014953745122251672,0.027223638446507648,67.30321995008003,0.028252334358033725,0.01849018085089198,229.26112762451172,200.8979514312744,16.77893661007461,240.79877719193857,0.9952109044832769,0.014006461624564315,0.0030544051219973944,0.0018007347590864864,0,0.026535069539583938,0.0036951372453986053,0.012395965425892719,0.4153982639678706,1,3,0.0,0,0.0,0.0
2020-07-22,237.78189086914065,239.794218204902,236.0471248813492,238.1684952556672,15427900,-0.007776809675543617,0.02714279226313342,53.42990470344187,0.015758531105360563,0.0016258781739578228,229.79028106689452,201.19246505737306,16.551688181385337,237.874411318464,0.9996110533755583,-0.014953745122251672,0.0022941817803567854,0.012624374664075066,0,0.026601590235098695,-0.015231135716874733,0.002717127102183081,0.31594250286123593,2,3,0.0,0,0.0,0.0
2020-07-23,230.5751953125,240.309703175952,229.73258861347995,237.54399711408567,21771800,-0.03030800844546544,0.026916350233228425,48.890685252620486,0.04587273383044008,0.03022355371808667,230.23636352539063,201.4547617340088,16.89612615831441,233.53916236731064,0.9873084795510703,-0.007776809675543617,0.002705268640242231,-0.033933262643272344,0,0.027262672858311864,-0.04867072754990609,-0.03979521698940536,0.25641447126368266,3,3,0.0,0,0.0,0.0
2020-07-24,228.7016448974609,231.45744341133576,224.92479875703089,228.1861673325324,18325800,-0.008125550593158337,0.026921822782344954,35.04221108091144,0.02856404752678454,-0.0022539302905304113,230.7441049194336,201.7172565460205,16.72382051555933,228.3612956886092,1.0014903979583116,-0.03030800844546544,0.004565574072655565,0.007093362481531029,1,0.026295378421684522,-0.05859552633813658,-0.014144102432990135,0.2138159618328257,4,3,0.0,0,0.0,0.0
2020-07-27,231.4673614501953,232.9047360442872,228.82060585600848,229.44512648952173,13163100,0.012093120510674238,0.018754718607499762,39.23973034862791,0.0176445187031585,-0.008736587949177055,231.2732583618164,201.98317138671874,16.392928094400975,231.06423445016367,1.0017446533903913,-0.008125550593158337,0.014006461624564315,-0.08316355964433308,1,0.02638852509241572,-0.02301253545895454,-0.009249778705849976,0.24533342046334172,0,3,0.0,0,0.0,0.0
2020-07-28,228.1167907714844,232.91466986134392,227.82932188924227,232.58754071026527,14170100,-0.014475348307073754,0.018739413159901644,30.694230029919268,0.022292738534954653,0.019598513216238587,231.6547085571289,202.23144142150878,16.46664473937611,229.6202608406902,0.9934523632030499,0.012093120510674238,-0.014953745122251672,0.021103245492545497,1,0.01872151518738385,-0.04008673329831802,0.06497595839104098,0.2581052389921299,1,3,0.0,0,0.0,0.0
2020-07-29,231.2591857910156,231.6656203394296,228.30513115753573,229.12790775824203,13588300,0.013775377993455518,0.017874735432834826,34.89624270769917,0.014531267894935385,-0.009215971359077427,232.0532092285156,202.47480430603028,16.424719759915995,230.4099790959937,1.0036856333148145,-0.014475348307073754,-0.007776809675543617,0.02914255265178123,1,0.018436633703761033,-0.029091006930853425,0.05733324180263,0.2013491812669832,2,3,0.0,0,0.0,0.0
2020-07-30,232.4586334228516,232.845237794508,227.00651195664395,228.21589283740667,20615300,0.005186594546432,0.014521544630841732,35.99993963854412,0.025117268186134304,-0.01825159394156467,232.40254119873046,202.7286749267578,16.84154412503522,230.7701277246678,1.0073168295863595,0.013775377993455518,-0.03030800844546544,0.04615313593665071,1,0.017440671774296916,-0.026688365085436483,0.03272107240126698,0.14552274971616486,3,3,0.0,0,0.0,0.0
2020-07-31,251.4617462158203,253.62277671193084,246.83240138645832,253.5930390784669,53005100,0.08174836319544765,0.022946072308799862,64.42477499277734,0.02700361159364811,0.008475614659962494,232.87241485595703,203.04975524902343,17.785898712168134,250.6389747714032,1.0032826955391416,0.005186594546432,-0.008125550593158337,-0.017385779606811758,1,0.022865268071905878,0.04809312116818032,0.06785927540838177,0.25411545949210446,4,3,0.0,0,0.0,0.0
2020-08-03,249.7666778564453,253.1767197185524,248.1508622761092,250.45065865408648,23124900,-0.006740859732677573,0.02228893727685137,61.7982313079625,0.02012220959807871,0.002738478981709044,233.28023406982422,203.35908897399904,16.95642056027252,250.36475328370227,0.9976111836054684,0.08174836319544765,0.012093120510674238,0.029388994429528914,1,0.022497077783206386,0.02664836157330308,0.0794276775214966,0.2275164910387233,0,3,0.0,0,0.0,0.0
2020-08-04,247.6552124023437,250.59935953342315,245.27609551181607,249.37014838368583,17183500,-0.008453751606189774,0.022425886311430807,58.940313547156016,0.021494657713720347,0.006924691649760357,233.5760369873047,203.65370185852052,16.659460237228505,247.843555815861,0.9992400713712434,-0.006740859732677573,-0.014475348307073754,0.00241397932467291,1,0.02185818560133625,0.03342287359287344,0.03974539251027065,0.20650030931269847,1,3,0.0,0,0.0,0.0
2020-08-05,246.9513702392578,250.0739581182237,245.61313125623732,248.0120629980128,13050100,-0.0028420244268568817,0.022342222987340336,57.65849534044068,0.01806358416907956,0.0042951483027906835,233.9114910888672,203.96729789733888,16.384306431166628,247.546153204573,0.9975972845563726,-0.008453751606189774,0.013775377993455518,0.01129272798012626,1,0.02188422463697888,0.03856256393874591,0.03429364722699835,0.19499203964039058,2,3,0.0,0,0.0,0.0
2020-08-06,262.9706726074219,264.27918895050783,246.50526604600296,246.8720402667357,45241600,0.06486824654037693,0.026483187160238113,66.96338202937164,0.0675889928267356,-0.061218356332529776,234.62799865722656,204.3416106414795,17.62752759762227,257.91837586797755,1.019588742843319,-0.0028420244268568817,0.005186594546432,0.003777040065478854,0,0.025812986518077334,0.14049853563396564,0.08908769148403195,0.25570360344586773,3,3,0.0,0,0.0,0.0
2020-08-07,266.10321044921875,276.46225445247427,261.13681322492374,261.78114887182363,72766400,0.01191211860523067,0.02653023216678073,66.85216151364682,0.057592094442149265,-0.016242049729873174,235.48011627197266,204.76836303710937,18.102764881906324,267.90075937553894,0.9932902432583238,0.06486824654037693,0.08174836319544765,0.002331330172723467,0,0.025864490821497377,0.16353868188629317,0.0979141674376176,0.2641394711753695,4,3,0.0,0,0.0,0.0
2020-08-10,260.7105407714844,271.4759881242458,257.42935729827803,265.70667519444817,30248800,-0.020265331142118925,0.02628325410978488,65.16337171537839,0.053878262015803216,0.019163530589056458,236.23171600341797,205.14926803588867,17.224967105291945,263.2052953980028,0.9905216396853034,0.01191211860523067,-0.006740859732677573,-0.024768458151373518,0,0.026434622637411784,0.1263382411156111,0.07316267674034505,0.2336993001256955,0,3,0.0,0,0.0,0.0
