timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2019-04-30,59.42110443115234,59.52121466086454,58.63011791265546,59.0082650592432,133178000,-0.0750191832342394,0.018733082207808425,49.11957814596553,0.014996300670270106,-0.006947689307718413,59.163276290893556,56.95653375625611,18.707197144772877,59.19081233489078,1.0038906730145654,0.01470146515743287,0.013423417051960929,0.01876986041537454,0,0.0,0,0.0,0.0
2019-05-01,58.15037155151367,59.43547746773501,58.06909154217159,59.348745012660174,74340000,-0.02138521139591043,0.019287669149441897,42.912180564575124,0.02349745821233456,0.02060818235847211,59.209674987792965,56.94882711410523,18.124159736285087,58.551646853806766,0.9931466436239614,-0.0750191832342394,-0.008295320308950527,0.005471349210654397,0,0.0,0,0.0,0.0
2019-05-02,57.81286239624024,58.45070777675976,57.40745681106529,58.11468664076694,45098000,-0.00580407564506169,0.01926800859229451,40.92595481955838,0.018045308992732295,0.005220710963211671,59.255191497802734,56.941393032073975,17.624348479765526,57.89034232802177,0.9986616086783093,-0.02138521139591043,0.00578550587594262,0.004371432093974503,0,0.0,0,0.0,0.0
2019-05-03,58.954734802246094,59.04642058122197,58.16176700539989,58.3530676741448,41588000,0.019751182672458567,0.019771652912931106,43.29097165744525,0.01500564083257281,-0.010205577721950293,59.33978141784668,56.93556224822998,17.543322246125395,58.720974129622654,1.0039808718449974,-0.00580407564506169,0.007953707672212262,0.007135791858540186,0,0.0,0,0.0,0.0
2019-05-06,59.148529052734375,59.24616263177871,58.04332722273367,58.08495789951916,31774000,0.0032871702525392177,0.019749746940863542,43.316272985830686,0.02033584652583056,-0.017981362685570396,59.416005783081054,56.930742530822755,17.274158934734377,58.81267296908225,1.0057106073690731,0.019751182672458567,0.01470146515743287,-0.006560461808843843,0,0.0,0,0.0,0.0
2019-05-07,58.424930572509766,59.21343656335952,57.738020800367394,58.7693761247502,36604000,-0.01223358368860672,0.019918924023496407,39.663305174281916,0.025253188125932392,0.005895523518217173,59.47699501037598,56.925726947784426,17.415668109336824,58.45879597874556,0.9994206961387281,0.0032871702525392177,-0.0750191832342394,-0.0026166590656651056,0,0.0,0,0.0,0.0
2019-05-08,58.02448654174805,58.69305769705968,57.86836964135155,58.34712233810853,25520000,-0.006853992411077647,0.019946266112159945,36.477427900212525,0.01421275921355676,0.005560338670611872,59.52533645629883,56.91901151657105,17.054973055625815,58.19530462671976,0.9970647445516887,-0.01223358368860672,-0.02138521139591043,-0.004626330665684852,0,0.0,0,0.0,0.0
2019-05-09,57.88521194458008,58.18753148619695,57.22456997555092,57.619074403785326,29556000,-0.0024002728066842005,0.019922210567559124,35.75244732381698,0.016635708470204475,-0.0045976775734976084,59.57002014160156,56.90834854125976,17.201797360724754,57.76577113544264,1.002067674451318,-0.006853992411077647,-0.00580407564506169,0.003126202773365838,0,0.0,0,0.0,0.0
2019-05-10,57.86885833740234,58.297060538395336,56.814706388416624,57.92833233577243,31650000,-0.00028251787681798923,0.019901955250307576,32.4944754794127,0.025615748998120847,0.0010277375444895363,59.61074890136719,56.88591989517212,17.270248738150034,57.66020842140477,1.0036186118938848,-0.0024002728066842005,0.019751182672458567,0.0026026856628162953,0,0.0,0,0.0,0.0
2019-05-13,56.33000564575195,57.09224765690935,55.78038253011659,56.75870698729838,45626000,-0.02659206930743574,0.020425968895866987,24.250626282087026,0.023288922338172938,0.007610532550670152,59.598923721313476,56.85138858795166,17.635988309352285,56.400878610925965,0.9987434067177762,-0.00028251787681798923,0.0032871702525392177,0.01086332290783032,0,0.0,0,0.0,0.0
2019-05-14,55.7486686706543,56.74037479697928,55.68275154969262,56.61399678207065,40392000,-0.010320200902403043,0.020420075998754082,24.140233932749013,0.018971273619730205,0.015521951143415482,59.570614700317385,56.81158157348633,17.514142328278265,56.0572650057754,0.9944949805330441,-0.02659206930743574,-0.01223358368860672,0.003107699462649105,1,0.0,0,0.0,0.0
2019-05-15,58.02547454833984,58.39717855611781,55.57718294046831,55.63417649626703,59302000,0.040840542599074325,0.022716434646615644,33.91215918529508,0.04859926846957909,-0.04121117613748534,59.57221061706543,56.791239433288574,17.89815360707487,57.33327868164199,1.0120731952299717,-0.010320200902403043,-0.006853992411077647,0.004386361807921402,0,0.0,0,0.0,0.0
2019-05-16,58.70445251464844,59.18320897931862,57.90900804102215,58.07701671287002,35308000,0.011701377224290654,0.022848138385579767,34.6999899047338,0.021705354257047612,-0.010688044516246104,59.59159858703613,56.77995449066162,17.379620153444453,58.5988898449964,1.0018014448726122,0.040840542599074325,-0.0024002728066842005,0.006680736878561078,0,0.0,0,0.0,0.0
2019-05-17,57.92535781860352,58.7931624623442,57.80839493274456,58.274760476951634,25362000,-0.013271475376599562,0.022970146083229212,28.805727021934644,0.01700062920083275,0.006031946482614495,59.60937088012695,56.76547288894653,17.04876258820605,58.1756384045641,0.9956978454757973,0.011701377224290654,-0.00028251787681798923,0.0010725615408639921,0,0.0,0,0.0,0.0
2019-05-20,56.72996520996094,57.14329990146067,56.40683030134103,57.14329990146067,30602000,-0.020636775561853615,0.02309919085190435,38.06488544116586,0.012982021007661883,0.007286002908162532,59.604107513427735,56.74358448028565,17.236575956941497,56.76003180425422,0.9994702858096174,-0.013271475376599562,-0.02659206930743574,0.009899513161768958,0,0.0,0,0.0,0.0
2019-05-21,57.21467208862305,57.39110900918514,56.66306377174077,57.21665342132148,20562000,0.008544106749725389,0.022927473234651857,45.539196191444006,0.012724799616375786,3.462980082042267e-05,59.57950576782227,56.72210247039795,16.838955318718202,57.08961495651632,1.0021905408225642,-0.020636775561853615,-0.010320200902403043,0.013423417051960929,0,0.0,0,0.0,0.0
2019-05-22,57.28455352783203,57.67756827326549,57.04418459029879,57.056575482359456,18826000,0.00122139018992784,0.02294388696756559,47.41541632784872,0.011056797058895973,-0.003979747269249656,59.538469848632815,56.701705894470216,16.75074950420733,57.33543546379877,0.9991125569108329,0.008544106749725389,0.040840542599074325,-0.008295320308950527,0,0.0,0,0.0,0.0
2019-05-23,56.76366424560547,56.99709470964155,56.16001953140704,56.79984625111873,25214000,-0.009093014611233463,0.022849189929756115,38.58746486420955,0.014746672706198994,0.0006374149025459056,59.485222015380856,56.678826274871824,17.042909993433856,56.64025949555136,1.0021787461984315,0.00122139018992784,0.011701377224290654,0.00578550587594262,0,0.0,0,0.0,0.0
2019-05-24,56.430118560791016,57.210695443784736,56.33595233803128,57.093732555548826,18554000,-0.005876042169710272,0.022651492324466945,36.043909592335744,0.015501351548838532,0.01175992558021852,59.43177589416504,56.64977634429932,16.736196011092087,56.65892211420234,0.9959617383304584,-0.009093014611233463,-0.013271475376599562,0.007953707672212262,0,0.0,0,0.0,0.0
2019-05-28,56.47720336914063,57.31626361204784,56.43309225495322,56.57236026093217,20948000,0.0008343914482280557,0.022208946942242958,39.25408617943003,0.01563766093944351,0.0016848725877870508,59.3814818572998,56.61960138320923,16.857553782118767,56.742186412047225,0.9953300523003757,-0.005876042169710272,-0.020636775561853615,0.01470146515743287,0,0.0,0,0.0,0.0
2019-05-29,55.50482940673828,56.2512094600293,55.10883893164274,56.137218561285856,36230000,-0.017217105387581255,0.01553835966925942,36.9238748377103,0.020581461840289535,0.011393407768420285,59.313474884033205,56.58378898620605,17.405398090472694,55.62162593280345,0.997900159801041,0.0008343914482280557,0.008544106749725389,-0.0750191832342394,0,0.0,0,0.0,0.0
2019-05-30,55.577674865722656,55.8448068555838,55.304595097862816,55.51522886848909,18088000,0.0013124165908260377,0.014965445942720864,37.94156114837665,0.009719941667695709,-0.001123580599304281,59.233137130737305,56.55130205154419,16.710759348225213,55.575692273056426,1.0000356737376566,-0.017217105387581255,0.00122139018992784,-0.02138521139591043,0,0.0,0,0.0,0.0
2019-05-31,54.83872985839844,55.18069496077359,54.68261297136005,54.79610852651759,31582000,-0.013295716474457264,0.015154170919383932,35.27739282744619,0.009082668229181497,-0.0007772122365142212,59.1142611694336,56.516079368591306,17.26809792767233,54.90067926351069,0.99887160949658,0.0013124165908260377,-0.009093014611233463,-0.00580407564506169,0,0.0,0,0.0,0.0
2019-06-03,51.48051071166992,52.88108965458806,50.900158023010114,52.87762232282599,96890000,-0.06123809131611768,0.019174702684237394,29.97747737187551,0.03847925368636437,0.02713865095435746,58.91860610961914,56.461711463928225,18.389086882682168,51.75391946308937,0.9947171392185197,-0.013295716474457264,-0.005876042169710272,0.019751182672458567,1,0.0,0,0.0,0.0
2019-06-04,52.26108932495117,52.45685556319632,51.34620148086811,51.76548395586114,60512000,0.015162604303851746,0.019673663225860952,35.833607039900016,0.021252027018081068,-0.009483257534270543,58.76679222106934,56.417669486999515,17.918352266965968,52.0213821230052,1.0046078591564365,-0.06123809131611768,0.0008343914482280557,0.0032871702525392177,1,0.0,0,0.0,0.0
2019-06-05,51.77291488647461,52.37606800920421,51.19603332376587,52.28636356332992,46988000,-0.00934106894406983,0.019635904025602658,20.284516574341424,0.022792510099650987,0.009917322174754495,58.6153946685791,56.3732087135315,17.66540282920794,51.78167207314823,0.9998308825048899,0.015162604303851746,-0.017217105387581255,-0.01223358368860672,1,0.0,0,0.0,0.0
2019-06-06,51.927547454833984,52.03856257099584,51.32043164773946,51.85072922935905,29020000,0.0029867464232686824,0.019732218598884233,16.10315179617426,0.013829478926980027,-0.0014793347508228328,58.474563369750975,56.33155557632446,17.18349583987931,51.762180557856425,1.0031947436370598,-0.00934106894406983,0.0013124165908260377,-0.006853992411077647,1,0.0,0,0.0,0.0
2019-06-07,52.9489860534668,53.19976450009471,52.09555360809189,52.250679832046735,43828000,0.019670457179231216,0.020507673178467516,25.6982446847139,0.02085424054934327,-0.013188283165893417,58.3658869934082,56.293498020172116,17.595783463323887,52.748101387217794,1.0038083771920876,0.0029867464232686824,-0.013295716474457264,-0.0024002728066842005,0,0.0,0,0.0,0.0
2019-06-10,53.66216278076172,54.26085410552746,53.2914494522956,53.37669211642872,28510000,0.01346912907028619,0.02087474998235909,34.278149126252714,0.018064956814960762,-0.00531977560239784,58.277163696289065,56.26013135910034,17.165765495964266,53.73815544619493,0.9985858713459322,0.019670457179231216,-0.06123809131611768,-0.00028251787681798923,0,0.0,0,0.0,0.0
2019-06-11,53.57691955566406,54.71532738750787,53.50406777654028,54.367410703409845,33508000,-0.0015885163899547194,0.020159033722152303,30.56139103230487,0.02260786213565605,0.01475432246388293,58.18215614318848,56.22526302337646,17.327294804099456,53.932104906570736,0.9934142130828756,0.01346912907028619,0.015162604303851746,-0.02659206930743574,1,0.0,0,0.0,0.0
2019-06-12,53.48077392578125,53.6502685922045,53.00994658521202,53.52289992583973,23670000,-0.0017945344876150182,0.02007061043277059,29.731105333614565,0.011972938310150366,0.0007876849373373294,58.06332977294922,56.190060195922854,16.979719023737736,53.380329701065925,1.00188167111889,-0.0015885163899547194,-0.00934106894406983,-0.010320200902403043,1,0.0,0,0.0,0.0
2019-06-13,54.071044921875,54.34759207575198,53.65275685889149,53.758814874137954,20814000,0.01103706907669122,0.017697940506377855,35.75736830055099,0.012850412228290175,-0.005774440797069375,57.949806442260744,56.153945465087894,16.851136443224526,54.02379795217283,1.0008745584629943,-0.0017945344876150182,0.0029867464232686824,0.040840542599074325,1,0.0,0,0.0,0.0
2019-06-14,53.83760833740234,54.25689080035816,53.59872921830184,54.00809745670591,24582000,-0.004317219776498571,0.01733876951726296,36.140112250778,0.012224940935927023,0.0031667290685558156,57.826390762329105,56.11182643890381,17.017525066437234,53.89774278535412,0.9988842863384602,0.01103706907669122,0.019670457179231216,0.011701377224290654,1,0.0,0,0.0,0.0
2019-06-17,54.213775634765625,54.580027215672686,53.92186561538128,53.976382508420016,19770000,0.006987072958476004,0.0173708950923774,38.31073136707569,0.012140117388713076,-0.004378834042936049,57.701934280395506,56.07416791915894,16.799676245728488,54.2385561552732,0.9995431198345945,-0.004317219776498571,0.01346912907028619,-0.013271475376599562,1,0.0,0,0.0,0.0
2019-06-18,54.77628326416016,55.44733102036784,54.55573904861888,55.08653192137512,34526000,0.010375732418714145,0.017110810455996665,46.07116430447126,0.016276970955645738,0.005663923120135279,57.596657791137694,56.03466566085815,17.35722325032231,54.92645111104896,0.997266019488767,0.006987072958476004,-0.0015885163899547194,-0.020636775561853615,0,0.0,0,0.0,0.0
2019-06-19,54.74010467529297,54.983944685210766,54.31983155064415,54.8754062364344,26714000,-0.0006604790743600653,0.01694637514634443,45.465296325437606,0.012132112981989985,0.0024717081186456094,57.49379981994629,55.997512588500975,17.10069836795274,54.68129363704929,1.0010755239009896,0.010375732418714145,-0.0017945344876150182,0.008544106749725389,0,0.0,0,0.0,0.0
2019-06-20,55.1707878112793,55.642605832117525,54.8635111308278,55.59205160560382,24018000,0.007867780643479705,0.017078929896180504,51.85988237773746,0.01412150763470594,0.007635631301215524,57.405096282958986,55.9681231880188,16.994314148838203,55.22563492474154,0.9990068540898265,-0.0006604790743600653,0.01103706907669122,0.00122139018992784,0,0.0,0,0.0,0.0
2019-06-21,55.7739372253418,55.83340744385582,54.99831368876088,55.00525213299876,50774000,0.010932405317931604,0.017211403520337072,84.78270524733719,0.014972831337349083,-0.013782155798636527,57.324728927612306,55.9468270111084,17.742894990200238,55.53521945265283,1.0042984933712649,0.007867780643479705,-0.004317219776498571,-0.009093014611233463,0,0.0,0,0.0,0.0
2019-06-24,55.3442497253418,55.68473263487044,55.1762410507709,55.50780040186352,24236000,-0.007704091218519227,0.017244965591348325,76.48357160786722,0.009187794334967915,0.0029551521130628693,57.232655410766604,55.92640802383423,17.00334973030795,55.40174113699438,0.9989622815010376,0.010932405317931604,0.006987072958476004,-0.005876042169710272,0,0.0,0,0.0,0.0
2019-06-25,53.90105056762695,55.29469111706797,53.75335811004404,55.263965338513984,31644000,-0.026076767954702484,0.018135482878697394,65.70367262497078,0.028595602326713397,0.025285495487273473,57.09869323730469,55.90251737594605,17.27005914672499,54.316366598246326,0.9923537589748725,-0.007704091218519227,0.010375732418714145,0.0008343914482280557,1,0.0,0,0.0,0.0
2019-06-26,53.541236877441406,54.2747344708787,53.21265330808006,54.070543792942544,34698000,-0.006675448556129893,0.017825735867690796,61.55756132422541,0.019836694569268145,0.009885967272529552,56.95376831054688,55.87841360092163,17.362192635188514,53.67620821880005,0.9974854531302125,-0.026076767954702484,-0.0006604790743600653,-0.017217105387581255,1,0.0,0,0.0,0.0
2019-06-27,53.358360290527344,53.94466075953343,53.31970162089973,53.859913423621485,24078000,-0.0034156212590432666,0.017815805928866158,53.332289881917184,0.011712487700725825,0.009399710380215368,56.79985313415527,55.854022369384765,16.996809160008798,53.54090755698684,0.9965905085515183,-0.006675448556129893,0.007867780643479705,0.0013124165908260377,1,0.0,0,0.0,0.0
2019-06-28,53.66414642333984,53.66414642333984,53.21810085434756,53.38809463801861,33672000,0.005730800780749945,0.01768168316958982,50.017293620096154,0.008311798448699061,-0.005144063657391327,56.643895950317386,55.82746040344238,17.33217721913081,53.51546456700908,1.0027782970312176,-0.0034156212590432666,0.010932405317931604,-0.013295716474457264,1,0.0,0,0.0,0.0
2019-07-01,54.51659393310547,54.94231954592079,54.28514478986988,54.56813504943169,29196000,0.015884861058646838,0.0109746388884289,57.22565213028461,0.012054582075639067,0.0009454206986860464,56.50366928100586,55.80971775054932,17.189542305804927,54.58135275629871,0.9988135357604201,0.005730800780749945,-0.007704091218519227,-0.06123809131611768,1,0.0,0,0.0,0.0
2019-07-02,55.14105224609375,55.15542446848692,54.50023489215925,54.75596667777286,20630000,0.011454463089798361,0.010786756022483626,61.80741000125104,0.011882065169949422,-0.006983645625808111,56.36374984741211,55.79248556137085,16.84225693352053,54.93223720224663,1.003801320581179,0.015884861058646838,-0.026076767954702484,0.015162604303851746,1,0.0,0,0.0,0.0
2019-07-03,55.65599060058594,55.90379329168681,55.252566337255466,55.433461243031786,20154000,0.009338565977921931,0.010490165515179594,61.39374900574885,0.011700931874609164,-0.003998300185709185,56.21744735717773,55.77885892868042,16.818913387440425,55.60411674317607,1.0009329139719898,0.011454463089798361,-0.006675448556129893,-0.00934106894406983,0,0.0,0,0.0,0.0
2019-07-05,56.1357307434082,56.2338596354491,55.38389826892284,55.47657471559063,29794000,0.008619739540081328,0.010546181022058239,65.95556343167654,0.015141182902051494,-0.01174218308176162,56.09118698120117,55.77212858200073,17.20981762248548,55.917829549260055,1.003896810657792,0.009338565977921931,-0.0034156212590432666,0.0029867464232686824,0,0.0,0,0.0,0.0
2019-07-08,55.34870910644531,55.86512977920373,55.09942043753115,55.79871733277184,29888000,-0.014019976698269043,0.01059470556404669,57.454418886823866,0.013834276427296288,0.008130419545306451,55.94196022033692,55.759659175872805,17.21296765346895,55.437753107726735,0.9983938021241879,0.008619739540081328,0.005730800780749945,0.019670457179231216,1,0.0,0,0.0,0.0
2019-07-09,55.72040939331055,55.89734160684681,54.870939660046375,55.02804720759477,29472000,0.006715608961184394,0.010323200100731377,56.360595283467866,0.018420574399506423,-0.012425647859631494,55.79017601013184,55.74727394104004,17.19895125196768,55.49623022006791,1.0040395387642307,-0.014019976698269043,0.015884861058646838,0.01346912907028619,1,0.0,0,0.0,0.0
2019-07-10,56.54410934448242,56.6149797873782,56.036113125488434,56.11838379168522,30710000,0.01478273329540114,0.010672302925437811,60.98769827605116,0.010237435315554318,-0.007529087604927423,55.63625091552734,55.73472024917603,17.240098924979687,56.39840075244968,1.0025835589323233,0.006715608961184394,0.011454463089798361,-0.0015885163899547194,0,0.0,0,0.0,0.0
2019-07-11,56.70121765136719,57.15519235099968,56.47572008209479,56.8043036588973,26004000,0.0027785088262266555,0.010618595053811294,59.64277823631663,0.01198338055247222,0.0018180563275367965,55.58185317993164,55.72777187347412,17.07376096876212,56.77737669482055,0.9986586375086908,0.01478273329540114,0.009338565977921931,-0.0017945344876150182,0,0.0,0,0.0,0.0
2019-07-12,56.76366424560547,56.87071670041699,56.42764688726692,56.6442246813717,21878000,0.0011013272170314892,0.010453025918463527,56.69193478164681,0.007805518178548108,-0.00210415528703315,55.55411903381348,55.719292068481444,16.90099216936989,56.68734261109646,1.001346361127432,0.0027785088262266555,0.008619739540081328,0.01103706907669122,0,0.0,0,0.0,0.0
2019-07-15,57.01988983154297,57.02831427513715,56.499007391595406,56.76365894278199,21164000,0.0045139014428114965,0.010336435510516313,61.60180605395615,0.00928284647875511,-0.004493710694951864,55.53825958251953,55.70854238510132,16.867812230256206,56.84907049942517,1.003004786720647,0.0011013272170314892,-0.014019976698269043,-0.004317219776498571,0,0.0,0,0.0,0.0
2019-07-16,57.16609191894531,57.419842358557766,56.832547479613865,56.832547479613865,25352000,0.0025640541894114133,0.010292208436762281,77.55557869537152,0.010273483095129448,-0.005834655267398263,55.50248672485352,55.69848154067993,17.048368219797513,57.13949391903898,1.0004654923955751,0.0045139014428114965,0.006715608961184394,0.006987072958476004,0,0.0,0,0.0,0.0
2019-07-17,56.83304977416992,57.412907127041954,56.827101995722224,57.0402124477823,19538000,-0.005825868685366942,0.010294315361386938,77.90762863569802,0.01030747309263656,0.0036451092178856437,55.456177139282225,55.683459739685055,16.787871896377336,57.0243529656447,0.9966452369641084,0.0025640541894114133,0.01478273329540114,0.010375732418714145,0,0.0,0,0.0,0.0
2019-07-18,56.85783004760742,56.90392249654442,56.1451515514553,56.59813180495845,25450000,0.0004360187168552798,0.010282900911006015,80.4853244844431,0.013345056335315549,-0.00456750182747963,55.42483512878418,55.66863124847412,17.052226340253537,56.63563469853571,1.0039232428532747,-0.005825868685366942,0.0027785088262266555,-0.0006604790743600653,0,0.0,0,0.0,0.0
2019-07-19,56.080223083496094,57.07291978828749,56.06535552790111,56.96091400704778,23184000,-0.013676339098066759,0.01074827847817506,69.44867163699885,0.017966480962214617,0.015704126608777152,55.38594985961914,55.64955541610718,16.958972986675796,56.40616613322823,0.9942214996679214,0.0004360187168552798,0.0011013272170314892,0.007867780643479705,1,0.0,0,0.0,0.0
2019-07-22,56.4598503112793,56.49999497589359,55.76600591486582,56.274493656475016,28914000,0.006769360157822257,0.010582241148531464,66.93145611086364,0.013000194952361353,-0.0032829816902162586,55.35744262695312,55.63259822845459,17.179836499435847,56.24195040067957,1.003874330620602,-0.013676339098066759,0.0045139014428114965,0.010932405317931604,1,0.0,0,0.0,0.0
2019-07-23,56.89796829223633,56.93811295795406,56.14464987778048,56.66999030126721,20648000,0.0077598147806194895,0.010503225732779557,65.82163665624421,0.013945367541038332,-0.0040067861438951085,55.3380248260498,55.61686771392822,16.843129068811425,56.66024370932362,1.0041956152559504,0.006769360157822257,0.0025640541894114133,-0.007704091218519227,1,0.0,0,0.0,0.0
2019-07-24,56.485633850097656,56.76961477535129,55.92956377645878,56.13325913788211,27192000,-0.007246909766986054,0.008573750596991152,57.61188958413898,0.014871940733140286,-0.006238306772845633,55.341137390136716,55.607614784240724,17.11843340713361,56.394937467302576,1.0016082362507746,0.0077598147806194895,-0.005825868685366942,-0.026076767954702484,1,0.0,0,0.0,0.0
2019-07-25,56.297794342041016,56.67693212783193,55.69166921787557,56.4469690096886,54762000,-0.0033254386160405103,0.008418863611393393,51.571067715771,0.017500914937632027,0.0026497426656054215,55.35211990356445,55.5997123336792,17.818507098987908,56.22213189591617,1.0013457768955634,-0.007246909766986054,0.0004360187168552798,-0.006675448556129893,1,0.0,0,0.0,0.0
2019-07-26,61.71377182006836,62.86208631623326,60.86033933505423,60.86033933505423,121216000,0.09620230315102951,0.02246195424811056,82.5189131500679,0.03243598506691978,-0.013828882271243851,55.42588584899902,55.62184112548828,18.61308464433757,61.81206582378528,0.9984097926123818,-0.0033254386160405103,-0.013676339098066759,-0.0034156212590432666,0,0.0,0,0.0,0.0
2019-07-29,61.5462532043457,61.9006129921052,60.96936785698194,61.57896409483417,41382000,-0.0027144446171767367,0.022576604023048473,80.39826389665976,0.015130817663771423,0.0005314846767334503,55.48272186279297,55.6457961845398,17.53835658580658,61.47207801781095,1.00120664843172,0.09620230315102951,0.006769360157822257,0.005730800780749945,0,0.0,0,0.0,0.0
2019-07-30,60.86033248901367,61.301916237566815,60.72750760637314,60.81076893396778,28616000,-0.011144800530011767,0.022830992629224393,72.84985877070164,0.009438144809632242,-0.0008143819302143953,55.54142135620117,55.679457664489746,17.169476594866474,60.96325211098454,0.9983117760551307,-0.0027144446171767367,0.0077598147806194895,0.015884861058646838,0,0.0,0,0.0,0.0
2019-07-31,60.37464141845703,61.20279674885371,59.87804542007186,60.7052100842924,39960000,-0.00798042091939466,0.022988656998777567,68.79310065789035,0.021942181314171135,0.005475289924195137,55.6143148803711,55.71104259490967,17.503389536769653,60.485161195794205,0.9981727786592249,-0.011144800530011767,-0.007246909766986054,0.011454463089798361,0,0.0,0,0.0,0.0
2019-08-01,60.05646514892578,61.27168739703548,59.819563585983744,60.34639382180189,35426000,-0.00527003162347528,0.0230682174324928,66.41629806426907,0.02417930871307214,0.004827601360771968,55.67115074157715,55.733652114868164,17.382956600022535,60.38257204398167,0.9945993208964607,-0.00798042091939466,-0.0033254386160405103,0.009338565977921931,0,0.0,0,0.0,0.0
2019-08-02,59.290260314941406,59.9434647695918,58.97703586246428,59.62132432132842,34910000,-0.012758074123816132,0.023339116044855744,60.77123983781664,0.016299960600509925,0.005583783991307374,55.71126487731934,55.75691583633423,17.368283907726305,59.40358698233249,0.998092258849204,-0.00527003162347528,0.09620230315102951,0.008619739540081328,0,0.0,0,0.0,0.0
2019-08-05,57.23003005981445,58.32680726802884,56.63530512084876,58.13302235950556,47840000,-0.03474820728030714,0.024562096360804465,50.25671636872603,0.029556198824501514,0.015778295044530585,55.720592193603515,55.76228572845459,17.68337268850966,57.39738081623068,0.9970843485532548,-0.012758074123816132,-0.0027144446171767367,-0.014019976698269043,0,0.0,0,0.0,0.0
2019-08-06,58.03935623168945,58.55081983916508,57.56605218187536,57.76379975882566,36014000,0.014141634575923323,0.02469375831068229,54.6649919510805,0.016967239494500807,-0.0047477520557565565,55.75277694702149,55.77306270599365,17.39941833747857,58.05207608424329,0.9997808889291853,-0.03474820728030714,-0.011144800530011767,0.006715608961184394,1,0.0,0,0.0,0.0
2019-08-07,58.27873229980469,58.474990088824434,57.03624777151568,57.38118868283496,30686000,0.004124374969971312,0.02452502989766652,55.4051578710695,0.02468726172538199,-0.015400877499401878,55.788807525634766,55.792391319274905,17.239317115075437,57.9299900533816,1.006020063978981,0.014141634575923323,-0.00798042091939466,0.01478273329540114,0,0.0,0,0.0,0.0
2019-08-08,59.77942657470703,59.783884572900526,58.18407198963662,58.80010759750834,30116000,0.025750290297707368,0.02510506965786875,63.338119853747315,0.026761925882052427,-0.01638220761409995,55.87429946899414,55.817421875,17.22056718315709,59.249127712414726,1.0089503235366821,0.004124374969971312,-0.00527003162347528,0.0027785088262266555,0,0.0,0,0.0,0.0
2019-08-09,58.92251968383789,59.693681486456704,58.72378145475183,59.47214659102437,20418000,-0.014334478263993589,0.02539989936461231,58.5841304694111,0.0164606000712307,0.00932796000808564,55.94119636535645,55.83663398742676,16.83192747168749,59.11332754168214,0.9967721685484596,0.025750290297707368,-0.012758074123816132,0.0011013272170314892,0,0.0,0,0.0,0.0
2019-08-12,58.20884704589844,58.75946462189785,57.92238948180988,58.48143150180657,22064000,-0.012112052264037998,0.025590225781686588,54.48320951982805,0.014380548362827452,0.004682869868444474,56.008598709106444,55.85140054702759,16.909457924337918,58.29690038320206,0.9984895708566867,-0.014334478263993589,-0.03474820728030714,0.0045139014428114965,1,0.0,0,0.0,0.0
2019-08-13,59.310577392578125,59.74175540878044,58.134013799288674,58.201413132278304,28434000,0.018927197541139362,0.025891541655229545,59.22625449578761,0.027107165031459532,-0.018700951989697148,56.16520004272461,55.88599626541138,17.163096205346942,59.06211553354908,1.0042067890183837,-0.012112052264037998,0.014141634575923323,0.0025640541894114133,0,0.0,0,0.0,0.0
2019-08-14,57.70085525512695,58.61970574265345,57.54325235821209,58.286660394406965,35430000,-0.027140557523093745,0.026664205818130823,54.19296069081891,0.018655761334589883,0.010152451583080495,56.273995361328126,55.90102796554565,17.383069505066324,57.95460445199749,0.9956215869425749,0.018927197541139362,0.004124374969971312,-0.005825868685366942,1,0.0,0,0.0,0.0
2019-08-15,57.952125549316406,58.30400490109744,57.63890486757556,57.90801821500315,28506000,0.0043547065823972275,0.026673597765899764,33.738963368024926,0.011476715085383551,-0.0007610995092098612,56.39757957458496,55.922232437133786,17.165625184477445,57.96501177266313,0.9997776896277143,-0.027140557523093745,0.025750290297707368,0.0004360187168552798,0,0.0,0,0.0,0.0
2019-08-16,58.44227600097656,58.67174378363145,58.13450777764711,58.52058400398845,24916000,0.00845785114892883,0.026478906940604285,36.946091736479545,0.009192592122445113,0.0013399204885617816,56.52787414550781,55.95803497314453,17.031020765491025,58.41617585408503,1.0004467965680726,0.0043547065823972275,-0.014334478263993589,-0.013676339098066759,0,0.0,0,0.0,0.0
2019-08-19,59.49444961547852,59.93801853322621,58.99686291954529,59.06773336729353,24450000,0.01800363857294629,0.026695074388537934,44.42739033603023,0.015819217082664826,-0.007172370715973098,56.658783416748044,55.995435848236085,17.01214081478495,59.47644368941667,1.0003027404623566,0.00845785114892883,-0.012112052264037998,0.006769360157822257,0,0.0,0,0.0,0.0
2019-08-20,58.6563835144043,59.373527603627146,58.63259617974949,59.24219247695408,20206000,-0.014086458593881801,0.02693368019804369,43.185680700164845,0.012631727008803797,0.009987130597745196,56.7586678314209,56.018469142913816,16.821490197460065,58.88750243259364,0.9960752467222752,0.01800363857294629,0.018927197541139362,0.0077598147806194895,0,0.0,0,0.0,0.0
