timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2015-06-01,0.5409024357795715,0.5462196360786239,0.5348602177166322,0.5382438644417511,372660000,0.01129663707461126,0.023240827789203333,82.84421144628315,0.021000863761354762,-0.004915066307639733,0.5254642134904861,0.4907907657325268,19.736177036446954,0.5406607631916093,1.0004469948707497,-0.00045134964348170215,-0.001435543562785413,0.02477451839074618,0,0.023305254988707343,0.055567342451272594,0.012774129121367217,-0.005150834997657228,0,2,0.0,0,0.0,0.0
2015-06-02,0.5302682518959045,0.5404192527401752,0.5297848489515379,0.5375189503208325,224304000,-0.019660077641063922,0.023612290592325433,69.77205110690275,0.020054762378504506,0.01367364234800794,0.5247769147157669,0.49120873510837554,19.22851283704869,0.533490784529206,0.9939595345847535,0.01129663707461126,-0.006233020775908371,-0.006153643424106958,0,0.02304184376123974,0.03627427341377598,-0.031140125664793294,-0.006241523827226092,1,2,0.0,0,0.0,0.0
2015-06-03,0.5244677662849426,0.5358271893892714,0.5235009602826476,0.531718465561542,250788000,-0.010938775968998837,0.023025799905044306,63.35110732877042,0.02350235781683296,0.01382487112212743,0.5243392831087113,0.49156919032335283,19.34011852267582,0.5279319719856206,0.9934381589210279,-0.019660077641063922,0.05354626942875118,-0.025652486450592038,0,0.02311631944545084,0.03136910296028228,-0.035804954272802836,-0.028067395770935977,2,2,0.0,0,0.0,0.0
2015-06-04,0.5338937044143677,0.5355855285205685,0.5213258023415194,0.5213258023415194,323712000,0.017972387886091568,0.02337726803418579,63.937809086576706,0.02670892363244992,-0.0235400829208768,0.5242393285036087,0.4919458881020546,19.595364792660884,0.5302683450921518,1.0068368390377627,-0.010938775968998837,0.013735966237102382,0.003177436545457324,0,0.022792986830680106,0.04990526853241484,0.007365359317543341,-0.029209919014935193,3,2,0.0,0,0.0,0.0
2015-06-05,0.5380023717880249,0.540419271346212,0.5266428920034575,0.532201766749631,313320000,0.007695665522342132,0.023096690456977594,65.64434530395766,0.02560654016629968,-0.01078174622003213,0.5248759144544601,0.4923246343433857,19.56273559365494,0.5350215117125648,1.0055714770531723,0.017972387886091568,-0.00045134964348170215,0.017647285676297253,0,0.022839797060425496,0.0655820285056925,0.011902450355447902,-0.008290920661247592,4,2,0.0,0,0.0,0.0
2015-06-08,0.5256758332252502,0.5399355494833756,0.5196336167102087,0.53631023109903,342812000,-0.02291168070841032,0.016360442399872714,57.482959163132946,0.03862063174676633,0.02022995390245176,0.5252996510267258,0.4926560668647289,19.652692752826564,0.5284149998062783,0.9948162588457325,0.007695665522342132,0.01129663707461126,-0.07381079173765781,0,0.023059203772782793,0.042664543673765376,-0.028427552039531956,-0.03358401290398927,0,2,0.0,0,0.0,0.0
2015-06-09,0.5283344984054565,0.532201489585932,0.5251925248537697,0.5261592726488885,256888000,0.005057613479954481,0.01611534242559266,60.6769494144406,0.013266150049477832,-0.004117137463355105,0.5255792897939682,0.4930222703516483,19.36415075409947,0.5285761709483862,0.9995427857776941,-0.02291168070841032,-0.019660077641063922,-0.009601703924655092,0,0.0159557999219646,0.054510725183406494,0.05430540235082981,-0.0451662899496762,1,2,0.0,0,0.0,0.0
2015-06-10,0.5189086198806763,0.5254342400567958,0.5160083186364429,0.5220505936874605,529460000,-0.017840740200059102,0.01670157494388272,55.08265814112042,0.018164896591080767,0.006054965530360185,0.5256271046400071,0.49334015175700185,20.087368179075877,0.5201170595246384,0.9976766006385821,0.005057613479954481,-0.010938775968998837,0.009694790431994615,0,0.016367851656159484,-0.016941634790463955,0.04553472848179685,-0.05728214034839607,2,2,0.0,0,0.0,0.0
2015-06-11,0.5244677662849426,0.5280930871115246,0.5189088910772063,0.5189088910772063,283052000,0.010713151008254096,0.016798625394577313,59.39682115601959,0.017511459473237755,-0.01059907884732847,0.5260459238290787,0.49368224903941155,19.46114118784432,0.5238232481578912,1.0012304114590522,-0.017840740200059102,0.017972387886091568,0.00576134349991575,0,0.016392506430060537,-0.019872973813812034,0.04658923659522407,-0.03835673058890443,3,2,0.0,0,0.0,0.0
2015-06-12,0.5102078318595886,0.524225821681414,0.5089993536624352,0.5210838475169094,323728000,-0.0271893438301537,0.01766311206484805,52.566602313969796,0.029843657953038137,0.021316834000137216,0.526141055226326,0.49391247749328615,19.595414218090127,0.5144776690678126,0.9917006364611306,0.010713151008254096,0.007695665522342132,0.016228642601597176,1,0.01757841852196375,-0.04609143823674844,0.01230094850288288,-0.06573966081893556,4,2,0.0,0,0.0,0.0
2015-06-15,0.5092412233352661,0.5116581227680462,0.5036823488775292,0.507549341871235,306548000,-0.0018945387819694348,0.017667380367657692,53.556646165549125,0.01566207432752573,-0.003322357630339018,0.5261927968263627,0.49416412353515626,19.54088491119265,0.5081938983269472,1.002060876786925,-0.0271893438301537,-0.02291168070841032,0.0004700294271704486,1,0.017220590756159233,-0.05853405411028323,-0.005752187312603518,-0.07847042258564785,0,2,0.0,0,0.0,0.0
2015-06-16,0.5155250430107117,0.5162501185005656,0.503198874930034,0.5082743457355919,256892000,0.012339573835538742,0.01788261746576667,43.511409478601216,0.025316410419775427,-0.014064684875006308,0.5260767096281052,0.4944280968606472,19.36416632496632,0.5116580121471038,1.0075578428790364,-0.0018945387819694348,0.005057613479954481,-0.001408378947456601,0,0.017434908476451568,-0.027803303012165048,0.006043536915510517,-0.07833410200320201,1,2,0.0,0,0.0,0.0
2015-06-17,0.5215674042701721,0.5244677067006857,0.5140750331559176,0.5152834540863456,233544000,0.011720790951633475,0.017976027905393547,42.78362392308297,0.019925849391049404,-0.01204820341988139,0.525990052819252,0.49471512317657473,19.26888105843392,0.5200367147089251,1.002943425950423,0.012339573835538742,-0.017840740200059102,-0.00623482092624239,0,0.01760030576212878,-0.005530105377714922,0.019270682270608797,-0.05203764614933615,2,2,0.0,0,0.0,0.0
2015-06-18,0.5302682518959045,0.5336518996361852,0.524467704680648,0.5259178558903194,299404000,0.016682115397735675,0.01829096117159151,47.75416172568542,0.01731990350676352,-0.008204141941424756,0.5260004276037216,0.49503968730568887,19.517304393253966,0.5294626187375792,1.0015216053594989,0.011720790951633475,0.010713151008254096,0.0,0,0.01783460624539183,-0.00679058862932258,0.042775793754052716,-0.05075092300886486,3,2,0.0,0,0.0,0.0
2015-06-19,0.5285763740539551,0.5346185933127224,0.523742575597572,0.5302681977513468,355656000,-0.0031906074631101733,0.018205618120787873,43.70379533210359,0.020576057215225197,0.0032007175886734616,0.5257315760850907,0.4953343139588833,19.689474532331968,0.5289791809880832,0.9992385202506917,0.016682115397735675,-0.0271893438301537,-0.0071294747783621215,0,0.0178673666578487,-0.017520364645871256,0.03944870552415036,-0.06385883291338423,4,2,0.0,0,0.0,0.0
2015-06-22,0.5264010429382324,0.5324433186206555,0.5184252713065445,0.5295430170733466,514236000,-0.004115452794529517,0.018245545385357997,47.837755229593576,0.026629976331099172,0.005968784023634366,0.5253085523843766,0.4955763009190559,20.058192863958606,0.5257565442884774,1.0012258499808637,-0.0031906074631101733,-0.0018945387819694348,-0.001435543562785413,0,0.017802398289983246,0.0013795759042845024,0.04260412324472029,-0.036511993328548376,0,2,0.0,0,0.0,0.0
2015-06-23,0.512866199016571,0.5314763063802773,0.5087574785043285,0.5273675858680348,414064000,-0.025712038574455365,0.019219837054238385,44.02968050580496,0.044297767954902305,0.028275185378311876,0.5247158724069595,0.4957577732205391,19.84153111162895,0.5176999946337256,0.9906629405693262,-0.004115452794529517,0.012339573835538742,-0.006233020775908371,0,0.018805983536217694,-0.029277473713281488,0.017256962494172967,-0.04829402357987933,1,2,0.0,0,0.0,0.0
2015-06-24,0.507790744304657,0.514799765421495,0.505373846432305,0.5121411374255344,253368000,-0.009896255049847924,0.01490055505052582,35.93741129077327,0.01856260496062677,0.008567295031804057,0.5241131061315536,0.49593534633517267,19.350353539266607,0.509321452052819,0.9969946136335069,-0.025712038574455365,0.011720790951633475,0.05354626942875118,0,0.018893042925609633,-0.021425497958727058,0.013507139197245,0.0031958832690093253,2,2,0.0,0,0.0,0.0
2015-06-25,0.5116580724716187,0.5148000471877167,0.5077910222346194,0.5077910222346194,350460000,0.007615987905130961,0.0146243613126113,35.770391307789,0.013698650192773191,-0.007557879851907926,0.5234577745199204,0.496162086725235,19.674757138097938,0.5114163806313182,1.0004725930757283,-0.009896255049847924,0.016682115397735675,0.013735966237102382,0,0.014668793988955478,-0.024424177493425736,-0.030677601027566448,0.014210553241222446,3,2,0.0,0,0.0,0.0
2015-06-26,0.5012651085853577,0.5080324577473603,0.4990899406613168,0.5075490550845762,421296000,-0.020312322712034314,0.015168198420915251,36.53350340981169,0.017839895362516973,0.012536173756343598,0.5226619416475295,0.4963285094499588,19.858846234855772,0.5027958356646782,0.9969555692972337,0.007615987905130961,-0.0031906074631101733,-0.00045134964348170215,0,0.014795668171161812,-0.017527608781771953,-0.06323417416326271,-0.025444515055732753,4,2,0.0,0,0.0,0.0
2015-06-29,0.4862805902957916,0.5005403124880288,0.4855555147925066,0.4954647839650337,391724000,-0.029893399785703267,0.015885881771434622,29.577727797309535,0.030815126070335923,0.018886613721628403,0.5217059528827668,0.4964438746869564,19.786068070693023,0.490792139192109,0.9908076178568307,-0.020312322712034314,-0.004115452794529517,0.01129663707461126,0,0.015896011190586905,-0.045087930802408804,-0.09082693456163604,-0.05854064030597761,0,2,0.0,0,0.0,0.0
2015-06-30,0.4860388040542602,0.4913560045913371,0.4826551571776722,0.4891807783320674,315916000,-0.000497215489074665,0.015541220713617326,32.474440812431624,0.01790154889092672,0.00646445150386892,0.5207980608940125,0.49659263372421264,19.570986916594634,0.4866833219410899,0.9986756934997093,-0.029893399785703267,-0.025712038574455365,-0.019660077641063922,0,0.015517439080109618,-0.05719652101525319,-0.10142981080541735,-0.03473102631248137,1,2,0.0,0,0.0,0.0
2015-07-01,0.4930479228496551,0.5051324194639261,0.4886975271178876,0.4981234517640465,302892000,0.014420903715770761,0.015992994662968423,33.50261972632161,0.0333332554187637,0.01029418983261607,0.5200447815656662,0.4968074621260166,19.528886867593304,0.4956259564771563,0.9947984289486662,-0.000497215489074665,-0.009896255049847924,-0.010938775968998837,0,0.015684935738552883,-0.05468033697470853,-0.07019150951084296,-0.0245391397353677,2,3,0.0,0,0.0,0.0
2015-07-02,0.4935312569141388,0.4966732313578745,0.490389282470403,0.4928061814560907,145764000,0.0009802983484652472,0.015256760466935018,39.76270943298453,0.012732625947062889,-0.001469158129075222,0.5191808831691742,0.4969912971556187,18.797499440330814,0.4935312569141388,1.0,0.014420903715770761,0.007615987905130961,0.017972387886091568,0,0.015611760946686173,-0.06928001978322751,-0.0589864837451155,-0.025901073921860585,3,3,0.0,0,0.0,0.0
2015-07-06,0.4874890446662903,0.4961898936822416,0.4838637245233083,0.4894225986828487,214776000,-0.012242815755233338,0.01511605303595128,37.430229081114945,0.02528501777382744,0.003966353783154319,0.5182394397258758,0.4971437284350395,19.185106187168955,0.4891808876239467,0.9965414778041022,0.0009802983484652472,-0.020312322712034314,0.007695665522342132,0,0.014983841390528378,-0.07773205804213779,-0.08691741326858127,-0.06491166250650549,0,3,0.0,0,0.0,0.0
2015-07-07,0.4783048033714294,0.4865222779767467,0.4630783325781371,0.4845887816571062,594252000,-0.018839892701892347,0.014885051396689995,29.18940997635943,0.04901465599626046,0.013138020445086336,0.5172057330608368,0.4972156344354153,20.202814031468577,0.475968471308771,1.0049085857645867,-0.012242815755233338,-0.029893399785703267,-0.02291168070841032,0,0.015048116574868719,-0.09136805523473601,-0.1109615339021528,-0.09050279367599445,1,3,0.0,0,0.0,0.0
2015-07-08,0.4749209880828857,0.4785463356179671,0.4710539391874517,0.4756460633522422,332492000,-0.007074600264710296,0.014716819401960467,23.119930048063623,0.01577609037823319,0.0015267282085877347,0.5160225522518158,0.49731357768177986,19.62212636062795,0.4748404209627682,1.0001696719920223,-0.018839892701892347,-0.000497215489074665,0.005057613479954481,0,0.014518161408993068,-0.07398656999904829,-0.09655160449541966,-0.10349896182621388,2,3,0.0,0,0.0,0.0
2015-07-09,0.469120442867279,0.4845886393764577,0.4662201704276594,0.4824134134379659,357588000,-0.012213705776663475,0.014515071423767793,13.544932891006397,0.039155123653383396,0.028335943941048155,0.5146704375743866,0.4974051897227764,19.694892046450118,0.4733097508904654,0.9911489082671447,-0.007074600264710296,0.014420903715770761,-0.017840740200059102,1,0.014425340851843854,-0.07615401003484445,-0.11207682957839948,-0.13449438828693128,3,3,0.0,0,0.0,0.0
2015-07-10,0.4773380160331726,0.4816884400187169,0.4739543401281009,0.475162789634546,216708000,0.01751697946835895,0.014973489467578703,21.65802305303471,0.01620256428534395,-0.0045569938399279706,0.5135644674301147,0.49754743456840517,19.194061387836985,0.4776602653933302,0.9993253586628308,-0.012213705776663475,0.0009802983484652472,0.010713151008254096,0,0.01497152387830759,-0.06707615551272228,-0.08011160781461457,-0.12823290337174442,4,3,0.0,0,0.0,0.0
2015-07-13,0.4804800152778625,0.4831385870420484,0.4773380406368152,0.4821718389117463,212472000,0.006582336078741147,0.014173644406072258,24.868012228236253,0.0120723988944238,0.00352111134717108,0.5124924671649933,0.4976922643184662,19.174320777647633,0.4803188809855754,1.0003354735752974,0.01751697946835895,-0.012242815755233338,-0.0271893438301537,0,0.014796578718611673,-0.04146527047564452,-0.0838712192336748,-0.11432287555115062,0,3,0.0,0,0.0,0.0
2015-07-14,0.4807215332984924,0.4816883099295774,0.4744376148490954,0.4812049360198854,249216000,0.0005026598671127314,0.014192728406275402,29.41196827430757,0.015082942157242289,0.0010055774245770375,0.5111606657505036,0.49788722410798075,19.33383055228654,0.4789491526923884,1.0037005611057888,0.006582336078741147,-0.018839892701892347,-0.0018945387819694348,0,0.013834713963279795,-0.01143178878251716,-0.05779272037754801,-0.10634771243104679,1,3,0.0,0,0.0,0.0
2015-07-15,0.4773380160331726,0.4826551880991894,0.4729875920476283,0.4795132136200903,265732000,-0.007038414198140108,0.013761010609519075,30.063536797213033,0.020253144997546643,0.004556933480794736,0.509828553199768,0.4980604928731918,19.39799884382394,0.4776602653933302,0.9993253586628308,0.0005026598671127314,-0.007074600264710296,0.012339573835538742,0,0.013864517671092393,-0.01790142669373418,-0.06264851673465088,-0.12322483312221577,2,3,0.0,0,0.0,0.0
2015-07-16,0.4879724681377411,0.4879724681377411,0.4785465431713327,0.4802383669924686,282848000,0.022278661550873435,0.014564773966065545,35.75585763669147,0.019316509807163332,-0.015849462111639845,0.5089881998300553,0.498290513753891,19.460420212378278,0.4848304931489383,1.0064805638943952,-0.007038414198140108,-0.012213705776663475,0.011720790951633475,0,0.01456568588568402,-0.010294039335120853,-0.05344565748360375,-0.09811222917157347,3,3,0.0,0,0.0,0.0
2015-07-17,0.485071986913681,0.4867638101108927,0.47878803925352,0.486280464982207,220372000,-0.005943944409669832,0.013795771814086605,39.2972090830439,0.01644244786865422,0.002491337576954492,0.5080561566352845,0.49851438447833063,19.210827589968044,0.4835412787593645,1.0031656204372952,0.022278661550873435,0.01751697946835895,0.016682115397735675,0,0.014208403479403846,-0.01714029229546754,-0.06997258083556634,-0.09176160687899715,4,3,0.0,0,0.0,0.0
2015-07-20,0.4761295616626739,0.4870056359212811,0.4749211121685741,0.485072082156671,188412000,-0.018435253925719652,0.014144856355006662,42.708321175519494,0.025380746598692838,0.01878169560144364,0.50675761282444,0.498715020865202,19.054141617653176,0.479352103250843,0.9932772974890177,-0.005943944409669832,0.006582336078741147,-0.0031906074631101733,0,0.013793100466598504,-0.023302027251489332,-0.10209679730903154,-0.10406542280915398,0,3,0.0,0,0.0,0.0
2015-07-21,0.4783048033714294,0.4850721269253051,0.4751628286344467,0.4751628286344467,149720000,0.004568592004998484,0.014309510411632753,44.594659050665136,0.020717538734737105,-0.0065689801039751985,0.5063012903928756,0.49893607914447785,18.824277447679638,0.4795132529770604,0.997479841071903,-0.018435253925719652,0.0005026598671127314,-0.004115452794529517,0,0.013947732814867081,0.0,-0.09510748711101902,-0.09874865620200135,1,3,0.0,0,0.0,0.0
2015-07-22,0.469120442867279,0.474921016558221,0.4633198979880398,0.474921016558221,356472000,-0.01920189895525315,0.013873339165999034,33.77042878942832,0.024729509759316388,0.01236478558787315,0.5057575130462646,0.4991064429283142,19.691766256164886,0.46912045247118,0.9999999795278569,0.004568592004998484,-0.007038414198140108,-0.025712038574455365,1,0.01430258160390527,-0.012213705776663475,-0.10881551402563372,-0.12595944971837714,2,3,0.0,0,0.0,0.0
2015-07-23,0.4749209880828857,0.4819299817926961,0.4691204147397347,0.4700871913694438,169916000,0.012364724888460632,0.0142921385317078,38.226249448135846,0.026971996130703297,-0.010178107168846038,0.5052335143089295,0.4993189346790314,18.950814761136385,0.4753237948717722,0.9991525633826197,-0.01920189895525315,0.022278661550873435,-0.009896255049847924,0,0.014005705426071014,0.012364724888460632,-0.07398656999904829,-0.1115685666495958,3,3,0.0,0,0.0,0.0
2015-07-24,0.4693621397018432,0.4787880322423531,0.4674286151568995,0.4783046583090428,188844000,-0.0117047856812601,0.014171978195817992,38.46147907309776,0.024201818009159333,0.0190524924163679,0.5045405960083008,0.4995263032615185,19.056431840666377,0.4718595957003653,0.994707205233762,0.012364724888460632,-0.005943944409669832,0.007615987905130961,1,0.014052098756432357,-0.01670907420618084,-0.07567803279958552,-0.11439457592136726,4,3,0.0,0,0.0,0.0
2015-07-27,0.4667036533355713,0.4720208255183228,0.4613864811528197,0.4652535023713166,192420000,-0.005664040921495528,0.013665420091378703,41.94630084901088,0.02278607482392416,-0.0031072200825735152,0.5036309206485748,0.4996810033917427,19.075191046094357,0.4667036533355713,1.0,-0.0117047856812601,-0.018435253925719652,-0.020312322712034314,1,0.01381678372972186,-0.028672081052786957,-0.08786027535711549,-0.12615408103409942,0,3,0.0,0,0.0,0.0
2015-07-28,0.4768546819686889,0.4799966278994753,0.4630783333909463,0.4679121318219546,198308000,0.021750480332792144,0.013285030544262073,51.227093827287014,0.035478931314424804,-0.01875319774530696,0.5029194509983063,0.49992822110652924,19.105331940633707,0.4733098810863702,1.0074893870252244,-0.005664040921495528,0.004568592004998484,-0.029893399785703267,1,0.014412213101277082,-0.008043848802176345,-0.04869763763442159,-0.1115494219675327,1,3,0.0,0,0.0,0.0
2015-07-29,0.4826551675796509,0.4865222173605556,0.473954319978469,0.4758878448689214,232680000,0.012164052971053385,0.01360282954165779,58.58899792839226,0.02603908178402047,-0.014021030261967946,0.5023384249210358,0.5003309229016304,19.265174681304583,0.4810439016395585,1.0033495195232713,0.021750480332792144,-0.01920189895525315,-0.000497215489074665,1,0.013258497997130298,0.011139174689385634,-0.007455413167808067,-0.09383764253049243,2,3,0.0,0,0.0,0.0
2015-07-30,0.4838635921478271,0.4886973894316552,0.4814466646942086,0.4814466646942086,190180000,0.002503701709516637,0.013180278802385672,54.545413712306775,0.014985059539737786,-0.004995059543310471,0.5018453752994537,0.5007468257844448,19.063481555333748,0.4846692154245637,0.9983377873999468,0.012164052971053385,0.012364724888460632,0.014420903715770761,1,0.013272122286275275,-0.00842030290273299,-0.004475387331811187,-0.09402417934247409,3,3,0.0,0,0.0,0.0
2015-07-31,0.4821718037128448,0.4860388247634681,0.4792715307219503,0.48579715215439,218340000,-0.003496416061131158,0.013185440468783869,51.20271259228906,0.014035026497625844,0.007518789804026527,0.501318489909172,0.5011077342927456,19.20156404339641,0.4824940530660878,0.9993321174609403,0.002503701709516637,-0.0117047856812601,0.0009802983484652472,1,0.012859448451313494,-0.005978871753219317,-0.022058949308517373,-0.11901775849685792,4,3,0.0,0,0.0,0.0
2015-08-03,0.4903891682624817,0.4908725133730015,0.4797547979150948,0.4860387165273807,397132000,0.017042399589443313,0.013502946540150985,56.17286047374796,0.022671209270992518,-0.008871427055608262,0.5010284608602524,0.5014787063002586,19.799779279608508,0.487005493183526,1.0069479197387217,-0.003496416061131158,-0.005664040921495528,-0.012242815755233338,1,0.013446345078879969,0.029949004951535407,-0.006366544383233919,-0.09845592634557176,0,3,0.0,0,0.0,0.0
2015-08-04,0.4923226535320282,0.4937728040797047,0.4867637815148699,0.4886973347862394,260100000,0.003942756885102261,0.012735069323780357,59.748324360864814,0.01423664443338244,-0.00736370491948724,0.500791597366333,0.5018581521511077,19.376576734263555,0.4909530797088676,1.002789622633537,0.017042399589443313,0.021750480332792144,-0.018839892701892347,1,0.013183947876699947,0.029307358115141513,0.00991531793098388,-0.07107204547491675,1,3,0.0,0,0.0,0.0
2015-08-05,0.4973983466625213,0.5048907168313422,0.4964315408920617,0.5044073139461124,234628000,0.010309688360019553,0.012710670257634392,56.61012621153572,0.017006843701915186,0.01409125569198277,0.5007190972566604,0.5022665564715862,19.273511843412482,0.4995735347953084,0.9956459099986584,0.003942756885102261,0.012164052971053385,-0.007074600264710296,1,0.01255985747416111,0.060278557937929245,0.039919196203983764,-0.06446768233047229,2,3,0.0,0,0.0,0.0
2015-08-06,0.4942564070224762,0.4998152812914873,0.4860389031312689,0.4961899034536862,655676000,-0.006316747253237054,0.012419096710645814,56.419058748249334,0.0278729379416864,0.003911929928957028,0.5000471997261048,0.5026413521170616,20.301177323984497,0.4933701971484108,1.0017962371444151,0.010309688360019553,0.002503701709516637,-0.012213705776663475,1,0.012533720306750309,0.040712917358404876,0.040712917358404876,-0.08649803369369247,3,3,0.0,0,0.0,0.0
2015-08-07,0.5554039478302002,0.5648298136692516,0.5288180009939917,0.5428360498802411,1405248000,0.12371623298945589,0.02973110352503378,82.0312796670533,0.06483895697167338,-0.022628391460050166,0.5004532420635224,0.503232393860817,21.063479637322764,0.5496839208311478,1.010406029323913,-0.006316747253237054,-0.003496416061131158,0.01751697946835895,1,0.029052676218017267,0.18331646473022745,0.18392612446294954,0.10832320140295226,4,3,0.0,0,0.0,0.0
2015-08-10,0.5747390389442444,0.5788477607924637,0.548153096781918,0.5515368009128703,662304000,0.03481266416917039,0.030324651921682464,84.21956485458831,0.053406262548181205,-0.040370040068958966,0.5012508165836335,0.5039714205265046,20.311235224505964,0.5672466321728754,1.0132083759451667,0.12371623298945589,0.017042399589443313,0.006582336078741147,0,0.02956324459747012,0.2314860508087624,0.2040504205395257,0.1580259066974825,0,3,0.0,0,0.0,0.0
2015-08-11,0.5718387365341187,0.5773976090535058,0.5662798640147315,0.5662798640147315,435008000,-0.00504629442860427,0.030435596418669584,88.15090163184344,0.019442098494687997,-0.009721049247343998,0.5018695425987244,0.5046482168138027,19.890874981987256,0.5718387365341187,1.0,0.03481266416917039,0.003942756885102261,0.0005026598671127314,0,0.029724633541502208,0.19918867981601696,0.1901405227091979,0.14111925498137712,1,3,0.0,0,0.0,0.0
2015-08-12,0.5732890367507935,0.5773977596632153,0.5626546917055002,0.5626546917055002,384048000,0.0025362049193535796,0.03024257717502989,87.75521446606899,0.025716640320341287,-0.018549709419815694,0.5027299582958221,0.505309593230486,19.766278105343993,0.5711138293731697,1.0038087107433753,-0.00504629442860427,0.010309688360019553,-0.007038414198140108,0,0.029699828848248115,0.18778182698351742,0.19255951115221537,0.1374600690740566,2,3,0.0,0,0.0,0.0
2015-08-13,0.5684551000595093,0.5752224508049768,0.567004949355237,0.574013972676947,276884000,-0.008431936390553174,0.030344908895668255,88.24627431370799,0.014455849633294705,0.009778912383503584,0.5036097049713135,0.5059456065297127,19.43910920749034,0.5702275000732411,0.9968917668588342,0.0025362049193535796,-0.006316747253237054,0.022278661550873435,0,0.029738555702593747,0.17482511452491822,0.19088587325088402,0.10985759586290311,3,3,0.0,0,0.0,0.0
2015-08-14,0.5689384341239929,0.5723220802763751,0.5645879825365857,0.5679716286889679,214652000,0.0008502589992296361,0.030217487705829,90.132755570163,0.01359390977285223,-0.0016993146833429221,0.504310599565506,0.5065315350890159,19.184528674743735,0.5686161656456513,1.0005667592618928,-0.008431936390553174,0.12371623298945589,-0.005943944409669832,0,0.029618530705398903,0.17994961493605222,0.16592322574108298,0.11027939828207556,4,3,0.0,0,0.0,0.0
2015-08-17,0.5653131008148193,0.5679716719049196,0.5583040778062938,0.5679716719049196,273880000,-0.006372101253373064,0.02977045860956298,86.5999338375081,0.01710130914123758,0.004702829434287482,0.5048568141460419,0.5071136553585529,19.42820061586837,0.5638629501753442,1.0025718140179705,0.0008502589992296361,0.03481266416917039,-0.018435253925719652,0,0.029628559370730174,0.1527846400396724,0.1654210427851761,0.10476050697669548,0,3,0.0,0,0.0,0.0
2015-08-18,0.5601677298545837,0.5674489322940429,0.5557989736713963,0.5635656127531607,287084000,-0.009101807392786876,0.03003372291426061,82.24586088932841,0.020797268392577485,0.006065831209982553,0.5055466520786286,0.5076843671500683,19.475285417310733,0.561138545273341,0.9982699184952901,-0.006372101253373064,-0.00504629442860427,0.004568592004998484,0,0.029284774775111846,0.13780612335390297,0.17650273152215834,0.10157330190152147,1,3,0.0,0,0.0,0.0
2015-08-19,0.5579835176467896,0.565750159037511,0.5519158182104377,0.5594397701407836,249248000,-0.00389921106016089,0.029485248608196526,80.58617551643043,0.0247934578523351,0.002609848585018393,0.5061396324634552,0.5081427347660065,19.33395894671388,0.5585498316315795,0.9989860994440986,-0.009101807392786876,0.0025362049193535796,-0.01920189895525315,0,0.029394697045351584,0.12180412619138559,0.16658564520725783,0.0972780350991691,2,3,0.0,0,0.0,0.0
2015-08-20,0.5378388166427612,0.5543428563713336,0.5351690012598289,0.5516730988542686,426932000,-0.03610268111320836,0.031147520461632928,69.93537795280926,0.03564981648440635,0.02572198544140463,0.5065182363986969,0.5084610025584698,19.872135310267993,0.5424502247579746,0.9914989285564942,-0.00389921106016089,-0.008431936390553174,0.012364724888460632,1,0.03038422953976819,0.08817773325961786,0.1464834347347419,0.06525808676751121,3,3,0.0,0,0.0,0.0
2015-08-21,0.521091878414154,0.5429354847051311,0.5206064417946811,0.5339553412387589,382664000,-0.031137466672902292,0.03204130764442197,60.36215681025124,0.04285049112337788,0.024685594532297014,0.5064507186412811,0.5086645118892192,19.762667880123537,0.5282112683046555,0.9865217000891484,-0.03610268111320836,0.0008502589992296361,-0.0117047856812601,1,0.03146018359496724,-0.061778583947941446,0.09721804571671266,0.03357238677926189,4,3,0.0,0,0.0,0.0
2015-08-24,0.5026465058326721,0.5298297024549992,0.4854142749980314,0.4919673556743995,682284000,-0.03539754378367399,0.033262989356918175,53.134894103563,0.08836314774214976,-0.021245845806849527,0.5062994921207428,0.5087757943570614,20.340956552881092,0.5059634944285676,0.9934442135995569,-0.031137466672902292,-0.006372101253373064,-0.005664040921495528,1,0.03249236486545252,-0.1254352466538574,0.0709140412389726,0.003239676712813111,0,3,0.0,0,0.0,0.0
2015-08-25,0.4922099113464355,0.5266743017242402,0.4922099113464355,0.5247326125128061,622684000,-0.020763288643472433,0.0334414375011331,48.4741738156261,0.07001970009813036,0.06607486037289474,0.5059588658809662,0.508824155330658,20.249549726562556,0.5036980414723704,0.9771924264538459,-0.03539754378367399,-0.009101807392786876,0.021750480332792144,1,0.032875804051892006,-0.13925049161641068,0.05465193560960735,-0.06752161700566017,1,3,0.0,0,0.0,0.0
2015-08-26,0.5293439030647278,0.5298293396907857,0.5043451030726968,0.5082284224836061,614976000,0.07544340506413749,0.037224219538262736,58.59932362866012,0.04814306251671849,-0.03988990986553346,0.5062352430820465,0.5091094942390919,20.237093802245155,0.5211727819427368,1.0156783343357498,-0.020763288643472433,-0.00389921106016089,0.012164052971053385,0,0.036312997111960565,-0.07665441142068874,0.1100738297867554,-0.010760433923893697,2,3,0.0,0,0.0,0.0
