timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2018-06-13,22.985332489013672,23.14666748046875,22.65333366394043,23.11400032043457,142047000,0.005863940944921264,0.02958451313617521,82.79922043560282,0.02146298369902283,0.005597823372030749,19.72607997894287,21.517786617279054,18.7716685537572,22.928444544474285,1.0024811078845337,0.03212891816285257,0.09744783937389845,-0.02668080078854762,1,0.029932525668474753,0.1818867000779587,0.18087472223422596,0.05556741942790744,2,2,0.0,0,0.0,0.0
2018-06-14,23.847999572753903,23.916667938232425,23.106666564941406,23.17533302307129,164715000,0.037531198826580514,0.0302044129961377,85.69130546438316,0.03396517057206079,-0.028206414027746308,19.820453300476075,21.52180661201477,18.919727271753153,23.62377802530925,1.0094913500797558,0.005863940944921264,-0.01067291441269691,0.008093479277920368,0,0.02944949164920186,0.256348073534709,0.25877961435086183,0.09864861480711151,3,2,0.0,0,0.0,0.0
2018-06-15,23.87800025939941,24.31133270263672,23.416667938232425,23.589332580566406,162724500,0.001257995940245893,0.03000020553558556,85.62062263906928,0.037468161264975056,-0.012089273628321209,19.890386657714842,21.525409946441652,18.907569150894748,23.868666966756184,1.000391026975081,0.037531198826580514,0.004966987221204366,-0.006771859790704271,0,0.02952578645989867,0.22736623133991785,0.250244327438915,0.1145791896649535,4,2,0.0,0,0.0,0.0
2018-06-18,24.722000122070312,24.915332794189453,23.63333320617676,23.69333267211914,181098000,0.03534633777963325,0.028946607584172526,86.55638655467452,0.05185662898157661,-0.04160939425903649,19.98576000213623,21.531293277740478,19.014548884692225,24.423555374145508,1.0122195455720069,0.001257995940245893,0.0454573538627594,-0.027131554566867888,0,0.02968149525089815,0.24967982942233347,0.3032613891415463,0.1826445137811965,0,2,0.0,0,0.0,0.0
2018-06-19,23.503332138061523,24.666667938232425,23.08333206176757,24.3439998626709,191428500,-0.04929487816484701,0.032129239698944954,73.5028102754697,0.0673664426458402,0.03576802300504402,20.069613304138183,21.530176601409913,19.0700249339434,23.751110712687176,0.9895677057960369,0.03534633777963325,0.03212891816285257,0.027707543542699442,0,0.031520650164050305,0.21097098576996576,0.2735712454886332,0.1352438880468938,1,2,0.0,0,0.0,0.0
2018-06-20,24.14800071716309,24.29199981689453,23.46666717529297,23.86933326721192,125755500,0.027428816276547696,0.030523857593496857,79.33226350981002,0.03417809413161731,-0.011539980191946351,20.146306648254395,21.532449941635132,18.649850111514155,23.968889236450195,1.0074726650428387,-0.04929487816484701,0.005863940944921264,-0.033322787235185114,0,0.03151378350154949,0.13370899446546525,0.2732258368811602,0.14434658031685177,2,2,0.0,0,0.0,0.0
2018-06-21,23.16733360290528,24.41399955749512,23.084667205810547,24.13333320617676,119506500,-0.04061069592236699,0.032898648414365676,69.93056416793497,0.0573796007114893,0.04169662421360136,20.208413314819335,21.53175661087036,18.598881329529764,23.555333455403645,0.9835281528392307,0.027428816276547696,0.037531198826580514,0.014763174167753412,0,0.03207338936274427,0.09940210782877079,0.26362681715169867,0.12426401086725969,3,2,0.0,0,0.0,0.0
2018-06-22,22.242000579833984,23.483333587646484,22.13333320617676,23.43600082397461,153991500,-0.03994128279636189,0.034714915037694694,62.40666838104744,0.06069599614585566,0.053682232398787985,20.261146659851075,21.52812328338623,18.852407970543283,22.619555791219074,0.983308460392858,-0.04061069592236699,0.001257995940245893,-0.004371756014124761,1,0.03397601555995063,0.050273880390401926,0.19550647085092754,0.10642039389209468,4,2,0.0,0,0.0,0.0
2018-06-25,22.200666427612305,22.564666748046875,21.83333206176757,22.007999420166016,103969500,-0.0018583828407574554,0.03478720813129526,64.57404656687825,0.032942014991482374,-0.008678433508944466,20.30470664978027,21.52225661277771,18.459608154481252,22.19955507914225,1.0000500617452057,-0.03994128279636189,0.03534633777963325,0.003599112439287566,0,0.03393065560785551,0.0027401553584607274,0.1985244184740229,0.09477935285465544,0,2,0.0,0,0.0,0.0
2018-06-26,22.799999237060547,22.90333366394043,21.71999931335449,22.40333366394043,111787500,0.02699616299368457,0.03496553693590883,59.05067934106878,0.05190063114837633,-0.0173976134383089,20.372426643371583,21.52178994178772,18.532110314582116,22.474444071451824,1.0144855714594632,-0.0018583828407574554,-0.04929487816484701,0.0176080391409692,0,0.03412114061213194,-0.00224645011802338,0.22646579074323392,0.22501610977933284,1,2,0.0,0,0.0,0.0
2018-06-27,22.96666717529297,23.38599967956543,22.63333320617676,23.0,125005500,0.007309997535504653,0.034707009179561536,61.51227638601452,0.03277212438548203,0.0014513566314441114,20.448173332214356,21.5153932762146,18.64386830229825,22.995333353678387,0.9987533914840668,0.02699616299368457,0.027428816276547696,0.028051857754248344,0,0.03408505732081507,-0.0008120532400227587,0.2140541398374347,0.336410928934578,2,2,0.0,0,0.0,0.0
2018-06-28,23.32866668701172,23.801332473754883,23.073999404907227,23.24399948120117,125970000,0.01576195226568089,0.03385283893784634,62.679755240431156,0.03117765273969131,-0.0036293203956524896,20.523613319396972,21.51111994743347,18.651554349266885,23.40133285522461,0.9968947850679083,0.007309997535504653,-0.04061069592236699,-0.023961312441811655,0,0.03386121192473002,-0.02177679029881885,0.19954065929259168,0.31488366162763426,3,2,0.0,0,0.0,0.0
2018-06-29,22.86333274841309,23.59066772460937,22.827333450317383,23.55533218383789,97386000,-0.019946872439894126,0.034358104835538535,54.52875544511271,0.03338683308735777,0.030266778821772245,20.58077331542969,21.50335994720459,18.39419303138368,23.093777974446613,0.9900213284163157,0.01576195226568089,-0.03994128279636189,0.024900736382056587,0,0.03367523030158928,-0.042493822764195,0.2044743612738502,0.35832531805762313,4,2,0.0,0,0.0,0.0
2018-07-02,22.33799934387207,24.318666458129883,21.989999771118164,24.00466728210449,281397000,-0.022977114068266413,0.035006118514730324,46.709397685886664,0.10424687776036382,0.07461133437134025,20.640546646118164,21.489169940948486,19.45527704516062,22.882221857706707,0.9762163605781428,-0.019946872439894126,-0.0018583828407574554,0.016859761047419486,0,0.03419220094061296,-0.09643235848340403,0.1482077968220703,0.25245766401368175,0,3,0.0,0,0.0,0.0
2018-07-03,20.724000930786133,22.166000366210938,20.645999908447266,22.11666679382324,184239000,-0.07225349003910242,0.03887568795118586,37.81610737102097,0.07334493290364917,0.06720062731556137,20.67720001220703,21.46618660926819,19.03174439118671,21.178667068481445,0.9785318813395978,-0.022977114068266413,0.02699616299368457,-0.018905466401010762,1,0.03821950609498614,-0.11825264566527205,0.04758376426883815,0.08336241484932128,1,3,0.0,0,0.0,0.0
2018-07-05,20.61066627502441,20.959333419799805,19.74799919128418,20.91733360290528,262146000,-0.005468763302039825,0.032070672247980464,31.02533259645118,0.058772201361752936,0.014879059404910326,20.711466674804687,21.440906600952147,19.384412162241247,20.439332962036133,1.0083825295721005,-0.07225349003910242,0.007309997535504653,0.09744783937389845,1,0.037947594668327284,-0.14648560282775436,0.06193107895639116,0.011252153347542926,3,3,0.0,0,0.0,0.0
2018-07-06,20.59333229064941,20.80466651916504,20.13333320617676,20.32999992370605,132982500,-0.0008410200885162755,0.03199225545233978,30.719265636424325,0.03259954744153294,-0.012787263529124319,20.749079971313478,21.418839931488037,18.705728106101176,20.5104440053304,1.004041272109832,-0.005468763302039825,0.01576195226568089,-0.01067291441269691,1,0.03125869681444301,-0.11110477176074673,-0.033176853132538375,0.03207481140237611,4,3,0.0,0,0.0,0.0
2018-07-09,21.233999252319336,21.23466682434082,20.53333282470703,20.79933357238769,113952000,0.031110407612896518,0.03275905356694344,29.025025396826848,0.03302882284679294,-0.020470269154981097,20.793119964599608,21.400373258590697,18.551287873835268,21.00066630045573,1.011110740417724,-0.0008410200885162755,-0.019946872439894126,0.004966987221204366,0,0.03194346953134161,-0.045319724001291806,0.007656035682366946,0.09959947062285779,0,3,0.0,0,0.0,0.0
2018-07-10,21.49799919128418,21.845333099365234,21.280000686645508,21.63733291625977,142072500,0.012432888210448967,0.031175703151700755,36.37682234172335,0.026296978043841693,0.006481241520935531,20.830973281860352,21.385703258514404,18.77184805569134,21.54111099243164,0.9979986268506481,0.031110407612896518,-0.022977114068266413,0.0454573538627594,0,0.032032936770268694,-0.03165072718061179,0.015141913615950742,0.058319609593844524,1,3,0.0,0,0.0,0.0
2018-07-11,21.263999938964844,21.46266746520996,21.00466728210449,21.053333282470703,73261500,-0.010884699093960615,0.030239513743313514,29.24980774702061,0.021538759613435564,-0.009907197944828255,20.86438663482666,21.374993257522583,18.109545803775543,21.24377822875977,1.0009518885947368,0.012432888210448967,-0.07225349003910242,0.03212891816285257,0,0.030462761644009573,-0.06736839252165383,-0.03956637194367629,0.0599142482230437,2,3,0.0,0,0.0,0.0
2018-07-12,21.11400032043457,21.548667907714844,20.851333618164062,21.428667068481445,85818000,-0.007054158152785206,0.030174697180853426,33.22074816647627,0.033027104242102645,0.014903227397526083,20.886773300170898,21.365566596984863,18.267739344317658,21.17133394877116,0.9972919217808702,-0.010884699093960615,-0.005468763302039825,0.005863940944921264,0,0.029486130906652683,-0.08066764066017629,-0.07602765452378324,0.07695186646043073,3,3,0.0,0,0.0,0.0
2018-07-13,21.257999420166016,21.30533218383789,20.61666679382324,21.038667678833008,88047000,0.006820076610119186,0.028706528129327995,40.78190319145894,0.03239558795741438,-0.010317609714719567,20.910399932861328,21.356773262023925,18.293381332133357,21.059999465942383,1.0094017074665094,-0.007054158152785206,-0.0008410200885162755,0.037531198826580514,0,0.029501783852485336,-0.08876063491440556,-0.07514936186688936,0.061696700707320584,4,3,0.0,0,0.0,0.0
2018-07-16,20.67333221435547,21.01066780090332,20.416667938232425,20.78066635131836,117280500,-0.027503397391944295,0.02907697177164332,37.01393657367988,0.02873266179403938,0.005191912742947085,20.944599914550782,21.34648325920105,18.580079067921595,20.70022265116373,0.9987009590543341,0.006820076610119186,0.031110407612896518,0.001257995940245893,0,0.028394838167161218,-0.09578658361649506,-0.13312090805408516,0.06486724454334092,0,3,0.0,0,0.0,0.0
2018-07-17,21.512666702270508,21.64933204650879,20.56666755676269,20.58733367919922,104943000,0.040599864560402654,0.029498160883251814,39.483725801267944,0.05032683789182816,-0.04301340395766122,20.98273323059082,21.34084659576416,18.46892791310764,21.242888768514,1.0126996820769674,-0.027503397391944295,0.012432888210448967,0.03534633777963325,0,0.030167129292459186,-0.0369474736253842,-0.09905911430743897,0.12165876683930188,1,3,0.0,0,0.0,0.0
2018-07-18,21.59000015258789,21.700000762939453,21.08333206176757,21.666667938232425,84363000,0.0035947868010812734,0.02778133517321456,38.5873751063412,0.028562700176635477,0.0035510785133248367,21.010839881896974,21.33509659767151,18.250639486673744,21.45777765909831,1.0061619845069798,0.040599864560402654,-0.010884699093960615,-0.04929487816484701,0,0.028835662340542082,0.04178726032169244,-0.12668877736499806,0.10397133574022721,2,3,0.0,0,0.0,0.0
2018-07-19,21.34866714477539,21.56933212280273,20.93400001525879,21.088666915893555,88729500,-0.011177999356501767,0.026817080195818174,33.25062627414553,0.029759802016465702,-0.012178756974318427,21.035186576843262,21.32799659729004,18.30110298499316,21.28399976094564,1.003038309742345,0.0035947868010812734,-0.007054158152785206,0.027428816276547696,0,0.02712488976207383,0.0358067449107784,-0.09167487318944223,0.06714880484978103,3,3,0.0,0,0.0,0.0
2018-07-20,20.905332565307617,21.54933357238769,20.78066635131836,21.415332794189453,77433000,-0.020766382110007697,0.025809283704002532,33.374846634250886,0.03676895446020959,0.02439570034528802,21.04415988922119,21.31647659301758,18.16492361719935,21.07844416300456,0.9917872687206783,-0.011177999356501767,0.006820076610119186,-0.04061069592236699,0,0.026341450827388545,0.015150548257790941,-0.13428308992680948,0.08041619683649182,4,3,0.0,0,0.0,0.0
2018-07-23,20.21333312988281,20.36666679382324,19.52400016784668,20.12266731262207,164893500,-0.033101575077221224,0.02536058497325629,32.456242784610055,0.04168865276013212,-0.004485446149734746,21.041733207702638,21.299206590652467,18.920810374988456,20.03466669718425,1.0089178639904037,-0.020766382110007697,-0.027503397391944295,-0.03994128279636189,0,0.0259026763528102,-0.04806754066005925,-0.12750714103119865,0.06997920843850847,0,3,0.0,0,0.0,0.0
2018-07-24,19.82866668701172,20.514667510986328,19.503332138061523,20.294666290283203,143862000,-0.01903033212777805,0.0255577727961093,40.72385141226562,0.051003700293537894,0.023501308011633783,21.036893196105957,21.279906587600706,18.784365071663068,19.948888778686523,0.9939734943129639,-0.033101575077221224,0.040599864560402654,-0.0018583828407574554,0,0.024922079304640164,-0.07765059852403611,-0.10850345427157071,0.04928386109918148,1,3,0.0,0,0.0,0.0
2018-07-25,20.582666397094727,20.641332626342773,19.63333320617676,19.78266716003418,106131000,0.03802573929879505,0.026396978471318763,49.743903451955845,0.04897321856745891,-0.03886761907453681,21.05925319671631,21.26385992050171,18.480184747522415,20.28577740987141,1.0146353270680593,-0.01903033212777805,0.0035947868010812734,0.02699616299368457,0,0.026645914542969048,-0.03204164521377839,-0.07288069643284101,0.09993224832116598,2,3,0.0,0,0.0,0.0
2018-07-26,20.44333267211914,20.71333312988281,20.24266624450684,20.32333374023437,69457500,-0.006769469139103035,0.02624523938114598,48.65800168079504,0.02302300182288138,-0.005869832175084894,21.089213180541993,21.251763248443602,18.056225627091965,20.46644401550293,0.9988707689833035,0.03802573929879505,-0.011177999356501767,0.007309997535504653,1,0.025732300701305017,-0.03176412040054499,-0.10336257209652588,0.07415579627247237,3,3,0.0,0,0.0,0.0
2018-07-27,19.812000274658203,20.512666702270508,19.689332962036133,20.483333587646484,85549500,-0.030882068378310756,0.02633138565186579,37.256548826459294,0.041557325298824686,0.03388518593183106,21.10347984313965,21.232293252944945,18.26460572543918,20.004666646321613,0.9903689286570123,-0.006769469139103035,-0.020766382110007697,0.01576195226568089,1,0.026174787291528022,-0.06802141240704385,-0.13735849771134778,0.010541363564238404,4,3,0.0,0,0.0,0.0
2018-07-30,19.344667434692383,19.739999771118164,19.07533264160156,19.726667404174805,102211500,-0.023588372374675926,0.02643216930517507,31.381148040875416,0.03435919132549174,0.01974704247421436,21.110986518859864,21.210816593170165,18.44255476364895,19.386666615804035,0.9978336048200563,-0.030882068378310756,-0.033101575077221224,-0.019946872439894126,1,0.025894775040201927,-0.06426950265620301,-0.17077698034656374,-0.01269129989061124,0,3,0.0,0,0.0,0.0
2018-07-31,19.8759994506836,19.88800048828125,19.271333694458008,19.483333587646484,76153500,0.02746658828770232,0.027318233008008064,38.58551848741597,0.031025699882580395,-0.019755779527535225,21.13941318511963,21.191636590957643,18.14826161129787,19.678444544474285,1.0100391525236068,-0.023588372374675926,-0.01903033212777805,-0.022977114068266413,1,0.02689939552342486,-0.07607923621176027,-0.13066044791465647,-0.0059349626689547685,1,3,0.0,0,0.0,0.0
2018-08-01,20.05599975585937,20.200000762939453,19.53333282470703,19.86599922180176,151941000,0.00905616372260365,0.022476651390044827,41.34205564044562,0.03324032440904146,-0.009473501015679925,21.161213188171388,21.173393259048463,18.83900285214454,19.92977778116862,1.006333335779088,0.02746658828770232,0.03802573929879505,-0.07225349003910242,1,0.026814375526413584,-0.07105143056447116,-0.1021577426377136,-0.0010294551867784385,2,3,0.0,0,0.0,0.0
2018-08-02,23.30266761779785,23.332666397094727,21.54400062561035,21.895999908447266,348225000,0.16188013070702012,0.0428225963115772,61.09704756112167,0.07675798328420767,-0.06036509349153729,21.260586547851563,21.173039932250976,19.668359383410074,22.726444880167644,1.0253547240084635,0.00905616372260365,-0.006769469139103035,-0.005468763302039825,0,0.04182646304994685,0.09152798438288734,0.12442899880307534,0.22882762530164236,3,3,0.0,0,0.0,0.0
2018-08-03,23.211332321166992,23.666667938232425,22.8353328704834,23.187332153320312,204847500,-0.003919521066382159,0.042857666617046014,64.55386177322403,0.035815913375679506,-0.0010339849309207183,21.352719841003417,21.170513257980346,19.137776362712618,23.237777709960938,0.9988619656696944,0.16188013070702012,-0.030882068378310756,-0.0008410200885162755,1,0.041805885926732456,0.11030677214320805,0.12618059074072807,0.1838891796056712,4,3,0.0,0,0.0,0.0
2018-08-06,22.79933357238769,23.665332794189453,22.788000106811523,23.03066635131836,128464500,-0.017749896605615767,0.042792433779368325,57.758483371666806,0.03848062859348085,0.010146471088560023,21.43823986053467,21.16462658882141,18.67116316732427,23.084222157796223,0.9876587314287167,-0.003919521066382159,-0.023588372374675926,0.031110407612896518,1,0.04211503985669495,0.1279353793799507,0.10712211363383561,0.12953723284276863,0,3,0.0,0,0.0,0.0
2018-08-07,25.30466651916504,25.83066749572754,22.61000061035156,22.922666549682617,463137000,0.10988623587715574,0.048874701317986144,67.325870268939,0.1272756107232924,-0.09413283386597339,21.57253318786621,21.173879919052123,19.953533466769304,24.581778208414715,1.0294074864975744,-0.017749896605615767,0.02746658828770232,0.012432888210448967,0,0.047642245080006154,0.27616581178099286,0.19170516201280718,0.2569792212241544,1,3,0.0,0,0.0,0.0
2018-08-08,24.689332962036133,25.50933265686035,24.474666595458984,24.606000900268555,368568000,-0.024316999264261008,0.04925667260582929,65.05618280330832,0.04190741252476665,-0.0033752253208182955,21.68797317504883,21.182293252944945,19.72513578716898,24.89111073811849,0.9918935808769132,0.10988623587715574,0.00905616372260365,-0.010884699093960615,0,0.048196870728035295,0.1995206299180492,0.14844794356703672,0.20690887849486983,2,3,0.0,0,0.0,0.0
2018-08-09,23.49666786193848,24.46733283996582,23.048667907714844,24.3700008392334,257757000,-0.0483068984460443,0.05078553477884274,60.94006160303293,0.06037728160378977,0.03716837563634302,21.768946533203124,21.187436590194704,19.367527842471127,23.670889536539715,0.9926398340741569,-0.024316999264261008,0.16188013070702012,-0.007054158152785206,0,0.04958804643450507,0.14935603889983717,0.10499755123129129,0.15549802827480774,3,3,0.0,0,0.0,0.0
2018-08-10,23.69933319091797,24.0,23.06666755676269,23.600000381469727,173280000,0.008625279557523235,0.050787717446360466,65.35142322462616,0.03938222378319821,-0.004191375708676411,21.86329319000244,21.193486595153807,18.97041934698796,23.588666915893555,1.0046915018732936,-0.0483068984460443,-0.003919521066382159,0.006820076610119186,0,0.04950176678400342,0.1962110267700785,0.12244637829152905,0.18079448360276396,4,3,0.0,0,0.0,0.0
2018-08-13,23.76066780090332,24.21266746520996,23.26799964904785,24.07533264160156,156958500,0.0025880310425296926,0.050166127317329334,67.82304735527833,0.03975762903962638,0.013243097514552006,21.949413223266603,21.203676595687867,18.87149200353185,23.747111638387043,1.000570855214845,0.008625279557523235,-0.017749896605615767,-0.027503397391944295,0,0.04950948919596044,0.22827998367608848,0.1177283116473884,0.22070768403731034,0,3,0.0,0,0.0,0.0
2018-08-14,23.176000595092773,23.946666717529297,23.13999938964844,23.89666748046875,104796000,-0.024606514038646665,0.05006195444318884,61.93838009487988,0.03480614891128617,0.031095394669974626,22.017279891967775,21.210833263397216,18.46752617072622,23.42088890075684,0.9895440217191691,0.0025880310425296926,0.10988623587715574,0.040599864560402654,0,0.049414216799782834,0.1660294443354733,0.1210578127796671,0.22330919213100908,1,3,0.0,0,0.0,0.0
2018-08-15,22.57933235168457,22.965999603271484,22.142667770385746,22.79400062561035,136519500,-0.02574509095993638,0.050528239059148994,59.43573905470637,0.03646395828104778,0.009507290586905488,22.08069320678711,21.216773262023924,18.731978026853998,22.562666575113933,1.000738643923809,-0.024606514038646665,-0.024316999264261008,0.0035947868010812734,0,0.049248858118290495,0.12581435114387673,0.04958314392987284,0.18224649817311178,2,3,0.0,0,0.0,0.0
2018-08-16,22.36333274841309,22.818666458129883,22.25466728210449,22.6606674194336,90960000,-0.009566252885921389,0.05050508127063583,61.69978162237082,0.025219817742300317,0.013295633274589198,22.10195987701416,21.221896591186525,18.325930418400397,22.478888829549152,0.9948593508330287,-0.02574509095993638,-0.0483068984460443,-0.011177999356501767,0,0.04932977778818332,-0.04031018614655635,0.03581901761739936,0.17892031225711147,3,3,0.0,0,0.0,0.0
2018-08-17,20.36666679382324,21.784666061401367,20.235332489013672,21.56666755676269,284379000,-0.08928302310985092,0.054407807299225654,54.11013727860092,0.07607202435587418,0.058919840692998764,22.087839889526368,21.213219928741456,19.465818417021065,20.795555114746094,0.9793759619035738,-0.009566252885921389,0.008625279557523235,-0.020766382110007697,1,0.053224053909556625,-0.12255502993034273,-0.04599820421072398,0.1036052693590861,4,3,0.0,0,0.0,0.0
2018-08-20,20.562667846679688,20.56666755676269,19.21333312988281,19.446666717529297,261034500,0.00962361955643587,0.05387450280870825,52.83809754345084,0.06581511878568858,-0.05427316812543828,22.07554656982422,21.209006605148314,19.380163144290403,20.11422284444173,1.02229492064924,-0.08928302310985092,0.0025880310425296926,-0.033101575077221224,1,0.05307145109330417,-0.09810224139256574,-0.016391258907623496,0.08418582077439196,0,3,0.0,0,0.0,0.0
2018-08-21,21.459999084472656,21.652666091918945,20.600000381469727,20.707332611083984,197583000,0.043638852919460236,0.05439654527822827,55.4780952976924,0.04905245831118759,-0.03507299652837648,22.061946563720703,21.216553268432616,19.101669312249545,21.237555185953777,1.010474082189366,0.00962361955643587,-0.024606514038646665,-0.01903033212777805,0,0.053284428252208,-0.15193511567443663,0.06167542713412333,0.1705028642480424,1,3,0.0,0,0.0,0.0
2018-08-22,21.44266700744629,21.59199905395508,20.97800064086914,21.391332626342773,89190000,-0.0008076457486387856,0.05385743652093568,40.29767136477352,0.028634423734357338,-0.0023940296739061884,22.03377323150635,21.221736602783203,18.306279494854408,21.337555567423504,1.0049261237863283,0.043638852919460236,-0.02574509095993638,0.03802573929879505,0,0.05303595879490406,-0.13150075620034452,0.08139731964387598,0.1525423294407211,2,3,0.0,0,0.0,0.0
2018-08-23,21.34000015258789,21.821332931518555,21.206666946411133,21.275999069213867,77209500,-0.004787970396720964,0.053839639220318626,40.25008863402504,0.02880346676252866,-0.0029991135387251655,22.00086658477783,21.227509937286378,18.162033077370705,21.456000010172527,0.9945935935155835,-0.0008076457486387856,-0.009566252885921389,-0.006769469139103035,0,0.05252384786429163,-0.0917861086526276,0.03679473499118968,0.15206051838628198,3,3,0.0,0,0.0,0.0
2018-08-24,21.521333694458008,21.59000015258789,21.293333053588867,21.3799991607666,54039000,0.008497354291167936,0.053234273834112215,43.17744898321065,0.013784791556641243,-0.006567182856692637,21.954333267211915,21.233099937438965,17.805216584578957,21.46822230021159,1.0024739539913323,-0.004787970396720964,-0.08928302310985092,-0.030882068378310756,0,0.052487899869380315,-0.09190129861099261,0.0527311784056157,0.15768335222213814,4,3,0.0,0,0.0,0.0
2018-08-27,21.284666061401367,21.496000289916992,20.58733367919922,21.200000762939453,196189500,-0.010996885063753514,0.0529467158661201,21.679495453931978,0.04269113774660496,-0.003977760243814686,21.902466583251954,21.23805993080139,19.094591591941,21.12266667683919,1.0076694570359246,0.008497354291167936,0.00962361955643587,-0.023588372374675926,0,0.052010017443815594,-0.10420589859885254,0.07433200920287031,0.12514091616656353,0,3,0.0,0,0.0,0.0
2018-08-28,20.790666580200195,21.2586669921875,20.746000289916992,21.227333068847656,114736500,-0.02320917226401842,0.053080701531715804,22.05656860827598,0.024658502424291743,0.021003005697918138,21.823839912414552,21.2410165977478,18.55814876164077,20.93177795410156,0.9932585098976883,-0.010996885063753514,0.043638852919460236,0.02746658828770232,0,0.051999789190051646,-0.10292259033673146,0.07474923776226738,0.0690388024031725,1,3,0.0,0,0.0,0.0
2018-08-29,20.333999633789062,20.790000915527344,20.246000289916992,20.68466758728028,111711000,-0.021964997834462707,0.05336304979939767,24.658106161380857,0.02675325245439585,0.017245399813449004,21.7604532623291,21.24168992996216,18.5314257462087,20.456666946411133,0.9940035533186607,-0.02320917226401842,-0.0008076457486387856,0.00905616372260365,0,0.05203482301602118,-0.09944194464757905,0.02304287561698981,0.0712253323064076,2,3,0.0,0,0.0,0.0
2018-08-30,20.209999084472656,20.30666732788086,19.847999572753903,20.15066719055176,108250500,-0.006098187840544389,0.03782857280579897,21.683619561702557,0.022695090346607247,-0.0029357692532742162,21.681693229675293,21.237606592178345,18.499958553011684,20.12155532836914,1.0043954731460951,-0.021964997834462707,-0.004787970396720964,0.16188013070702012,0,0.05204168660537435,-0.09628858489767067,0.007678466817307106,0.03882528445521927,3,3,0.0,0,0.0,0.0
2018-08-31,20.11066627502441,20.35400009155273,19.906667709350582,20.13333320617676,80626500,-0.004915032852453871,0.03782575740744619,20.5613376533517,0.022243538631919618,0.0011271099048817239,21.620559883117675,21.235259923934937,18.20533794996118,20.12377802530925,0.999348444895966,-0.006098187840544389,0.008497354291167936,-0.003919521066382159,0,0.036872204215085747,-0.012569583495934067,-0.13698008292988262,0.016580126043513,4,3,0.0,0,0.0,0.0
2018-09-04,19.26333236694336,19.87933349609375,19.200000762939453,19.79599952697754,125257500,-0.04213355721254053,0.03859347062849686,19.72556253214374,0.035265587501363924,0.027651869878352803,21.560986518859863,21.227809925079345,18.64588218435957,19.447555541992188,0.990527180927647,-0.004915032852453871,-0.010996885063753514,-0.017749896605615767,0,0.0376802139012796,-0.06318905160675126,-0.17008932962557055,-0.007488110682171145,1,3,0.0,0,0.0,0.0
2018-09-05,18.715999603271484,19.118667602539062,18.478666305541992,19.003332138061523,115812000,-0.028413192133419196,0.027093906706734474,19.877320058457784,0.03419541090849353,0.01535224091048893,21.491293182373045,21.217223262786867,18.567478753311956,18.771111170450848,0.9970640221200054,-0.04213355721254053,-0.02320917226401842,0.10988623587715574,1,0.037887008704444704,-0.12786577811117372,-0.17909883006674987,-0.12131454114294427,2,3,0.0,0,0.0,0.0
2018-09-06,18.729999542236328,19.411333084106445,18.59199905395508,18.98666763305664,112212000,0.000748019836589231,0.027200707785872434,20.749240550406185,0.043744476784623385,0.013703582332798434,21.409893188476563,21.20585659980774,18.535900506117287,18.911110560099285,0.9904230363792021,-0.028413192133419196,-0.021964997834462707,-0.024316999264261008,1,0.026619655327288307,-0.12650793225805101,-0.25982033677263616,-0.1111708697549797,3,3,0.0,0,0.0,0.0
2018-09-07,17.549333572387695,17.889999389648438,16.816667556762695,17.34000015258789,337378500,-0.06303609176210712,0.02837103810292336,23.88778217773813,0.061160831461687735,-0.01192828314171269,21.30154651641846,21.190689935684205,19.63671600642533,17.41866683959961,1.0075015346462124,0.000748019836589231,-0.006098187840544389,-0.0483068984460443,1,0.028642892528207044,-0.17763198468114838,-0.28919369351239044,-0.17131525092898137,4,3,0.0,0,0.0,0.0
2018-09-10,19.03333282470703,19.068666458129883,18.06666755676269,18.21733283996582,214252500,0.08456157301917577,0.03570460353645717,38.55744303552509,0.05264442704782126,-0.04287215445956828,21.215639839172365,21.179919939041138,19.182665788652912,18.722888946533203,1.0165809816562155,-0.06303609176210712,-0.004915032852453871,0.008625279557523235,1,0.03504461236919721,-0.1156062586582014,-0.1899560849843508,-0.14031918024324486,0,3,0.0,0,0.0,0.0
2018-09-11,18.62933349609375,18.799999237060547,18.23666763305664,18.631332397460938,137550000,-0.021225884732538947,0.035649387317112,27.132701652529533,0.030238956435131036,0.00010729859807419493,21.130959854125976,21.168866605758666,18.73949805260494,18.555333455403645,1.0039880738801035,0.08456157301917577,-0.04213355721254053,0.0025880310425296926,0,0.034882190053962044,-0.12475331102905696,-0.21393005676493626,-0.18475946273500332,1,3,0.0,0,0.0,0.0
2018-09-12,19.36933326721192,19.5,18.57666778564453,18.762666702270508,150231000,0.03972228911320608,0.03726853424786802,35.001923283036845,0.047669798522103485,-0.031320983359213926,21.071586532592775,21.16052993774414,18.827684674132964,19.148667017618816,1.011523843899425,-0.021225884732538947,-0.028413192133419196,-0.024606514038646665,1,0.03649939442448815,-0.06836400879719118,-0.1848152825706545,-0.1573176817664088,2,3,0.0,0,0.0,0.0
