timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,bb_upper,bb_lower,bb_position,bb_width,atr_14,atr_ratio,obv,obv_change,volume_ratio,rsi_change,rsi_ma,vol_5,vol_63,vol_ratio,month,week_of_year,rolling_max,drawdown,sentiment_score,sentiment_ma5,sentiment_vol
2018-10-05,17.463333129882812,18.32533264160156,17.333332061767578,18.309999465942383,269167500,-0.07053903829718033,0.06143850300693371,40.622683843866554,0.05680476759253333,0.048482516468220854,20.622039985656738,21.003083276748658,19.410844424078576,17.707332611083984,0.9862204270648625,-0.043995894024528526,-0.13901536785757185,-0.06303609176210712,0,0.06151741765387402,-0.12420598484662249,-0.067627679835078,-0.17757682279397569,4,4,20.745074820964486,20.49900515034899,-12.336636257824889,0.011932363179716783,1.2680006027221677,0.07260931193899046,3780531000.0,-0.09259815304855001,1.636479041632202,0.49128884703611675,54.964001015896756,0.09796834815874621,0.04768006260807264,2.054702590557407,10,40,25.30466651916504,-0.3098769700578122,-0.6507217435259754,-0.58251381217705,0.32775424144340726
2018-10-08,16.70400047302246,17.85066795349121,16.600000381469727,17.634666442871094,202090500,-0.043481542224090175,0.05895046520869418,40.27589582118506,0.07487233815883541,0.055715154663201226,20.559879989624022,20.976943283081056,19.12422617978483,17.0515562693278,0.9796173562802288,-0.07053903829718033,0.1734713349848751,0.08456157301917577,1,0.06068261980611897,-0.16390812992412584,-0.04816895729278803,-0.222997436905911,0,4,20.68124522923626,20.438514750011784,-15.385436097358207,0.011806026073448675,1.2280958720615927,0.07352106305582366,3578440500.0,-0.20355013110426046,1.2332250473007669,-20.510847588359894,53.44807892268657,0.01866492874081221,0.04792660408449093,0.3894481801361801,10,41,25.30466651916504,-0.33988458372406044,-1.0,-0.7421071041781,0.2869353509715839
2018-10-09,17.520000457763672,17.784666061401367,16.886667251586914,17.016666412353516,180909000,0.04885057241581614,0.06000125870076957,39.65497427660646,0.0512556384903815,-0.028729111430308946,20.52338665008545,20.95398995399475,19.013504705899393,17.397111256917317,1.0070637704749685,-0.043481542224090175,-0.031155407600468088,-0.021225884732538947,1,0.05864211310790964,-0.12688126826042034,-0.07950958357534277,-0.17607221087038027,1,4,20.640670876301268,20.40610242386963,-12.303879469670255,0.011429324820066266,1.2124291828700469,0.06920257712280942,3759349500.0,-0.12914248663344097,1.0895539916706567,-13.997105977613721,51.310755323562454,0.045398973791945914,0.048355070217106,0.9388668776223937,10,41,25.30466651916504,-0.307637567778476,-1.0,-0.8545009231222329,0.30564213796192896
2018-10-10,17.125333786010742,17.700666427612305,16.51799964904785,17.640666961669922,192229500,-0.02252663592700077,0.05936808571386367,38.504634974364365,0.06905948773568105,0.03009186168856706,20.46837333679199,20.931216621398924,19.07420053387695,17.1146666208903,1.0006232762435128,0.04885057241581614,-0.0206631011122842,0.039722289113205855,1,0.05866375751436288,-0.17023059246687222,-0.08073287809241114,-0.18891098199726342,2,4,20.585700851820718,20.351045821763265,-13.746613635184943,0.01146427350119025,1.236667224339076,0.07221273697738251,3567120000.0,-0.15006070535440164,1.1432743986129368,-13.291897036340458,48.73243384805924,0.04535218287099429,0.04842065129918609,0.936628931130396,10,41,25.30466651916504,-0.323234164218663,-1.0,-0.9194905206780257,0.22682670522568152
2018-10-11,16.815332412719727,17.483333587646484,16.601999282836914,17.16866683959961,122515500,-0.01810191714594478,0.059445275163903695,37.275337339790454,0.05241254131514505,0.021012634077492744,20.4035599899292,20.90952995300293,18.62374811871921,16.966888427734375,0.9910675421919488,-0.02252663592700077,-0.043995894024528526,-0.003717242227533113,1,0.05794100574754938,-0.17979322522191954,-0.13185796430151575,-0.20898801056659333,3,4,20.5194420014243,20.2876779784341,-14.982245824500664,0.011358999267999922,1.2748101098196845,0.07581236448560315,3444604500.0,-0.14941704919514376,0.7227627754649837,-8.435285721443606,44.84108999883473,0.04429796971784268,0.04844758925504804,0.9143482761265983,10,41,25.30466651916504,-0.33548492330518287,-1.0,-0.9301443487051951,0.16063261404436818
2018-10-12,17.25200080871582,17.465999603271484,16.80066680908203,17.399999618530273,108021000,0.025968466473239804,0.05959702850318413,39.244773708077325,0.03856554387902201,0.008578646120842005,20.28254665374756,20.89190996170044,18.497836219888526,17.172889073689777,1.0046067807627808,-0.01810191714594478,-0.07053903829718033,0.019830074248618157,0,0.058338246411974735,-0.022623336706870334,-0.10599039670427857,-0.1654949173246435,4,4,20.399223146571508,20.16587016092361,-12.486959805196063,0.011505112727290654,1.2774767194475445,0.07404803266657367,3552625500.0,-0.06028399185193822,0.6360281405401921,-1.3779101357892287,44.75242786995942,0.03797778355572179,0.048472523813127964,0.7834909463789081,10,41,25.30466651916504,-0.3182284858150712,-0.6445126538807082,-0.9289025307761417,0.16788689600630216
2018-10-15,17.305999755859375,17.552000045776367,16.96933364868164,17.270666122436523,93000000,0.003130010700919561,0.059619118603666615,39.08458131641109,0.03366846211224812,-0.0020416984815273954,20.164440002441406,20.873319959640504,18.34811006187022,17.27577781677246,1.0017493822511176,0.025968466473239804,-0.043481542224090175,-0.001219520705005639,0,0.05811445771447225,-0.1644995207993699,-0.12063010734263313,-0.19554372336215986,0,4,20.28066891787035,20.04821108701246,-11.796596918386928,0.011528107442098293,1.2805242538452148,0.07399308170056235,3645625500.0,0.018774938412417397,0.5492521975624719,-1.1913145047739704,42.58221166064604,0.030112711110938134,0.04817353757968103,0.6250882252757639,10,42,25.30466651916504,-0.3160945336800902,-0.48695053671865113,-0.8262926381198719,0.22350192305644018
2018-10-16,18.439332962036133,18.492000579833984,17.482667922973633,17.713333129882812,142896000,0.06548787831763603,0.061189212462238185,41.67129655306815,0.054738024360122935,-0.03937234788525414,20.077239990234375,20.861733293533327,18.7776276579039,18.13800048828125,1.0166133237205264,0.003130010700919561,0.04885057241581614,-0.03350969709584439,1,0.06009346335663564,-0.0811574530110597,-0.061898004008576035,-0.14593178176398036,1,4,20.197426916947645,19.957053063521105,-6.313998298274975,0.01197245505574763,1.303809983389718,0.07070808830634333,3788521500.0,0.007759853134165828,0.871023368339822,2.0163222764616933,41.38413329053083,0.03614436424491747,0.048921797230157035,0.7388192235635381,10,42,25.30466651916504,-0.2713070157209658,-0.37591805621834157,-0.7014762493635402,0.27712702093247166
2018-10-17,18.118667602539062,18.84666633605957,17.719999313354492,18.82666778564453,129832500,-0.017390290644313078,0.0601832905414462,41.10060181192227,0.062182664168263256,0.03907573109880624,19.933520011901855,20.845483293533324,18.681755723803363,18.228444417317707,0.9939777189832857,0.06548787831763603,-0.02252663592700077,0.0493402960660736,1,0.059764135314451336,-0.0780868064239475,-0.04625206599870646,-0.15129748008773458,2,4,20.053048282530757,19.813991741272954,-7.091728717456948,0.011992690759839079,1.3459528514317103,0.07428542103411041,3658689000.0,0.025670288636210792,0.7900922405648536,2.595966837557903,40.31454027065258,0.03501606195392058,0.04894816673472341,0.7153702434596082,10,42,25.30466651916504,-0.28397919850805003,-0.3431914500315411,-0.5701145393698483,0.30289199358616703
2018-10-18,17.5939998626709,18.06666755676269,17.53333282470703,17.952667236328125,81318000,-0.028957302566477883,0.06045979803127639,49.740840465899154,0.030313444141103704,0.02038577790478499,19.791613349914552,20.827703294754027,18.213877964523608,17.731333414713543,0.9922547532759897,-0.017390290644313078,-0.01810191714594478,-0.0023076098021080904,1,0.058930702646038946,-0.06358448808523032,-0.11741694283896109,-0.15839655706467315,3,4,19.90947475520663,19.673751944622474,-8.822871561719598,0.011910237251334279,1.1641434260777064,0.06616707031740199,3577371000.0,0.0385433218820912,0.4992522083796866,12.4655031261087,40.717562011119085,0.03757782713198266,0.049011125921943996,0.7667203400270745,10,42,25.30466651916504,-0.3047132295007444,-0.4816724258015469,-0.4664490245301578,0.2776172200227159
2018-10-19,17.333332061767578,17.977333068847656,16.899999618530273,17.826000213623047,140632500,-0.014815721435600171,0.06047910864096073,29.53995034964413,0.06215385746250574,0.02842316469215721,19.66834663391113,20.80949662208557,18.761660669944852,17.403554916381836,0.9959650281249058,-0.028957302566477883,0.025968466473239804,0.0025810871734046614,1,0.058972678859969624,-0.007444229984525652,-0.12848192390252244,-0.14248026535799385,4,4,19.78629199163107,19.55040127619119,-9.39871334185118,0.011993418655392664,1.018857683454241,0.05878025528060774,3436738500.0,-0.032620100261060436,0.8465546836131104,-9.704823358433195,39.60928866169685,0.03757591722099687,0.04887542785340511,0.7688099904455156,10,42,25.30466651916504,-0.3150144046103195,-0.7098366813823465,-0.4795138300304854,0.22855627460207015
2018-10-22,17.39666748046875,17.457332611083984,16.839332580566406,17.3786678314209,84004500,0.0036539667315824698,0.06049109188527563,32.603988626636806,0.03552404684468489,-0.0010346607514375831,19.54229331970215,20.79095329284668,18.246380938705386,17.23111089070638,1.0096080044294569,-0.014815721435600171,0.003130010700919561,0.0019391058399589323,1,0.058979950736075266,0.041467132892205605,-0.12754929716500474,-0.12265066758805276,0,4,19.6602532211743,19.42433341823,-8.594725463720215,0.012072268033478575,0.9787623541695731,0.05626148544072767,3520743000.0,-0.03425543847002388,0.503952440236467,-6.480592689774284,38.84209794224202,0.03758236112932747,0.04882619544938143,0.7697171729935307,10,43,25.30466651916504,-0.3125114900331524,-0.6545327150096675,-0.5130302656886887,0.1436225792155584
2018-10-23,19.60933303833008,19.86199951171875,17.47333335876465,17.591333389282227,285417000,0.12718904700256495,0.06735731344499615,49.76783124413441,0.12181271786679385,-0.10291016247739279,19.459266624450684,20.776863288879394,19.469461830258776,18.981555302937824,1.0330730398733499,0.0036539667315824698,0.06548787831763603,0.004371346808820453,1,0.06565603398203995,0.11925413961051357,-0.01848638250239254,-0.047288982874543084,1,4,19.590578692414763,19.327954556486606,1.0714113569533055,0.013496096281355624,1.0928098133632118,0.05572906591096761,3806160000.0,0.004655774026886217,1.607069558769128,8.09653469106626,39.85338363899482,0.06438129821536226,0.051207899194842026,1.2572532602908877,10,43,25.30466651916504,-0.22507048162525567,-0.335895014028206,-0.5050256572506615,0.14918756538839173
2018-10-24,19.233333587646484,20.29599952697754,19.048667907714844,20.06999969482422,300874500,-0.019174515010206394,0.06717342981506837,52.47384674992307,0.06485259633118685,0.04350083688638992,19.380413284301756,20.76179995536804,19.522203795570082,19.52600034077962,0.9850114335744474,0.12718904700256495,-0.017390290644313078,0.028539129305709343,1,0.0657984973044526,0.12309247971316717,-0.0414963818263685,-0.059187956478488846,2,4,19.51201027891066,19.24881628969285,-0.05882619923190334,0.013580411591686728,1.1003334862845284,0.05720971256856219,3505285500.0,-0.041928543256887885,1.6110029745040786,11.373244938000802,41.25030481655069,0.06460290057771245,0.0512600501429142,1.260297256783754,10,43,25.30466651916504,-0.23992937930718425,-0.23007468875710668,-0.4824023049957747,0.1772870787039865
2018-10-25,20.99066734313965,21.399999618530277,20.067333221435547,21.14800071716309,312610500,0.09136917152114976,0.0702769940884097,68.72389982991899,0.06348851969826884,0.007495396475560941,19.34863998413086,20.75515329360962,19.56046856783785,20.81933339436849,1.0082295597810784,-0.019174515010206394,-0.028957302566477883,-0.006654156583666082,1,0.06853312589915636,0.24830522691668877,0.017055423425954563,0.0594925828861963,3,4,19.48570623592917,19.211573732332546,6.489903924070834,0.014168050251669386,1.1511428015572687,0.05484069575965602,3817896000.0,0.06723512881386928,1.5948626332945472,18.983059364019837,44.395161065563535,0.06715727413981837,0.05236330880589103,1.282525410851481,10,43,25.30466651916504,-0.17048235639691556,0.20732762332172222,-0.34460229517112084,0.3064400959418453
2018-10-26,22.059999465942383,22.65999984741211,20.44333267211914,20.549999237060547,411382500,0.05094321706509364,0.06240255737807196,77.52499805546233,0.10048355525643594,-0.06844969471613403,19.342573318481445,20.752803287506104,19.83503399903298,21.721110661824543,1.015601817485026,0.09136917152114976,-0.014815721435600171,-0.13901536785757185,1,0.06927664989288639,0.2786922346304048,0.0760275544645197,0.140365919466797,4,4,19.48112661826722,19.204020018695672,10.306428831585176,0.014326253027914139,1.2201427732195176,0.05531019051488423,4229278500.0,0.23060817690959023,2.1499766583817967,47.985047705818204,48.223183500302035,0.06041594537413446,0.05261207556090414,1.1483284917014251,10,43,25.30466651916504,-0.12822405901951867,0.5370962215509207,-0.09521571458446743,0.45902838268255897
2018-10-29,22.32333374023437,23.143999099731445,21.76666641235352,22.49799919128418,217290000,0.011937184073759433,0.049694330886376564,76.17143921578673,0.061699238268139854,0.007824344387012442,19.38170665740967,20.752346620559692,19.196743429441764,22.411333084106445,0.9960734444692859,0.05094321706509364,0.0036539667315824698,0.1734713349848751,0,0.06082290135822936,0.28991875968773506,0.26468261197776344,0.12313012463212769,0,4,19.503352460126127,19.26006085469321,12.590951833666196,0.01255264098943034,1.241333280290876,0.05560698481399147,4446568500.0,0.26296310182254135,1.1690172499849696,43.56745058914993,51.931869290239604,0.05889451761091533,0.05253385512404042,1.1210773980294502,10,44,25.30466651916504,-0.11781750914095984,0.5527253476145614,0.14623589794037833,0.528792300081661
2018-10-30,21.99333381652832,22.52666664123535,21.483999252319336,21.892667770385746,136900500,-0.014782734852513357,0.049201766886283464,76.71201839295708,0.04740833734503841,-0.004577116274519624,19.41031997680664,20.748959951400757,18.73476494985753,22.001333236694336,0.9996364120264914,0.011937184073759433,0.12718904700256495,-0.031155407600468088,1,0.04862584521304724,0.19274020713272821,0.061795978398033524,0.096596234755286,1,4,19.507571667232735,19.313068286380545,13.780045973517577,0.010020616923605672,1.2313333238874162,0.05598666096551723,4309668000.0,0.13228766000378345,0.7443825895039992,26.944187148822664,55.4359414742285,0.04684596013483047,0.05257654265265881,0.8910049571785881,10,44,25.30466651916504,-0.13085857899485887,0.05761472281918829,0.22493784530985722,0.45311506897741444
2018-10-31,22.488000869750977,22.799999237060547,21.940000534057617,22.16933250427246,114364500,0.022491681222557736,0.04893005697444144,80.50914489165666,0.038242559131155575,-0.01417059556890903,19.43088001251221,20.745679960250854,18.554901282811063,22.40933354695638,1.003510471323467,-0.014782734852513357,-0.019174515010206394,-0.0206631011122842,1,0.048095652654538516,0.2411509147946187,0.12058999305416429,-0.034960235515038574,2,4,19.527071317821285,19.33468870720313,16.39083778110604,0.009900869672102956,1.229809352329799,0.05468735791379474,4424032500.0,0.26210332938643655,0.6227868615440161,28.03529814173359,59.37679578220194,0.04051026360587199,0.04855228099924892,0.8343637574205558,10,44,25.30466651916504,-0.1113101272162903,0.2825083889567829,0.3274544608526351,0.34686622405259077
2018-11-01,22.95199966430664,23.189332962036133,22.315332412719727,22.55066680908203,120001500,0.020633172207841666,0.04743625864386472,80.56627625926461,0.03807949468889159,-0.017485746823564765,19.461066665649415,20.745583295822144,18.603014809001426,22.818888346354168,1.0058333831136756,0.022491681222557736,0.09136917152114976,-0.043995894024528526,1,0.04777246910864745,0.3045356282515259,0.16784256842993206,-0.011172674333039478,3,4,19.55661160386671,19.36552172743212,18.76853972482521,0.00981908544467812,1.2447141919817244,0.05423118726850705,4544034000.0,0.19019323732233673,0.6583618105546423,11.84237642934562,62.45933936153848,0.023577165208911212,0.04861416657548881,0.48498548611957043,11,44,25.30466651916504,-0.09297363603177916,0.017786682082150132,0.2895462726047207,0.28380177543786395
2018-11-02,23.0939998626709,23.280000686645508,22.727333068847656,22.916000366210938,117120000,0.006186833410645631,0.04341932785312815,80.74797960428137,0.023931221143340464,-0.0077076079292647355,19.496146659851075,20.744379959106446,18.57870961671553,23.033777872721355,1.002614507714814,0.020633172207841666,0.05094321706509364,-0.07053903829718033,0,0.04624754579141057,0.33234624366365906,0.2291451558690456,0.012924337869247182,4,4,19.588641751433897,19.403651568268252,19.948887185533554,0.009488551065662654,1.2425714220319475,0.05380494628132556,4661154000.0,0.10211564454788213,0.6705196355423497,3.2229815488190354,67.5801422870022,0.014992378734254503,0.04855909200348835,0.30874503858468966,11,44,25.30466651916504,-0.08736201501884422,-0.10670681325624035,0.1607856656432885,0.2547255513168547
2018-11-05,22.76000022888184,22.930667877197266,22.00933265686035,22.700000762939453,117465000,-0.014462615214999475,0.04182004345768191,75.08321292239052,0.040480457428456615,-0.0026361803751762986,19.52091999053955,20.740993299484252,18.58165098334846,22.566666920979817,1.0085672070482985,0.006186833410645631,0.011937184073759433,-0.043481542224090175,0,0.04280323504462165,0.30829656050128595,0.3033021851902662,-0.1005611470262191,0,4,19.606526460628793,19.435313520450308,19.418431252717426,0.008770741351404552,1.2353333064488001,0.05427650676739426,4543689000.0,0.021841674090931074,0.6891899443922019,-1.0882262933962181,71.82806471657759,0.018145559660022424,0.0465619516737547,0.389707883964203,11,45,24.689332962036133,-0.07814438470739393,-0.16556713412370383,0.017127169295635448,0.2940627935946234
2018-11-06,22.73733329772949,23.253332138061523,22.4060001373291,22.60466766357422,101443500,-0.0009959108490511515,0.04126480733322516,77.77420162387668,0.03726611162519375,-0.005834705082522481,19.549973335266113,20.73708330154419,18.43501256107025,22.79888852437337,0.9973000777394004,-0.014462615214999475,-0.014782734852513357,0.04885057241581614,0,0.04093714600181241,0.15951589242148878,0.36119089163407714,-0.07906247071592254,1,4,19.63184762726974,19.468099043262487,19.964961982952026,0.008375898074084126,1.2153808048793249,0.05345309359566325,4442245500.0,0.03076281049955587,0.6093948942711708,1.0621832309196009,74.62870175455181,0.015417783608421423,0.04646323243521842,0.3318276150915187,11,45,23.76066780090332,-0.043068423486604494,-0.17162692054159437,-0.02872115937652108,0.2664853391239762
2018-11-07,23.21066665649414,23.41200065612793,22.71999931335449,22.889333724975582,110617500,0.020817452625894184,0.04038033565027725,83.98547477246129,0.029813936541104268,-0.013844192253248018,19.598373336791994,20.737839965820314,18.521588871424065,23.114222208658855,1.004172515387481,-0.0009959108490511515,0.022491681222557736,-0.02252663592700077,0,0.04024836504006433,0.20679374434613274,0.3248097060527617,-0.012171989965761187,2,4,19.678870066872122,19.517876606711866,22.937515884846494,0.00821463380626714,1.2229998452322826,0.05269128471543052,4552863000.0,0.029120604335524103,0.6812036923281565,3.4763298808046272,77.77986455680562,0.015003611055875561,0.046125367716484116,0.3252789473267142,11,45,23.76066780090332,-0.023147545726314563,-0.1152034212303808,-0.10826352141395383,0.1628857031640573
2018-11-08,23.426666259765625,23.838666915893555,23.22933387756348,23.233333587646484,106360500,0.00930604908804078,0.03961796373049855,87.07009213406674,0.026010232594493397,-0.008252675390317139,19.660226669311523,20.74242663383484,18.48234483474545,23.49822235107422,0.9969548295935108,0.020817452625894184,0.020633172207841666,-0.01810191714594478,0,0.03938543855969306,0.11605152312711642,0.36795384852015456,-0.011505257508968025,3,4,19.73899754643091,19.581455792192138,24.407564116276536,0.008013221662631425,1.1909046173095705,0.050835428485823536,4659223500.0,0.025349612260823662,0.6582626552195354,6.503815874802129,79.6144837872204,0.013052253446899953,0.04612730236721925,0.28296156022719515,11,45,23.76066780090332,-0.014056908835070596,-0.14099432750486526,-0.1400197233313569,0.16263379510052006
2018-11-09,23.367332458496094,23.600000381469727,23.01533317565918,23.26666641235352,76482000,-0.0025327462564075365,0.03980669256124636,86.34150234306988,0.02502070815524211,-0.004307981936807407,19.723373336791994,20.74497996330261,18.152565990068084,23.327555338541668,1.0017051559572856,0.00930604908804078,0.006186833410645631,0.025968466473239804,0,0.03885967638329205,0.05926260309172049,0.38964439625470604,-0.016554052508249484,4,4,19.80109268955858,19.645653984025408,23.943061425434063,0.007880939171962848,1.1885237012590684,0.05086261786064223,4582741500.0,-0.016822550810378756,0.4780105580821078,5.593522738788508,80.49613421598114,0.013295718919307104,0.04612869099465787,0.28823100401541574,11,45,23.426666259765625,-0.002532746256407584,-0.2767224480147014,-0.17402285028304912,0.08841672796097468
2018-11-12,22.0853328704834,23.318666458129883,22.022666931152344,23.224666595458984,104122500,-0.05486289846261738,0.04279377336185058,66.99615820214964,0.05868145771575018,0.05158779954357321,19.76286666870117,20.738896627426147,18.461078658163277,22.475555419921875,0.9826379129615372,-0.0025327462564075365,-0.014462615214999475,0.003130010700919561,1,0.04176693663024196,-0.01066152898668593,0.2801606674702768,-0.04706022163462964,0,4,19.846400541961657,19.679332795440686,14.401343916736833,0.008453619068612098,1.1084760938371934,0.05019059936011421,4478619000.0,-0.014320962548272975,0.6485089153042592,-8.087054720240872,79.57860611461744,0.029058116677867635,0.046552632387118376,0.6241992168397407,11,46,23.426666259765625,-0.057256690918328135,-0.4742432429519253,-0.23575807204869345,0.13044129139304808
2018-11-13,22.582000732421875,22.979999542236328,22.14666748046875,22.21066665649414,81729000,0.022488583932654294,0.04106876032917133,72.61186876722978,0.03690249024618666,-0.016443807629259143,19.82924003601074,20.736533298492432,18.218919466243744,22.569555918375652,1.0005513982681462,-0.05486289846261738,-0.0009959108490511515,0.06548787831763603,1,0.0417604748851189,0.02676569731557299,0.30486542534338,0.00011817801765534597,1,4,19.91276098578098,19.745719086240502,16.979462362340204,0.008424019238111173,1.0832857404436387,0.04797120296291207,4560348000.0,0.026586216362873172,0.5189194749090348,-5.1623328566468984,79.16859115204471,0.03177058873626394,0.04651429145040725,0.6830285433915984,11,46,23.426666259765625,-0.03605572888509663,-0.34216722454992565,-0.2698661328503597,0.1305385855452518
2018-11-14,22.933332443237305,23.14066696166992,22.476667404174805,22.84666633605957,75604500,0.015558041777538723,0.04052930299664748,66.1924788949876,0.028953470200573365,-0.0037790455177956882,19.913586692810057,20.733096628189088,18.14102637641454,22.85022226969401,1.0036371713396206,0.022488583932654294,0.020817452625894184,-0.017390290644313078,0,0.040041492895186284,0.019803075251804803,0.24371811553344447,0.025488137266332256,2,4,19.99366967860043,19.833503707019684,19.353853416078955,0.008043049906151503,0.9759524209158759,0.04255606651721781,4635952500.0,0.01824994514440692,0.48844210294758234,-17.792995877473686,77.73692455237781,0.030945806675660797,0.04652952265793977,0.6650789629448353,11,46,23.426666259765625,-0.021058643643871843,-0.36834355650521966,-0.3204941599053274,0.1334926304639273
2018-11-15,23.22933387756348,23.238666534423828,22.6026668548584,22.82200050354004,69385500,0.012907039788430774,0.03933349944537974,61.189087214416155,0.027379161318944353,-0.017535301535997645,20.003573379516602,20.73282663345337,18.055188484341997,23.023555755615234,1.0089377211814061,0.015558041777538723,0.00930604908804078,-0.028957302566477883,0,0.03950313513169112,0.012083226616987464,0.2820663410320654,0.14055648441248247,3,4,20.082579649779984,19.92456710925322,20.914585369574112,0.007899215681562427,0.8630475997924802,0.037153351204188945,4705338000.0,0.009897464674102796,0.44999883261214707,-25.881004919650586,75.79920564789296,0.0313146665294849,0.04507403948080222,0.6947384101844774,11,46,23.426666259765625,-0.008423408606842856,-0.4732417261386345,-0.38694363963208134,0.14469273659516033
2018-11-16,23.62066650390625,23.71333312988281,23.007999420166016,23.012666702270508,108093000,0.016846485069498485,0.038715647277055676,62.1170573801074,0.029860872452525812,-0.025740162816116754,20.125000038146972,20.736346626281737,18.49850253490743,23.447333017985027,1.0073924606175153,0.012907039788430774,-0.0025327462564075365,-0.014815721435600171,0,0.03834043376641053,0.022805345300389135,0.3425410189994431,0.14871604599304677,4,4,20.201680905679794,20.04831917061415,23.293602747536795,0.007620458870804809,0.815047672816685,0.03450570172022441,4813431000.0,0.05033875465155524,0.7085118861221161,-24.22444496296248,73.93611342547557,0.03230575775251137,0.04510015942850763,0.7163113869635465,11,46,23.62066650390625,0.0,-0.3255564899974856,-0.39671044802863814,0.11571081535411826
2018-11-19,23.564666748046875,24.450000762939453,23.525333404541016,23.756000518798828,145633500,-0.0023707949075066903,0.03884225573472105,65.4679080279754,0.039239568642534584,0.008119519482184553,20.21562671661377,20.743126621246336,18.796603756546094,23.84666697184245,0.9881744386278991,0.016846485069498485,-0.05486289846261738,0.0036539667315824698,0,0.037954093986766385,0.03535441612798995,0.35950010442734537,0.09807398664322631,0,4,20.2915349045873,20.139718528640238,22.559807517740158,0.007509852554919651,0.8066190992082866,0.034230023612582684,4667797500.0,0.04224036471957082,0.9356780941229192,-1.5282501741742465,72.97458293603407,0.009322088803017839,0.04480605455429007,0.20805422159459636,11,47,23.62066650390625,-0.002370794907506699,-0.04566973497426953,-0.31099574643310696,0.1452825793568709
2018-11-20,23.166000366210938,23.31999969482422,22.23666763305664,22.78333282470703,120070500,-0.01691797240752324,0.029326311632892486,56.80267262999728,0.046763880024265465,-0.016518498465624254,20.306360054016114,20.74763328552246,18.603589636564198,22.907555898030598,1.0112820620991068,-0.0023707949075066903,0.022488583932654294,0.12718904700256495,0,0.03853316508740091,0.018853005445641058,0.3316343714805965,0.08036935695388059,1,4,20.383426384190916,20.229293723841312,19.053110714553277,0.007590363804226912,0.8400477000645227,0.036262094741644955,4547727000.0,-0.002767551949982794,0.814713638542641,-15.809196137232497,70.87743003664612,0.014567512152297919,0.04487089054476226,0.3246539566172789,11,47,23.62066650390625,-0.019248658272200847,-0.33681811595153544,-0.3099259247134289,0.14341307723515515
2018-11-21,22.54599952697754,23.540000915527344,22.49333381652832,23.46666717529297,70302000,-0.026763395900558984,0.029752889008157875,46.050070184680905,0.046423628180539446,0.04083507795756847,20.369893379211426,20.74536328315735,18.068310820102695,22.859778086344402,0.9862737705422301,-0.01691797240752324,0.015558041777538723,-0.019174515010206394,0,0.029616772432310885,-0.028636279144986676,0.14975861151968806,0.056513559782866096,2,4,20.429126924076048,20.310659834346804,18.868866431509407,0.0058157933143698,0.8523810250418524,0.037806309009362445,4477425000.0,-0.03419523819538706,0.5175013346627513,-20.142408710306697,67.08388957786806,0.01874422865737218,0.04501126538402148,0.4164341637021869,11,47,23.62066650390625,-0.04549689471086638,-0.40273881244769416,-0.31680497590192386,0.1343522509631481
2018-11-23,21.722000122070312,22.5,21.703332901000977,22.290000915527344,63039000,-0.03654747725516738,0.024208633747505003,38.215759453710746,0.03667558671034081,0.02614864148168025,20.418386726379396,20.748896617889404,17.959264156307114,21.97511100769043,0.9884819291455894,-0.026763395900558984,0.012907039788430774,0.09136917152114976,1,0.030612621539322173,-0.07276605722697338,0.1293934056248207,0.00932407026726123,4,4,20.47961196945804,20.35716148330075,11.146045079938592,0.005997069592138343,0.8730952399117603,0.040194053724576906,4414386000.0,-0.06183445270031607,0.5109736658767686,-22.97332776070541,62.19845630983248,0.020993716219827624,0.045261019190782334,0.4638365771512082,11,47,23.62066650390625,-0.08038157524140764,-0.5368392814492687,-0.3295244869640507,0.15619638257260204
2018-11-26,23.06666755676269,23.08133316040039,21.666667938232425,21.666667938232425,119881500,0.061903481591741194,0.025466402693810973,52.24434485052906,0.06132941477943195,-0.06069362273874772,20.486120071411133,20.760756616592406,18.602014321188538,22.604889551798504,1.0204282354004002,-0.03654747725516738,0.016846485069498485,0.05094321706509364,1,0.026975303408316487,-0.01286689023094223,0.09890110589083001,0.08372231399922647,0,4,20.540070678227767,20.432169464594498,24.415833737720774,0.0052670399888873065,0.896666526794433,0.03887282480609333,4534267500.0,-0.05799678025923716,1.101899622502075,-9.872712529578337,58.788740560578404,0.03901990116412433,0.04587363245267975,0.8505954091247235,11,48,23.62066650390625,-0.0234539930129381,-0.3560952108081553,-0.3356322311261846,0.15609842080724196
2018-11-27,22.92799949645996,23.13066673278809,22.36666679382324,22.670000076293945,95374500,-0.006011620879413759,0.025434127148080125,51.37209364753351,0.03332170079133206,-0.011252591845435544,20.55156005859375,20.77015327453613,18.37332181557618,22.808444341023762,1.005241705819505,0.061903481591741194,-0.0023707949075066903,0.011937184073759433,1,0.024891660878490592,0.03815503397292108,0.03934723715010291,0.1028025199680338,1,4,20.60134338035073,20.50177673683677,24.36782715571829,0.004844724353289441,0.8907142366681781,0.03884831892140012,4438893000.0,-0.04903908106553467,0.9286751813116955,-14.095814380441887,57.22633410511678,0.039012620062867966,0.0457704968379794,0.8523529950082628,11,48,23.62066650390625,-0.02932461737824967,-0.377086481139289,-0.4019155803591885,0.1478542503651313
