timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2017-03-31,33.19342422485352,33.33436817947322,33.0432360785983,33.207286986680685,78646800,-0.001875700649096368,0.007155959383152208,68.58297711254554,0.008770776371331427,0.0004176357863309266,31.127927131652832,26.549403944015502,18.180477512769773,33.19034282764168,1.0000928401742593,-0.001318430603627907,-0.0019873471955184074,0.005900593813786159,0,0.0,0,0.0,0.0
2017-04-03,33.202674865722656,33.29971775329288,33.05249019997456,33.20498767713941,79942800,0.0002786889597912179,0.00708213564270882,69.90695671828024,0.007446013139548422,6.965738230741821e-05,31.23984142303467,26.604381198883058,18.19682194941269,33.18496093966336,1.0005337937896477,-0.001875700649096368,0.001706748671367997,-0.0031477205778482897,0,0.0,0,0.0,0.0
2017-04-04,33.44990158081055,33.47762710917722,33.080211416330286,33.09869627711697,79565600,0.007445987893677897,0.007202298513484199,68.85370890239464,0.01188092263550702,-0.010499442063980659,31.356332244873048,26.663121500015258,18.192092409170446,33.33591336877269,1.0034193816973571,0.0002786889597912179,0.02072711185592535,0.001292093148245188,0,0.0,0,0.0,0.0
2017-04-05,33.27660369873047,33.609324078860624,33.22808050761731,33.322814079164985,110871600,-0.005180818893036565,0.007268826767374583,63.93293337077146,0.011456805348734007,0.0013886747834268665,31.46986312866211,26.721257104873658,18.5238833419798,33.371336095069466,0.9971612645034913,0.007445987893677897,0.002224699340672931,-0.003726910637806391,0,0.0,0,0.0,0.0
2017-04-06,33.19342422485352,33.39213203750382,33.14490103283233,33.33898674966488,84596000,-0.002499638323370079,0.007274804801224613,65.80492834278265,0.007448192238219796,0.004385281971070971,31.572942123413085,26.778054819107055,18.25339755395567,33.24348576506322,0.9984940947359284,-0.005180818893036565,-0.001318430603627907,-0.002302830528871813,0,0.0,0,0.0,0.0
2017-04-07,33.119483947753906,33.313569659625706,33.10331190124426,33.209595422953385,66688800,-0.0022275579825311587,0.007319077081227304,58.98622859727677,0.006348461187170894,0.00272079949499302,31.674266357421875,26.834892625808717,18.015547595739417,33.178788502874625,0.998212576233289,-0.002499638323370079,-0.001875700649096368,0.003317691720866156,0,0.0,0,0.0,0.0
2017-04-10,33.0802116394043,33.244262576475684,33.017825674531885,33.17956732609938,75733600,-0.0011857765782692375,0.007340558159265181,68.47948530476664,0.006845086253138522,0.0030034779637483954,31.77475917816162,26.890908041000365,18.1427324904679,33.11409996347062,0.9989766195033624,-0.0022275579825311587,0.0002786889597912179,0.00043107928583929755,0,0.0,0,0.0,0.0
2017-04-11,32.72439193725586,33.12180768348435,32.361633106140886,33.02707408133784,121517600,-0.01075627042617211,0.007811699766026261,51.17050358118329,0.023229601295601896,0.009249435242748748,31.869607849121095,26.948217630386353,18.615569674450605,32.7359442422937,0.9996471064053526,-0.0011857765782692375,0.007445987893677897,-0.0015088983132766076,0,0.0,0,0.0,0.0
2017-04-12,32.76365661621094,32.84452389130721,32.581120874796,32.71744624106655,81400000,0.001199859695800054,0.0074791034018663795,55.09218968436352,0.008039487765260138,-0.0014104156836244697,31.966530151367188,27.00727156639099,18.214885843257782,32.729767127438045,1.0010354332385238,-0.01075627042617211,-0.005180818893036565,0.01057658671072792,0,0.0,0,0.0,0.0
2017-04-13,32.59036636352539,32.89767048263503,32.59036636352539,32.789074157625386,71291600,-0.0052890998924645105,0.007583370000523149,52.25024204761054,0.009429293174610266,0.006097132873056187,32.02593811035156,27.06369474411011,18.082289080409325,32.69280106989527,0.9968667503848667,0.001199859695800054,-0.002499638323370079,0.0016371177183789332,0,0.0,0,0.0,0.0
2017-04-17,32.77059555053711,32.78214902839294,32.54878076283502,32.689724731172724,66328400,0.005530136881597869,0.007573147995780309,54.92222271380033,0.007121270200843088,-0.002467786074856969,32.08996295928955,27.120097084045412,18.010128734472133,32.700508447255025,1.0021433031659166,-0.0052890998924645105,-0.0022275579825311587,-0.004975143644422975,0,0.0,0,0.0,0.0
2017-04-18,32.625022888183594,32.819108584656504,32.604228747624155,32.673546075114686,58790000,-0.004442173232067748,0.007284915263466949,32.33607054787609,0.006586350537402259,0.0014872997054253957,32.14854568481445,27.174405679702758,17.88948234738813,32.68278674015475,0.998232590983431,0.005530136881597869,-0.0011857765782692375,0.010500795655988382,1,0.0,0,0.0,0.0
2017-04-19,32.50486755371094,32.80986233248196,32.45172580612209,32.78213681645737,69313600,-0.003682919545664909,0.006839346153160479,27.24848637717082,0.01101793526056021,0.008530084372387324,32.19915775299072,27.227783403396607,18.054151707529403,32.588818564105,0.9974239320695557,-0.004442173232067748,-0.01075627042617211,-0.011452457078232836,1,0.0,0,0.0,0.0
2017-04-20,32.911521911621094,33.02242748332582,32.615771369992125,32.62963412575215,93278400,0.0125105680630202,0.00694619970933105,41.839887896128424,0.01235604097633982,-0.008565018251842412,32.252197647094725,27.284218826293944,18.35109913848128,32.849906921646344,1.0018756518891123,-0.003682919545664909,0.001199859695800054,0.011299305626229161,0,0.0,0,0.0,0.0
2017-04-21,32.87226486206055,32.96699493150307,32.775221981365114,32.91154387146392,69283600,-0.0011928056583334623,0.0068962297034007355,42.30354306641536,0.005833883090887785,0.001194898178394352,32.3021057510376,27.33984332084656,18.05371879835035,32.87149392497624,1.000023453058935,0.0125105680630202,-0.0052890998924645105,-0.0035355782961605797,0,0.0,0,0.0,0.0
2017-04-24,33.188804626464844,33.260431251712454,33.08251756841505,33.156457004558625,68537200,0.009629387136316003,0.007159940481249863,49.710275823454076,0.005360653548682973,-0.0009746546243616309,32.3539546585083,27.39658380508423,18.042887236109692,33.17725114886412,1.0003482349260606,-0.0011928056583334623,0.005530136881597869,-0.0019873471955184074,1,0.0,0,0.0,0.0
2017-04-25,33.39442825317383,33.47991760140118,33.241930881504985,33.251175069522645,75486000,0.0061955719412991606,0.007250401424779559,48.820768196635356,0.007126539735669243,-0.00428973308257098,32.411302452087405,27.453510122299193,18.13945777980881,33.37209224536,1.0006693019919042,0.009629387136316003,-0.004442173232067748,0.001706748671367997,1,0.0,0,0.0,0.0
2017-04-26,33.198036193847656,33.410610251682364,33.12872239849438,33.38057192327901,80164800,-0.005880982834539417,0.0057937991104597825,48.34607980600268,0.008491100242857798,0.0054983893735611545,32.459315605163575,27.509112997055055,18.1995950862219,33.2457896146748,0.9985636250069373,0.0061955719412991606,-0.003682919545664909,0.02072711185592535,1,0.0,0,0.0,0.0
2017-04-27,33.22346115112305,33.30895406388303,33.11255552381096,33.253499487413826,56985200,0.0007658572671869202,0.005773120252250071,50.64806340410517,0.005911441290800869,0.0009041302516358707,32.49984256744385,27.564342164993285,17.858302160509762,33.21499024627234,1.0002550325858264,-0.005880982834539417,0.0125105680630202,0.002224699340672931,0,0.0,0,0.0,0.0
2017-04-28,33.19110870361328,33.34129683760354,33.103310044002505,33.29277364954495,83441600,-0.0009737831757685722,0.005769801570850385,51.57358332337265,0.007170197167144447,0.003063017473730825,32.53745838165283,27.620035610198975,18.239657555912792,33.21190519507311,0.9993738241953397,0.0007658572671869202,-0.0011928056583334623,-0.001318430603627907,1,0.0,0,0.0,0.0
2017-05-01,33.86810302734375,34.01135625590871,33.49379438464133,33.526142001595545,134411600,0.020396857778262945,0.007340821351497038,63.52106283509762,0.015281690588029586,-0.010096846152620926,32.58935333251953,27.676928606033325,18.716417299292512,33.791084555964595,1.0022792541994796,-0.0009737831757685722,0.009629387136316003,-0.001875700649096368,1,0.0,0,0.0,0.0
2017-05-02,34.08298873901367,34.217001325364414,33.928182007960174,34.08992012058126,181408800,0.006344781445138281,0.007432797655600697,74.50008905326347,0.00847400207815807,0.0002033677744832173,32.64383628845215,27.734907388687134,19.0162636115577,34.07605735744608,1.0002034091413476,0.020396857778262945,0.0061955719412991606,0.0002786889597912179,1,0.0,0,0.0,0.0
2017-05-03,33.97901153564453,34.07836720551908,33.33436842652095,33.63935976585729,182788000,-0.0030507067371742247,0.007348726698502642,71.41708556118785,0.021895833497618353,-0.009995928499301344,32.69171100616455,27.791171112060546,19.023837574786157,33.79724905589486,1.0053780258697702,0.006344781445138281,-0.005880982834539417,0.007445987893677897,1,0.0,0,0.0,0.0
2017-05-04,33.8565559387207,33.99749990895938,33.69019572710698,33.85424665336897,93487600,-0.003603859894375394,0.00728927890493444,72.71995451288298,0.009076652167710312,-6.820792274073009e-05,32.73524169921875,27.846777038574217,18.353339375839813,33.84808385826236,1.000250297195369,-0.0030507067371742247,0.0007658572671869202,-0.005180818893036565,1,0.0,0,0.0,0.0
2017-05-05,34.41801452636719,34.42263309599607,33.90968981713678,33.90968981713678,109310800,0.016583452512497265,0.00803331449973243,76.00303432790946,0.014903337276074721,-0.014769146803659662,32.79268188476563,27.905087814331054,18.50970576802654,34.25011247983335,1.0049022334344946,-0.003603859894375394,-0.0009737831757685722,-0.002499638323370079,1,0.0,0,0.0,0.0
2017-05-08,35.35379409790039,35.51322292684159,34.43419436903658,34.43419436903658,195009600,0.02718865641759538,0.009756738220808634,84.4720218533283,0.030520870116995228,-0.026011344816833166,32.868236999511716,27.968680772781372,19.08855935121341,35.10040379792619,1.0072190138162789,0.016583452512497265,0.020396857778262945,-0.0022275579825311587,1,0.0,0,0.0,0.0
2017-05-09,35.58022689819336,35.78586608965602,35.455454991771575,35.55249784919626,156521600,0.006404766618992586,0.009720038392591295,87.83448266319826,0.009286368488595011,-0.000779338734304425,32.947073211669924,28.034282331466674,18.868704583978936,35.60718265987365,0.9992429684219114,0.02718865641759538,0.006344781445138281,-0.0011857765782692375,0,0.0,0,0.0,0.0
2017-05-10,35.411556243896484,35.568675779877275,35.145843892303795,35.497049156002355,103222800,-0.004740572756309236,0.009334789709849899,82.66955894168491,0.011940505654742556,0.00241426588306482,33.022258529663084,28.100543031692506,18.452400326530586,35.37535863869252,1.0010232434835127,0.006404766618992586,-0.0030507067371742247,-0.01075627042617211,0,0.0,0,0.0,0.0
2017-05-11,35.717803955078125,35.74564745729754,35.3373091330769,35.36979026885097,109020400,0.008648242090021796,0.009365948492255888,84.7590482619874,0.011432346869202796,-0.009743423382491484,33.090629730224606,28.169097604751588,18.507045587817824,35.600253515150854,1.0033019551357196,-0.004740572756309236,-0.003603859894375394,0.001199859695800054,0,0.0,0,0.0,0.0
2017-05-12,36.21662902832031,36.29087011398681,35.88485410936519,35.891814100515845,130108000,0.013965726276720547,0.00931058834158356,85.40884088942398,0.01121076189349725,-0.008968668164849699,33.172812957763675,28.232998085021972,18.683875440438797,36.130784417224106,1.0023759409733513,0.008648242090021796,0.016583452512497265,-0.0052890998924645105,0,0.0,0,0.0,0.0
2017-05-15,36.12381362915039,36.34422155066096,35.973009140795185,36.19573587867911,104038800,-0.002562784048657396,0.009475820175699003,82.78373917156085,0.01027611352656919,0.001990992708219494,33.24935081481934,28.294852333068846,18.460274474064633,36.14701477353551,0.9993581449386492,0.013965726276720547,0.02718865641759538,0.005530136881597869,0,0.0,0,0.0,0.0
2017-05-16,36.07046127319336,36.20734581612842,35.896454418221445,36.17950585219005,80194000,-0.0014769303292490044,0.009343819696374513,85.72959154299147,0.00861900255592289,0.0030230990995872564,33.326854858398434,28.3565878200531,18.199959269540294,36.05808716918108,1.000343171393264,-0.002562784048657396,0.006404766618992586,-0.004442173232067748,0,0.0,0,0.0,0.0
2017-05-17,34.859371185302734,35.861652309017664,34.73408781492753,35.636603173558846,203070800,-0.03357567508543824,0.012630858114015604,65.71377464100155,0.03234609391248963,0.022296213667325284,33.379305114746096,28.410173444747926,19.129065249597772,35.15170376974931,0.9916836866183951,-0.0014769303292490044,-0.004740572756309236,-0.003682919545664909,1,0.0,0,0.0,0.0
2017-05-18,35.39066696166992,35.57627495183137,35.06353681745834,35.09601795022325,134272800,0.015241117619218203,0.012746709373757804,69.2798907981257,0.014487947766804022,-0.008325613410049436,33.44478416442871,28.468202590942383,18.715384116783117,35.343492910319874,1.0013347308787433,-0.03357567508543824,0.008648242090021796,0.0125105680630202,0,0.0,0,0.0,0.0
2017-05-19,35.511314392089844,35.72476235196621,35.41155217244053,35.58555900779195,107843200,0.0034090182745238895,0.012694878204266999,65.95991089879664,0.008820010886317705,0.0020907312774275794,33.514155349731446,28.52534387588501,18.496188887551245,35.549209638832195,0.9989340059279136,0.015241117619218203,0.013965726276720547,-0.0011928056583334623,0,0.0,0,0.0,0.0
2017-05-22,35.727088928222656,35.863973471889224,35.47651863090263,35.7294077451704,91865600,0.006076219363507329,0.012635872496197572,65.96578712819833,0.010844847778250467,6.490360724325378e-05,33.58571586608887,28.582820205688478,18.335837208223246,35.68919367700484,1.0010618130395654,0.0034090182745238895,-0.002562784048657396,0.009629387136316003,0,0.0,0,0.0,0.0
2017-05-23,35.68300247192383,35.93821037343643,35.56931673150193,35.93821037343643,79675600,-0.0012339784074599791,0.012669904742666868,66.74212688520848,0.010338077414442887,0.007152085974643211,33.65611747741699,28.638233547210692,18.193473961383248,35.73017652562073,0.9986797139481505,0.006076219363507329,-0.0014769303292490044,0.0061955719412991606,0,0.0,0,0.0,0.0
2017-05-24,35.5762825012207,35.76885052211112,35.42083679427562,35.69228707716587,76712000,-0.0029907788949961045,0.012574645627725754,66.9491421619357,0.009782183616952083,0.003260727872317427,33.72535530090332,28.69209478378296,18.155568720851424,35.58865660586915,0.9996523020021384,-0.0012339784074599791,-0.03357567508543824,-0.005880982834539417,0,0.0,0,0.0,0.0
2017-05-25,35.69925308227539,35.810620042871896,35.50436621150047,35.66677193714624,76942400,0.003456532622554631,0.012557776890632569,63.82221303051823,0.008578718178377881,-0.0009098550340617802,33.79025932312012,28.74606732368469,18.15856766093617,35.67141311221592,1.0007804560467477,-0.0029907788949961045,0.015241117619218203,0.0007658572671869202,0,0.0,0,0.0,0.0
2017-05-26,35.638919830322266,35.78508670371627,35.56931638869759,35.72940324238091,87710400,-0.0016900424166880201,0.012572745677142675,53.792309646362305,0.006054344970217056,0.00253889322374077,33.85289405822754,28.80066517829895,18.289551047801734,35.66444097424537,0.9992844092539811,0.003456532622554631,0.0034090182745238895,-0.0009737831757685722,0,0.0,0,0.0,0.0
2017-05-30,35.65283966064453,35.829165310531,35.573957412551486,35.59483738289763,80507600,0.0003905794672940388,0.01194976043501432,51.02365216442366,0.007158136642373223,-0.0016268627772425962,33.91904174804687,28.855412731170656,18.20386216029153,35.685320794575674,0.9990897900535035,-0.0016900424166880201,0.006076219363507329,0.020396857778262945,0,0.0,0,0.0,0.0
2017-05-31,35.44171524047852,35.768848980184664,35.353554173882166,35.7224478598426,97804800,-0.005921671939053352,0.012063804771843788,50.420134824716,0.011717683624639685,0.007920965942513174,33.974173889160156,28.90881856918335,18.39848422377972,35.52137279818178,0.9977574752486105,0.0003905794672940388,-0.0012339784074599791,0.006344781445138281,0,0.0,0,0.0,0.0
2017-06-01,35.53915023803711,35.573953725184595,35.31642349707515,35.536831421631696,65616400,0.002749161458396543,0.012004915601235382,47.357498373520954,0.007246381142614202,-6.524681625424783e-05,34.03874122619629,28.96122386932373,17.999336237909617,35.47650915343228,1.001765705986852,-0.005921671939053352,-0.0029907788949961045,-0.0030507067371742247,0,0.0,0,0.0,0.0
2017-06-02,36.06581497192383,36.06581497192383,35.471872224484855,35.631959074729174,111082800,0.014819283251264581,0.012231460538621952,47.78750146860317,0.016468302404959934,-0.012029560333861803,34.10654006958008,29.016376943588256,18.52578643614545,35.86783405611084,1.005519734353161,0.002749161458396543,0.003456532622554631,-0.003603859894375394,0,0.0,0,0.0,0.0
2017-06-05,35.71316146850586,35.83380719987951,35.60412044112713,35.80828605555389,101326800,-0.009778054473259523,0.012137549731233753,44.402336861318034,0.006431431699345117,0.0026635722836221157,34.169596405029296,29.06994981765747,18.433861504808714,35.71702970317083,0.9998916977504255,0.014819283251264581,-0.0016900424166880201,0.016583452512497265,0,0.0,0,0.0,0.0
2017-06-06,35.833797454833984,36.149329907878446,35.678351814461834,35.70619176790843,106499600,0.003377913950141531,0.010598670861008467,46.83210766761173,0.013143404463628145,-0.003561042814019185,34.23635963439941,29.124286098480226,18.483651796627864,35.88715972572476,0.9985130539363214,-0.009778054473259523,0.0003905794672940388,0.02718865641759538,0,0.0,0,0.0,0.0
2017-06-07,36.04726409912109,36.18878983634843,35.84077607662668,35.96606301262677,84278400,0.0059571315196542685,0.010586518577103528,71.69486600120489,0.009654373734572282,-0.0022526282791125174,34.306282958984376,29.179369277954102,18.249636174247573,36.02561000403207,1.0006010750431873,0.003377913950141531,-0.005921671939053352,0.006404766618992586,0,0.0,0,0.0,0.0
2017-06-08,35.959102630615234,36.08670484231927,35.82221452940671,36.019423740514945,85003200,-0.002445718717055234,0.010536697510188032,62.386411240704234,0.007355309047322534,0.0016774920809162217,34.36094924926758,29.2349844455719,18.258199472569043,35.956007334113735,1.0000860856566396,0.0059571315196542685,0.002749161458396543,-0.004740572756309236,0,0.0,0,0.0,0.0
2017-06-09,34.564727783203125,36.00550639611998,33.87798257029216,36.00550639611998,259530800,-0.038776686441139185,0.013579493876327613,36.73624712178489,0.06155187563379861,0.04168349370357289,34.386249694824215,29.283238582611084,19.374385947168303,34.81607224987176,0.992780792018561,-0.002445718717055234,0.014819283251264581,0.008648242090021796,0,0.0,0,0.0,0.0
2017-06-12,33.73877716064453,33.8942228985397,33.063629544575214,33.81302180331773,289229200,-0.023895765294004945,0.013936953483003632,26.20781317677414,0.02461835975885206,0.0022005730177975975,34.39590919494629,29.328301401138305,19.48273001479751,33.56554320125315,1.005161065273179,-0.038776686441139185,-0.009778054473259523,0.013965726276720547,0,0.0,0,0.0,0.0
2017-06-13,34.01021957397461,34.20974757944908,33.67612584014028,34.14246648535844,136661600,0.008045413502618226,0.014172116345759015,31.016357064584767,0.015690040993358908,0.003888446268221957,34.41224510192871,29.37524785041809,18.733018362453905,33.96536433118799,1.0013206171542648,-0.023895765294004945,0.003377913950141531,-0.002562784048657396,0,0.0,0,0.0,0.0
2017-06-14,33.6784553527832,34.221356015522005,33.372201518307364,34.221356015522005,126124800,-0.009754839143857774,0.014248635399964557,29.50907844866731,0.02521358204584246,0.016120117655394086,34.42176071166992,29.421256475448608,18.652782458837002,33.75733762887086,0.9976632554096864,0.008045413502618226,0.0059571315196542685,-0.0014769303292490044,0,0.0,0,0.0,0.0
2017-06-15,33.476593017578125,33.52067531502955,32.994017182789065,33.25154743721436,128661600,-0.005993812159452161,0.012378977309360209,26.403826776726035,0.015732130565495217,-0.006722475618877751,34.422294540405275,29.466393089294435,18.672696267519637,33.33042850513225,1.0043853175311974,-0.009754839143857774,-0.002445718717055234,-0.03357567508543824,0,0.0,0,0.0,0.0
2017-06-16,33.00794982910156,33.525329353127965,32.991707485838134,33.35828244614716,201444400,-0.013999130324596765,0.01196169295702114,24.297391485465596,0.016166465050166848,0.010613583056792067,34.4169214630127,29.51012493133545,19.121023975718238,33.17499555602256,0.9949647098930606,-0.005993812159452161,-0.038776686441139185,0.015241117619218203,1,0.0,0,0.0,0.0
2017-06-19,33.95221328735352,34.04501905813801,33.330430553899184,33.330430553899184,130165600,0.028607152614472442,0.013889431174755324,35.94161813065372,0.02104689017446161,-0.018313466877458016,34.43209724426269,29.558463649749754,18.68431805160257,33.77588763313023,1.0052204595224417,-0.013999130324596765,-0.023895765294004945,0.0034090182745238895,0,0.0,0,0.0,0.0
2017-06-20,33.64364242553711,34.075179545849174,33.62740362744633,34.075179545849174,99600400,-0.009088387234282291,0.013830515998475885,35.3717440855517,0.013309376931879531,0.012826706301708516,34.44258041381836,29.604538507461548,18.41667674865114,33.782075199610865,0.9959021826440269,0.028607152614472442,0.008045413502618226,0.006076219363507329,0,0.0,0,0.0,0.0
2017-06-21,33.843162536621094,33.88956718362495,33.55083237745546,33.7619614847194,85063200,0.005930395661693844,0.01396825883222117,36.42769956956861,0.010008958406382731,-0.0023993340401869197,34.45783943176269,29.650466556549073,18.258905079341268,33.7611873659005,1.0024280890903556,-0.009088387234282291,-0.009754839143857774,-0.0012339784074599791,0,0.0,0,0.0,0.0
2017-06-22,33.78749465942383,34.035742616466905,33.66916772366512,33.81997579978962,76425200,-0.001644878109042791,0.013969265901092095,30.281035320171767,0.010849425105259857,0.0009613361598188076,34.479101486206055,29.696150617599486,18.151823055767153,33.83080166651862,0.9987198941508487,0.005930395661693844,-0.005993812159452161,-0.0029907788949961045,0,0.0,0,0.0,0.0
2017-06-23,33.93829727172852,34.14246645112893,33.66684699830492,33.671488172430905,141757600,0.004463267070399235,0.01399358659182825,34.08229697370864,0.014014240284830561,-0.007861593560849513,34.50259429931641,29.741833391189576,18.769629121709453,33.915870240387456,1.0006612547807887,-0.001644878109042791,-0.013999130324596765,0.003456532622554631,0,0.0,0,0.0,0.0
2017-06-26,33.831581115722656,34.402321729330055,33.72949650771373,34.14479139191816,102769600,-0.0031444169149512646,0.013993304529362335,31.99836462002648,0.01988748971899623,0.009257926052115435,34.52741859436035,29.790232715606688,18.44800015713775,33.98779978425548,0.9954036839829453,0.004463267070399235,0.028607152614472442,-0.0016900424166880201,0,0.0,0,0.0,0.0
2017-06-27,33.34666442871094,33.910448339947045,33.321143288034776,33.643635771027576,99047600,-0.01433325523134843,0.014218442487283428,26.849318050186397,0.017672083910284218,0.008905578635953489,34.53893997192383,29.838942556381227,18.41111111072466,33.52608535223092,0.9946483187155626,-0.0031444169149512646,-0.009088387234282291,0.0003905794672940388,0,0.0,0,0.0,0.0
2017-06-28,33.83390045166016,33.898862741356155,33.21443634194379,33.523008988089416,88329600,0.0146112371745859,0.014746219037667846,32.94854153104906,0.020229012625672102,-0.009188756230306074,34.56311752319336,29.887445001602174,18.296585841559523,33.649066511653366,1.0054929886373754,-0.01433325523134843,0.005930395661693844,-0.005921671939053352,0,0.0,0,0.0,0.0
2017-06-29,33.3350715637207,33.67148764914415,33.010260183521176,33.57404423508429,125997600,-0.014743463841898952,0.014953610670011252,38.478134422503615,0.019835789593522276,0.007168806309798448,34.57972160339355,29.930580825805663,18.651773425051957,33.338939798795344,0.9998839724628922,0.0146112371745859,-0.001644878109042791,0.002749161458396543,0,0.0,0,0.0,0.0
2017-06-30,33.41395568847656,33.63204483576465,33.3582722231546,33.51371791447777,92096400,0.002366400342206365,0.014418357821884784,46.46096028253096,0.00819336133567892,0.0029856454869129924,34.589770278930665,29.969739389419555,18.33834642337189,33.468090915798605,0.9983824823633282,-0.014743463841898952,0.004463267070399235,0.014819283251264581,0,0.0,0,0.0,0.0
2017-07-03,33.29331970214844,33.71093696393949,33.200517439607935,33.61349352621814,57111200,-0.003610347348659726,0.01434757044961437,41.92373364160986,0.015330989186356666,0.00961675876524396,34.59819137573242,30.003945999145508,17.860510820011942,33.401591368565285,0.9967584877851435,0.002366400342206365,-0.0031444169149512646,-0.009778054473259523,0,0.0,0,0.0,0.0
2017-07-05,33.43019485473633,33.59260053849096,33.11234347794667,33.337392618356084,86278400,0.004111189686472061,0.014366736088250448,47.07476152856279,0.01436596653507832,-0.0027760004625607512,34.60301918029785,30.03958088874817,18.273089846629215,33.37837962372465,1.0015523590898,-0.003610347348659726,-0.01433325523134843,0.003377913950141531,0,0.0,0,0.0,0.0
2017-07-06,33.11465835571289,33.293306356681505,33.04041728347556,33.18194297823651,96515200,-0.00943866765941792,0.014252858416504281,45.846608157632915,0.007636771320103754,0.002031868237952542,34.597423782348635,30.07517159461975,18.385211077219783,33.149460665289986,0.9989501394931128,0.004111189686472061,0.0146112371745859,0.0059571315196542685,1,0.0,0,0.0,0.0
2017-07-07,33.451072692871094,33.58331958846352,33.154101307185634,33.154101307185634,76806800,0.01015907618748435,0.014605877760401524,55.24422025820909,0.012831226227592873,-0.008877783633789075,34.6024845123291,30.112455835342406,18.156803748884666,33.39616452950675,1.0016441457915275,-0.00943866765941792,-0.014743463841898952,-0.002445718717055234,1,0.0,0,0.0,0.0
2017-07-10,33.655235290527344,33.861723222218814,33.26313939390278,33.43482738099695,84362400,0.006103319900403692,0.012141601625730865,45.73891264816451,0.017785756752219436,-0.006548993273341645,34.611119995117186,30.150783767700194,18.250632374525924,33.59336596888298,1.0018417124887598,0.01015907618748435,0.002366400342206365,-0.038776686441139185,1,0.0,0,0.0,0.0
2017-07-11,33.764286041259766,33.838530656946226,33.49747697651507,33.57867804222174,79127200,0.003240231416926642,0.010935557070904142,51.836141570631625,0.010101018573719976,-0.005497169370358215,34.622583541870114,30.18843243598938,18.18656725478739,33.700097891573684,1.001904687336298,0.006103319900403692,-0.003610347348659726,-0.023895765294004945,1,0.0,0,0.0,0.0
2017-07-12,33.813011169433594,33.91509221073657,33.59956319914471,33.843169948377934,99538000,0.0014430966529037637,0.010781469478646992,49.51903278201967,0.009331585702638904,0.0008919282223407334,34.62148170471191,30.228510541915895,18.416050048814085,33.77588885977162,1.0010990772090735,0.003240231416926642,0.004111189686472061,0.008045413502618226,1,0.0,0,0.0,0.0
2017-07-13,34.28400039672852,34.45104730356028,33.7434185371451,33.7573385226845,100797600,0.013929230524156733,0.010979767096422299,56.993483213010165,0.020640204125149508,-0.015361739235491294,34.62550193786621,30.270749082565306,18.428625113715153,34.159488745811295,1.003645009205019,0.0014430966529037637,-0.00943866765941792,-0.009754839143857774,0,0.0,0,0.0,0.0
2017-07-14,34.578643798828125,34.64592843802036,34.18191011600604,34.33039583744347,80528400,0.00859419550490137,0.010978863562623141,58.66828997684121,0.013419216922268402,-0.007179227815553298,34.637494583129886,30.314220495224,18.204120487620294,34.4688274509515,1.0031859612292553,0.013929230524156733,0.01015907618748435,-0.005993812159452161,0,0.0,0,0.0,0.0
2017-07-17,34.69929122924805,35.01018267036603,34.46960441447506,34.527606707527475,95174000,0.00348907351953498,0.01034254303133767,61.7019457270808,0.015578942299412646,-0.004947781802985608,34.65434928894043,30.357310934066774,18.371217363723847,34.72635943802971,0.9992205284625367,0.00859419550490137,0.006103319900403692,-0.013999130324596765,0,0.0,0,0.0,0.0
2017-07-18,34.81993865966797,34.83153982687053,34.492804861523275,34.61576944547624,71475200,0.0034769422125322524,0.00834397065667947,72.03338551794371,0.009728189605905727,-0.005863571908821864,34.66238777160645,30.403030223846436,18.084861108340785,34.71476111602059,1.0030297642923673,0.00348907351953498,0.003240231416926642,0.028607152614472442,0,0.0,0,0.0,0.0
2017-07-19,35.038021087646484,35.13082332697542,34.7897696101649,34.91273417035607,83692000,0.006263147965597016,0.008038975786855806,69.584780222721,0.009733817899058247,-0.0035757418199223,34.65607231140137,30.448844270706175,18.242653963389852,34.986204674928935,1.0014810526948834,0.0034769422125322524,0.0014430966529037637,-0.009088387234282291,0,0.0,0,0.0,0.0
2017-07-20,34.880252838134766,35.205067754332376,34.84545288362504,35.149384286938314,68974800,-0.0045027728340326645,0.008112996722768396,78.2683091672818,0.010309984631595437,0.0077158686335354176,34.64207283020019,30.494476022720338,18.049251792960163,34.976924492030726,0.9972361305260562,0.006263147965597016,0.013929230524156733,0.005930395661693844,0,0.0,0,0.0,0.0
2017-07-21,34.864017486572266,34.90345861897583,34.54152489557479,34.799055204945354,105010400,-0.00046545968682742966,0.008092877386960493,77.15050535739945,0.010381297093498814,-0.0018633045274237684,34.63112205505371,30.539477281570434,18.469569960358818,34.76966700037429,1.0027135861323309,-0.0045027728340326645,0.00859419550490137,-0.001644878109042791,0,0.0,0,0.0,0.0
2017-07-24,35.28627395629883,35.36747858219408,34.77817330554504,34.93594138266693,85972800,0.012111526443824072,0.00840976413443725,83.52845098831763,0.016700694365715196,-0.009928296029945632,34.622491455078126,30.586532592773438,18.269541536752826,35.14397528134598,1.0040490204597992,-0.00046545968682742966,0.00348907351953498,0.004463267070399235,0,0.0,0,0.0,0.0
