timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2014-11-17,41.709957122802734,41.92078384083182,41.440099181082346,41.667792422589,30318600,-0.0024203180444618555,0.010492592042964693,81.7982544571334,0.011524458256675647,-0.00101090250679449,39.1618212890625,35.47887512207031,17.22727197651296,41.69028004823897,1.0004719823071708,-0.0006047136112992124,0.00431395641328991,0.01031363605825586,0,0.010273682269529807,0.042580099009693395,0.13362336384801887,0.09110973311656201,0,4,0.0,0,0.0,0.0
2014-11-18,41.36201095581055,41.86270016251715,41.32806515668647,41.69297440414635,23995500,-0.008342040869708023,0.010527174877955741,74.50596939784907,0.012925749823959514,0.008001628564176647,39.20040100097656,35.53555827140808,16.993376912406376,41.51759209167139,0.9962526454926067,-0.0024203180444618555,-0.0004089560259392666,0.018149102858188382,0,0.010684061001132226,0.031057817215792927,0.11269074403655988,0.09115457381503478,1,4,0.0,0,0.0,0.0
2014-11-19,40.920745849609375,41.37051658372746,40.67464353811973,41.29414011592899,26177500,-0.010668366842042643,0.010490683984144388,75.21638360171777,0.017005385194228295,0.009124815752183534,39.22880592346191,35.59222406387329,17.0804108593445,40.988635323818855,0.9983437000604402,-0.008342040869708023,-0.0018419806456891896,-0.011140927312995763,0,0.010781432879599505,0.013876818508196331,0.08119738838561719,0.07306830753028493,2,4,0.0,0,0.0,0.0
2014-11-20,41.32807922363281,41.32807922363281,40.623718219686126,40.73404048576526,21510600,0.009954202093980902,0.0103150069813205,72.91408413235308,0.01704315848155627,-0.014373732073371023,39.26265892028809,35.64943968772888,16.884056441346377,41.09329222231725,1.0057135115883475,-0.010668366842042643,0.017015236345858664,0.014420969298615915,0,0.010293447784233694,0.006307448205935762,0.10426235229448255,0.08542967109418331,3,4,0.0,0,0.0,0.0
2014-11-21,40.717079162597656,41.625108814406246,40.36914259729952,41.59965106778128,42884800,-0.014784138835219895,0.009983774511475951,58.91981530577069,0.030846176664372425,0.021675717495825367,39.28935188293457,35.70203084945679,17.574028032078765,40.90377685810114,0.9954356856543797,0.009954202093980902,-0.0006047136112992124,0.024655676100668433,0,0.010882394406912863,-0.008162832549820753,0.07247071708293662,0.06890928819248843,4,4,0.0,0,0.0,0.0
2014-11-24,40.3860969543457,40.73403335980403,40.2163711678965,40.72554852724412,35434200,-0.008128829843865426,0.01013660514458749,53.21078676048523,0.01281783165361887,0.008405159163613916,39.317183837890624,35.75197595596313,17.383188041644352,40.44550049401541,0.9985312695122045,-0.014784138835219895,-0.0024203180444618555,-0.004769235898512081,0,0.00999505422633691,-0.02045103963653616,0.038156338682821644,0.06398894260716248,0,4,0.0,0,0.0,0.0
2014-11-25,40.284271240234375,40.70858417687135,40.2672983342988,40.44550899074614,28008000,-0.002521306137268864,0.009875728709172702,49.05958936923474,0.0109542962795814,0.004002498879779369,39.334208755493165,35.79988381385803,17.14800077732072,40.42005125046817,0.9966407759012373,-0.008128829843865426,-0.008342040869708023,0.012633478185130276,0,0.009932662504202185,-0.02252103652971582,0.040501224527116575,0.06461808393383683,1,4,0.0,0,0.0,0.0
2014-11-26,40.521881103515625,40.72555271565125,40.12302594992737,40.30123982451495,27163600,0.005898328453412205,0.009922982295199471,42.38182933443174,0.014869170663244594,-0.0054449910268734095,39.36003356933594,35.847740716934204,17.117388436549554,40.45681992303141,1.0016081634841294,-0.002521306137268864,-0.010668366842042643,0.0027965124402526964,1,0.009675492389927981,-0.014941085090740769,0.0335807229891012,0.07065868698020839,2,4,0.0,0,0.0,0.0
2014-11-28,40.57279586791992,40.9037593728417,40.40307008053051,40.691602947917474,21534400,0.0012564758352218153,0.009380188475080316,43.388135643250344,0.012340517373787175,0.002928244836375458,39.38417831420898,35.89527393341064,16.885162260898916,40.626541773764046,0.9986770740629755,0.005898328453412205,0.009954202093980902,-0.01222722083874872,0,0.009671952974781118,-0.030204678962449272,0.03199340978257226,0.059025722403003966,4,4,0.0,0,0.0,0.0
2014-12-01,41.26018905639648,41.39596906664426,40.48793964112773,40.63220772296957,31191600,0.016942218887608496,0.009142480048312666,50.37372237910174,0.022007398567064042,-0.015220030440688316,39.40790336608887,35.94620285987854,17.255659417821285,41.04803258805616,1.0051684929816112,0.0012564758352218153,-0.014784138835219895,0.01954437102173845,0,0.009689702911963615,-0.01317744932892484,0.062468707543067215,0.08508880963487964,0,4,0.0,0,0.0,0.0
2014-12-02,41.12440490722656,41.62509425160842,40.90376362674918,41.44688361307856,25773500,-0.003290924066884915,0.008998110757852467,48.96562962471384,0.017540208216665992,0.00784154096769269,39.43667106628418,35.99611995697021,17.064857429047105,41.21775426186139,0.99773521492603,0.016942218887608496,-0.008128829843865426,0.010436708881492507,0,0.008988408840293342,-0.014038667406254701,0.03867201252050512,0.08464515791496496,1,4,0.0,0,0.0,0.0
2014-12-03,40.80193328857422,41.1583545992648,40.57280391573708,41.10743588177295,23534800,-0.007841368632076628,0.009224479256677836,46.28333525168989,0.01435105242161861,0.007487453867395093,39.46742218017578,36.044050245285035,16.97399077728981,40.84436393452537,0.9989611627685238,-0.003290924066884915,-0.002521306137268864,0.0027399394591138826,0,0.008999985734115383,-0.013540871304218993,0.01988317855480326,0.06900735963233129,2,4,0.0,0,0.0,0.0
2014-12-04,41.44688034057617,41.63357903510474,40.90376039712967,41.06499811869966,30320400,0.015806776787769428,0.009753406666488313,45.61881573027017,0.01760853005046505,-0.009213774806174,39.50230201721192,36.09420659065247,17.227331344244654,41.32807325760353,1.0028747307485666,-0.007841368632076628,0.005898328453412205,0.006096692976250928,0,0.009562149270009103,0.01285740227952914,0.033173411708971035,0.07053021984734986,3,4,0.0,0,0.0,0.0
2014-12-05,41.0904541015625,41.55720081797333,41.05651153448269,41.42990567036127,27313400,-0.008599591479138025,0.0092081791484331,42.45672105849788,0.012185051113163644,0.00826108097904579,39.54759407043457,36.1416237449646,17.122888018834324,41.234722151339504,0.9965012969107077,0.015806776787769428,0.0012564758352218153,0.01755100300964796,0,0.009752386084732275,-0.005749725768393055,0.018081611431501887,0.048534408719693944,4,4,0.0,0,0.0,0.0
2014-12-08,40.47945022583008,41.03105503874076,40.26729378149895,40.95467858929154,26663100,-0.014869727996244975,0.009796406994958982,38.36268776865229,0.018867876242905392,0.011739990558424543,39.574425811767576,36.187192602157594,17.098791182529734,40.59259968202326,0.9972125595039607,-0.008599591479138025,0.016942218887608496,-0.00041045877569056977,0,0.009548507691342736,-0.005836099780601733,-0.014356025570123387,0.026536763440455635,0,4,0.0,0,0.0,0.0
2014-12-09,40.3860969543457,40.6661417503243,39.92783830210788,39.97875700921768,24330500,-0.002306189213627352,0.009731239916981414,40.30351947186183,0.018281128999690973,-0.010086142901813418,39.598884429931644,36.23291886329651,17.007241306409593,40.32669233559263,1.0014730843347803,-0.014869727996244975,-0.003290924066884915,0.00431395641328991,0,0.009555138132078842,0.0,-0.01622530811684475,0.022419899372456475,1,4,0.0,0,0.0,0.0
2014-12-10,39.800540924072266,40.44549493930226,39.6308151609329,40.37760657639632,30431800,-0.014498950738799476,0.010186509190318953,39.18011212566428,0.020469062968855867,0.014498939937146169,39.612981185913085,36.27600860595703,17.230998705136578,39.95895034143581,0.9960356962330095,-0.002306189213627352,-0.007841368632076628,-0.0004089560259392666,0,0.009932529556971074,-0.012007920244539005,-0.034653471759088283,0.004165756352867422,2,4,0.0,0,0.0,0.0
2014-12-11,40.02967834472656,40.513398040025,39.61385350610677,39.95330512874588,29060400,0.005757143378815499,0.010321460236438654,37.0118490730884,0.022471940098332952,-0.0019079148056842172,39.639419097900394,36.31862125396729,17.184887015047682,40.05230996361944,0.9994349484732981,-0.014498950738799476,0.015806776787769428,-0.0018419806456891896,0,0.01006077900582775,-0.012146592048175142,-0.028698613830886566,0.01643492535937119,3,4,0.0,0,0.0,0.0
2014-12-12,39.84296798706055,40.504894843044816,39.60535064504745,39.69869996827588,34248400,-0.004664298225384389,0.009391920649421362,40.445025508425296,0.022577238680850834,-0.003620915460703566,39.66448402404785,36.35842785835266,17.34915043545129,39.984404491717605,0.9964627082369989,0.005757143378815499,-0.008599591479138025,0.017015236345858664,0,0.010086672170425302,-0.01798810915657001,-0.03144499358660968,0.021758678731158332,4,4,0.0,0,0.0,0.0
2014-12-15,39.60537338256836,40.45399937220729,39.50353917024204,40.05514735840784,29247800,-0.005963275742142282,0.009414527757603144,41.28798314354246,0.023998263891726837,0.01135638771776957,39.67923110961914,36.39925192832947,17.19131494932884,39.8543039750059,0.9937539846990264,-0.004664298225384389,-0.014869727996244975,-0.0006047136112992124,1,0.009187145556073365,-0.04010683692132955,-0.05332859191177308,0.004370651779492807,0,4,0.0,0,0.0,0.0
2014-12-16,38.32392883300781,39.3253072181115,38.29847110300925,38.95191315005145,47801400,-0.032355320506195606,0.011518248044890142,32.68354906845599,0.026793602492494212,0.016386219684834804,39.66834930419922,36.43104727745056,17.682565506655596,38.64923571804285,0.9915830965608674,-0.005963275742142282,-0.002306189213627352,-0.0024203180444618555,1,0.011233023360460776,-0.06809766805225281,-0.08340417076051798,-0.023112331811595777,1,4,0.0,0,0.0,0.0
2014-12-17,38.81613540649414,38.994346001138,38.10328979066905,38.2305816851648,34970900,0.012843322396069112,0.012074230692787192,35.58104865472883,0.022955819819194773,-0.01508531736086674,39.67675682067871,36.46655194282532,17.370026873649028,38.63792373276706,1.0046123511956713,-0.032355320506195606,-0.014498950738799476,-0.008342040869708023,1,0.011823932249478534,-0.04866921055027951,-0.06937963776343825,-0.013956952142290646,2,4,0.0,0,0.0,0.0
2014-12-18,40.32669448852539,40.32669448852539,39.32531588278474,39.52898747939733,40105600,0.038915751560845147,0.015140109760966898,48.3314227689488,0.024831656014493855,-0.01978111569137018,39.69429275512695,36.50944296836853,17.507026558333514,39.99290161994517,1.0083463028452466,0.012843322396069112,0.005757143378815499,-0.010668366842042643,0,0.014918695629909735,-0.02702702453950745,-0.02503061247170124,0.006307292181295887,3,4,0.0,0,0.0,0.0
2014-12-19,40.44551086425781,40.818905100384384,40.0296827427013,40.4200531228006,64551200,0.002946345522225391,0.014962497478725497,44.01500981611143,0.01951322509763457,-0.0006294330548240648,39.729890747070314,36.55396827697754,17.982969280815833,40.43136623578116,1.000349842950994,0.038915751560845147,-0.004664298225384389,0.009954202093980902,0,0.01477728932762987,-0.01569569505634072,-0.011613546514966488,0.019137493977960496,4,4,0.0,0,0.0,0.0
2014-12-22,40.717079162597656,40.8358862965163,40.48794973121816,40.54735329817749,26566000,0.00671442374040665,0.014687776075334745,47.06613536324579,0.008545224079279067,-0.004168419442425871,39.80161628723145,36.60018436431885,17.095142798316683,40.68030506344404,1.0009039779592672,0.002946345522225391,-0.005963275742142282,-0.014784138835219895,0,0.01467980051513152,0.005870359786061208,-0.014784138835219895,0.036997952281961455,0,4,0.0,0,0.0,0.0
2014-12-23,41.11591339111328,41.41293107372171,40.84435344208559,41.04802178523138,23648100,0.009795256357238769,0.014705945397734546,52.23691237606573,0.013828651360059738,-0.00165122455717056,39.887727432250976,36.647562446594236,16.978793373695233,41.12439930230686,0.9997936526408276,0.00671442374040665,-0.032355320506195606,-0.008128829843865426,0,0.0144712967597881,0.018070982140032,0.009795256357238769,0.03558997735752767,1,4,0.0,0,0.0,0.0
2014-12-24,40.85283660888672,41.2771494166022,40.80192114380074,41.2771494166022,11437800,-0.006398417559742797,0.01478014959984685,45.52427673228963,0.011632687280718293,0.01038637321020641,39.967227935791016,36.69258487701416,16.252434305159518,40.97730238976322,0.9969625677236481,0.009795256357238769,0.012843322396069112,-0.002521306137268864,0,0.014424176327090246,0.026439230733620533,0.011556938890842527,0.05220710153818575,2,4,0.0,0,0.0,0.0
2014-12-26,40.63219833374024,41.08196890676914,40.58127962769449,41.08196890676914,13197800,-0.0054008067361099865,0.014791136318810323,46.47522651951787,0.012322475760778264,0.011069314274719381,40.05091766357422,36.73808531761169,16.395560782769703,40.765148956067954,0.9967386204703682,-0.006398417559742797,0.038915751560845147,0.005898328453412205,0,0.014469406774006488,0.01505183188895276,0.008636797509157024,0.03818131737246011,4,4,0.0,0,0.0,0.0
2014-12-29,40.26728820800781,40.54733299239302,40.106047260793616,40.479444622973865,14439500,-0.008980811787124399,0.0149305676933517,48.30389942559043,0.010958913580667778,0.005268703814126278,40.13540481567383,36.782551765441895,16.485478134045152,40.306889487064815,0.999017505950944,-0.0054008067361099865,0.002946345522225391,0.0012564758352218153,0,0.014556341229108243,0.010649814569162253,-0.006282849872083607,0.028192872878672226,0,4,0.0,0,0.0,0.0
2014-12-30,39.90238952636719,40.411563762788376,39.74963660799066,40.25881084441185,16384700,-0.009061913475664762,0.014477960973846762,46.29396993352018,0.0165886595428156,0.00893233017559361,40.19758285522461,36.823737411499025,16.61185859155062,40.02119663238207,0.9970313954601059,-0.008980811787124399,0.00671442374040665,0.016942218887608496,0,0.014678371028686885,0.0074993900683575365,-0.016523543108420857,0.02063363328670631,1,4,0.0,0,0.0,0.0
2014-12-31,39.41867065429688,40.25880841747049,39.41867065429688,39.65628485200244,21552500,-0.012122554007716002,0.014666582538422424,47.02783707269184,0.021313193703096832,0.00602796070393763,40.242497024536135,36.856262874603274,16.886002423464546,39.69871657535474,0.9929457185214973,-0.009061913475664762,0.009795256357238769,-0.003290924066884915,1,0.014297930974122713,0.028565490403118288,-0.04463184595646219,0.018365503227403268,2,4,0.0,0,0.0,0.0
2015-01-02,39.68173599243164,40.24182882049301,39.49504054124459,39.59687471800572,27913900,0.006673622772362053,0.014722079095128165,47.30613119471411,0.018819445787121126,-0.0021385474275143557,40.279179382324216,36.89126882553101,17.144635366437,39.80620178472308,0.99687320601537,-0.012122554007716002,-0.006398417559742797,-0.007841368632076628,0,0.01442038220014319,0.02230001974366269,-0.03508060282086678,0.02829806138039448,4,1,0.0,0,0.0,0.0
2015-01-05,39.31685256958008,39.65630110006031,39.24896092113285,39.35079515655172,39673900,-0.009195248487141705,0.014247931941080707,46.03602796379433,0.010360447296908671,0.0008633088549387739,40.31699722290039,36.92003971099854,17.49620412393008,39.40737153025774,0.9977029942073614,0.006673622772362053,-0.0054008067361099865,0.015806776787769428,0,0.014452669170809224,-0.025041524770463286,-0.03639731256092238,0.011547629025682182,0,1,0.0,0,0.0,0.0
2015-01-06,38.7397689819336,39.6732560650342,38.64641962617343,39.3592654261368,36447900,-0.014677766655537772,0.014447445098967594,43.7955768411751,0.02650600315504301,0.01599122711578647,40.33247901916504,36.94663249969482,17.411394429026938,39.01981489104708,0.9928229821208676,-0.009195248487141705,-0.008980811787124399,-0.008599591479138025,0,0.014137557886904064,-0.042173824631588364,-0.06531520192588125,-0.0032996310341192325,1,1,0.0,0,0.0,0.0
2015-01-07,39.23196792602539,39.427151459518015,38.60398668561439,39.01981148910945,29114100,0.012705262757796154,0.014554620940274312,57.338924718383424,0.020981990387424924,-0.005407743942796238,40.339083404541014,36.974271564483644,17.18673318522211,39.08770202371927,1.0036908258822321,-0.014677766655537772,-0.009061913475664762,-0.014869727996244975,0,0.014484587838895044,-0.036473913824753845,-0.0452291466758562,0.021778663909713725,2,1,0.0,0,0.0,0.0
2015-01-08,40.3860969543457,40.52187693605504,39.64779350612929,39.67325124105913,29645200,0.029418076363044054,0.016104195338806835,61.46228225987768,0.021643176633628428,-0.017650770117558272,40.37248100280762,37.008346977233884,17.204810815333374,40.18525579884334,1.0049978817232796,0.012705262757796154,-0.012122554007716002,-0.002306189213627352,0,0.015705372734765202,-0.017750218262822748,-0.002306189213627352,0.023731346372121598,3,1,0.0,0,0.0,0.0
2015-01-09,40.04664611816406,40.58128122227692,39.80054712239798,40.40307059998936,23944200,-0.00840514092177247,0.015868927353584764,47.53360113471269,0.019495617624888238,0.008900233012612654,40.389307174682614,37.043013706207276,16.99123672306681,40.14282482094632,0.9976040873254123,0.029418076363044054,0.006673622772362053,-0.014498950738799476,0,0.015806351072655246,-0.01973401500710692,-0.00840514092177247,0.03571739346196989,4,1,0.0,0,0.0,0.0
2015-01-12,39.54596710205078,40.34367754928058,39.34229869140774,40.24184010670803,23651900,-0.012502395697156499,0.016070124658239853,42.57696264194891,0.025321895789998446,0.01759656055095349,40.393927001953124,37.076966304779056,16.978954050221557,39.74398111424637,0.9950177610132618,-0.00840514092177247,-0.009195248487141705,0.005757143378815499,0,0.01572235284345798,-0.026733262689050075,-0.0063962402548030095,0.06504478242774492,0,1,0.0,0,0.0,0.0
2015-01-13,39.34228897094727,40.657658191964224,39.08770190191982,39.85995117907819,35270600,-0.005150414720618834,0.016077143300079137,38.52667400070069,0.03990505715627662,0.013157907729089884,40.40408752441406,37.105989170074466,17.378560342044373,39.69588302161044,0.9910924251144464,-0.012502395697156499,-0.014677766655537772,-0.004664298225384389,0,0.015696260349100415,-0.022971480778201214,-0.01717199343596143,0.06878316583440558,1,1,0.0,0,0.0,0.0
2015-01-14,39.00284957885742,39.240467056507306,38.71431661383711,39.00284957885742,29719600,-0.00862785061490734,0.016135645318846502,32.188830913631676,0.013490051325773073,0.0,40.3922794342041,37.13044368743896,17.207317352420887,38.985877749733945,1.0004353327436264,-0.005150414720618834,0.012705262757796154,-0.005963275742142282,1,0.015769870123749457,-0.022543510756802054,-0.021085738604512683,0.0576237597748368,2,1,0.0,0,0.0,0.0
2015-01-15,38.59550476074219,39.359269350152,38.53610120792708,39.2234893383959,32750800,-0.010443975825193186,0.01453348016462481,31.42455690773913,0.021328083343586924,0.01627092537192243,40.36405998229981,37.15107229232788,17.304437977761708,38.83029177294042,0.9939535089364987,-0.00862785061490734,0.029418076363044054,-0.032355320506195606,1,0.015871831476978827,-0.02088263961953174,-0.02549827297602625,0.058928056154194275,3,1,0.0,0,0.0,0.0
2015-01-16,39.24044418334961,39.27438674272779,38.33241192843473,38.451222216631066,35695300,0.016710221218908083,0.014731374086049673,39.29488984205061,0.024005202639697885,-0.02011246261716434,40.346547012329104,37.17521680831909,17.390529613436723,38.94908095150405,1.0074806189190533,-0.010443975825193186,-0.00840514092177247,0.012843322396069112,0,0.014603003314507335,-0.011120778817897414,0.0239149632683906,0.08871402871035405,4,1,0.0,0,0.0,0.0
2015-01-20,39.36774444580078,39.5883889336032,38.671871653039375,39.2913680057538,36161900,0.003244108600207518,0.011701951048331641,42.818368994002675,0.023280919277090695,-0.001940076606424044,40.326688537597654,37.20141256332398,17.40351666400905,39.20933501081445,1.0040400949147095,0.016710221218908083,-0.012502395697156499,0.038915751560845147,0,0.014369559946945304,0.0012944036181594676,0.014210818092270872,0.06996501469333105,1,1,0.0,0,0.0,0.0
2015-01-21,38.96887969970703,39.15557833745146,38.59548566146741,38.98585259743373,39081100,-0.010131765274052795,0.011826445882523007,42.587398173401645,0.014372819549858978,0.0004355500557749736,40.28468536376953,37.23035758972168,17.48114955772051,38.906647899541966,1.0015995158546105,0.003244108600207518,-0.005150414720618834,0.002946345522225391,0,0.011573274254536381,0.005914096128974755,-0.033670371599752946,0.04831246705249814,2,1,0.0,0,0.0,0.0
2015-01-22,39.995723724365234,40.00420855561256,39.10466752991335,39.35925455157823,35898000,0.02635036040479055,0.013293810541085837,54.218285157778475,0.022490930077887567,-0.0159134305750609,40.263556213378905,37.26472808837891,17.396192169456928,39.70153326996371,1.00741005271512,-0.010131765274052795,-0.00862785061490734,0.00671442374040665,0,0.013060828889638575,0.019467690220892342,-0.011120817373333258,0.05675669246847703,3,1,0.0,0,0.0,0.0
2015-01-23,40.03815841674805,40.21636902626697,39.71567976339242,40.19091129269282,26211600,0.001060980735722028,0.01306863545927513,52.69230891078871,0.012505302008723393,0.0038151823656523034,40.2397338104248,37.29922761917114,17.08171265698996,39.99006906880248,1.0012025322552665,0.02635036040479055,-0.010443975825193186,0.009795256357238769,0,0.012963635358574418,-0.008615304865706164,-0.016674102362265186,0.06979641506143452,4,1,0.0,0,0.0,0.0
2015-01-26,39.89389801025391,39.99573543854628,39.240458983589264,39.88541317652149,42525500,-0.0036030729733510514,0.01302551686771494,54.50912042501776,0.01893212978994661,-0.00021268500085511164,40.21336341857911,37.33030111312866,17.565614477481915,39.71003081079649,1.0046302457012306,0.001060980735722028,0.016710221218908083,-0.006398417559742797,0,0.012748103715142416,-0.003814254693375374,-0.029721226650980648,0.050788472214198244,0,1,0.0,0,0.0,0.0
2015-01-27,36.20237350463867,36.66063217568163,35.73563000068763,36.44847574322658,169164000,-0.09253356251791711,0.024262145039883724,36.663660489656,0.025550870991248042,0.0067979586630245534,40.114680786132816,37.34753574371338,18.946379222452485,36.19954522700264,1.0000781301979984,-0.0036030729733510514,0.003244108600207518,-0.0054008067361099865,0,0.023647817788366363,-0.08454954682948479,-0.11383452142553141,-0.06938955820142656,1,1,0.0,0,0.0,0.0
2015-01-28,34.954891204833984,36.31269425891968,34.92943346990898,36.27026362162797,84507100,-0.034458577685378744,0.025110554913354535,29.173539371887813,0.03957273907404994,0.03763056818246022,39.97704956054688,37.35915712356567,18.252346124299574,35.39900631122088,0.9874540233564093,-0.09253356251791711,-0.010131765274052795,-0.008980811787124399,0,0.024479636289541546,-0.11151861980763778,-0.13972434083616692,-0.09715117136049023,2,1,0.0,0,0.0,0.0
2015-01-29,35.650760650634766,35.744109986215605,34.615439601987724,34.73424667009068,63585300,0.019907641586495606,0.025795616683673986,25.865024215886436,0.03165908282542591,-0.025708118531484126,39.85384170532227,37.37438261032104,17.96789288524665,35.3367700796127,1.0088856613186394,-0.034458577685378744,0.02635036040479055,-0.009061913475664762,0,0.02515593294795212,-0.0859447185120481,-0.11464709352975433,-0.09066563631969193,3,1,0.0,0,0.0,0.0
2015-01-30,34.28449249267578,35.285871454957245,34.24205860188735,35.260410473033915,78004900,-0.03832367481154031,0.0268064455436339,23.41426957207993,0.03044562649696171,0.028465288805620187,39.705332412719734,37.38040506362915,18.17228221601327,34.60414084984013,0.990762713672002,0.019907641586495606,0.001060980735722028,-0.012122554007716002,1,0.026155477505643475,-0.11169726357488652,-0.1407909927293739,-0.12795336004544844,4,1,0.0,0,0.0,0.0
2015-02-02,35.031272888183594,35.107649341636055,34.14021642273863,34.44572223654847,50352500,0.021781871079682658,0.02740632667313979,29.63240225489136,0.02761626510076794,-0.016715083505647786,39.57871765136719,37.38745670318603,17.73455884818916,34.759712884186094,1.0078124927240422,-0.03832367481154031,-0.0036030729733510514,0.006673622772362053,1,0.02685167727535662,-0.1072661480461029,-0.11130252982377109,-0.09792872790225782,0,1,0.0,0,0.0,0.0
2015-02-03,35.302818298339844,35.58286625764663,34.83607493674446,35.32827926379908,52082400,0.007751514226245648,0.02755880506135276,31.887240431772966,0.021153872605612554,0.0007212162282362575,39.466359100341805,37.39748889923096,17.768337656952454,35.24058649757698,1.0017659127428866,0.021781871079682658,-0.09253356251791711,-0.009195248487141705,1,0.026876623408336672,-0.10325524626022942,-0.11035096082809914,-0.1083627978981676,1,1,0.0,0,0.0,0.0
2015-02-04,35.50649642944336,35.82048700558946,35.099156516193034,35.59135769740181,41614800,0.005769458103380254,0.02756001843898469,34.1293247272239,0.020315451028231388,0.0023900208832793117,39.34992744445801,37.40883071899414,17.543966455221305,35.47537998374195,1.000877127904357,0.007751514226245648,-0.034458577685378744,-0.014677766655537772,0,0.026963541712316318,-0.0888499566049804,-0.09691406842379946,-0.11248130862597971,2,1,0.0,0,0.0,0.0
2015-02-05,36.024169921875,36.18540767665645,35.523480513894725,35.82898635432348,36548200,0.014579683846316138,0.02762283913113844,38.44392230443686,0.018374529217390384,-0.005418128106069016,39.25606925964356,37.422552852630616,17.414142522702466,35.911019370808724,1.0031508587906657,0.005769458103380254,0.019907641586495606,0.012705262757796154,0,0.027165590557557392,-0.0992994608588813,-0.07009848358478932,-0.10200202677908254,3,1,0.0,0,0.0,0.0
2015-02-06,35.99021911621094,36.31269781828752,35.769577838316714,36.21934846474558,34616600,-0.000942445189929142,0.02650835328866643,34.54404747846404,0.015090766138908238,0.006366433830113461,39.16815170288086,37.43735359191894,17.35984392264971,36.02416492427172,0.9990576934085177,0.014579683846316138,-0.03832367481154031,0.029418076363044054,1,0.026931045028934914,-0.10110203517362193,-0.08263028803263184,-0.1082848541162369,4,1,0.0,0,0.0,0.0
2015-02-09,35.947792053222656,36.27027078740073,35.82049687894819,35.84595785615354,31381100,-0.0011788498105912426,0.026514460344482644,33.60459064023901,0.012511864644889105,-0.0028328359337993756,39.081422119140626,37.451234855651855,17.261716390695724,36.01285323985719,0.9981933898377557,-0.000942445189929142,0.021781871079682658,-0.00840514092177247,1,0.02585354856278254,-0.09891502595251511,-0.10989685153631734,-0.1246984720976273,0,1,0.0,0,0.0,0.0
2015-02-10,36.15146255493164,36.29573064333667,35.79504122578558,36.27027290189794,29670700,0.005665730496255295,0.026556423705623895,36.23556541735976,0.013849769336172664,0.003286460313625443,38.99401374816895,37.46592639923096,17.205670618546716,36.08074480801796,1.0019599857843833,-0.0011788498105912426,0.007751514226245648,-0.012502395697156499,1,0.025948420040521815,-0.0014062876209072206,-0.09726616185882475,-0.11937779042358343,1,1,0.0,0,0.0,0.0
2015-02-11,35.96476745605469,36.193896843307215,35.8204993660434,36.193896843307215,38262500,-0.005164247465597627,0.026556451897743277,28.545643287060813,0.010382313126869758,0.006370940324652461,38.90185317993164,37.47568988800049,17.459980888371053,35.9930545551351,0.999214095624002,0.005665730496255295,0.005769458103380254,-0.005150414720618834,1,0.025884986566223664,0.028890842351729118,-0.0905578977688063,-0.12768865456058143,2,1,0.0,0,0.0,0.0
2015-02-12,36.56727981567383,36.56727981567383,36.07507537903712,36.202370522925925,33268800,0.01675285014300032,0.026933912292123847,32.56599994653406,0.013460242028331874,-0.009979120530357091,38.80799499511719,37.489963912963866,17.32013060887216,36.40321167012826,1.0045069689738448,-0.005164247465597627,0.014579683846316138,-0.00862785061490734,1,0.026282083005503,0.025708263956010224,-0.07053502040317683,-0.11271209157550255,3,1,0.0,0,0.0,0.0
2015-02-13,37.22920608520508,37.22920608520508,36.61819782302973,36.813381332623926,40264900,0.018101599923971534,0.02726519170937594,37.27706773423478,0.01641206800856711,-0.011169315607468755,38.73009101867676,37.50800521850586,17.510990704497722,37.025536664479965,1.0055007824078483,0.01675285014300032,-0.000942445189929142,-0.010443975825193186,0,0.026647470685240454,0.0858905405456527,-0.04547471563754146,-0.09498373840192709,4,1,0.0,0,0.0,0.0
2015-02-17,37.24630355834961,37.60526130587638,36.91298145813258,37.57962239827828,33695700,0.0004592489322872151,0.026936203420850534,57.67869236537078,0.018586538303305394,0.008949044820152404,38.658978424072274,37.52779638290405,17.33288082041968,37.25484877411952,0.9997706280913466,0.018101599923971534,-0.0011788498105912426,0.016710221218908083,0,0.02657802949111119,0.06323009378609168,-0.03495747006695282,-0.10971649490411162,1,1,0.0,0,0.0,0.0
2015-02-18,37.20358657836914,37.3488814024974,37.08393393513999,37.289055080882825,27111700,-0.0011468783717972775,0.02690698272166618,70.10344278492461,0.007121557132651679,0.002297318897833832,38.57411254882813,37.54866395950317,17.115475963881273,37.21213397200217,0.999770306275919,0.0004592489322872151,0.005665730496255295,0.003244108600207518,0,0.02625525819210937,0.05384182826328865,-0.05190709859101805,-0.11019946730741348,2,1,0.0,0,0.0,0.0
2015-02-19,37.17793655395508,37.2035754669067,36.79333655823567,36.9044439481744,27603400,-0.0006894503130775442,0.026848155970594815,65.51190749082494,0.011034472235317856,-0.007356314823544981,38.49586219787598,37.57048515319824,17.133449547733527,37.05828285969915,1.0032287975864649,-0.0011468783717972775,-0.005164247465597627,-0.010131765274052795,0,0.026228545022039737,0.04707420592265743,-0.05562441848454136,-0.1086556036369074,3,1,0.0,0,0.0,0.0
